--- ABOUT ---
"Incorporated in 2006, South West Pinnacle Exploration Ltd is in the business of drilling and exploration of coal, minerals and coal -bed methane [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
729,244,288,22.1

Book Value,Dividend Yield,ROCE,ROE
68.2,0.00,20.0,17.7

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,38,23,23,42,45,29,27,49,74,40,62,63,78
Expenses +,31,20,19,33,37,25,24,40,58,34,48,46,57
Operating Profit,7,3,4,9,8,5,3,9,15,6,14,17,20
OPM %,20%,15%,17%,22%,17%,16%,13%,18%,21%,14%,23%,27%,26%
Other Income +,1,1,1,1,1,3,2,1,2,1,2,1,2
Interest,2,2,2,2,2,2,2,2,2,2,2,2,2
Depreciation,2,2,2,3,3,2,2,3,2,2,3,3,3
Profit before tax,5,0,1,5,4,3,1,5,13,3,11,13,17
Tax %,20%,22%,27%,22%,27%,27%,20%,24%,22%,23%,24%,27%,22%
Net Profit +,4,0,1,4,3,2,0,4,10,2,8,9,13
EPS in Rs,1.34,0.13,0.33,1.51,1.00,0.67,0.14,1.49,3.35,0.80,2.80,3.09,4.37
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,74,79,85,86,104,118,124,133,180,243
Expenses +,54,54,66,70,80,93,104,109,147,185
Operating Profit,20,25,19,16,24,25,20,25,34,58
OPM %,27%,31%,22%,18%,23%,21%,16%,19%,19%,24%
Other Income +,1,3,5,2,3,3,5,4,6,5
Interest,5,6,5,5,6,5,6,9,9,8
Depreciation,7,7,6,7,8,7,7,9,10,11
Profit before tax,9,14,13,5,13,15,12,11,21,44
Tax %,34%,35%,25%,40%,24%,27%,23%,24%,23%,24%
Net Profit +,6,9,9,3,10,11,9,8,16,33
EPS in Rs,6.13,3.26,3.62,1.18,3.66,3.91,3.21,2.96,5.51,11.07
Dividend Payout %,0%,0%,7%,43%,14%,13%,16%,17%,0%,0%

--- BALANCE SHEET ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,5,14,14,28,28,28,28,28,30,30
Reserves,24,57,67,56,66,77,86,94,141,174
Borrowings +,65,50,40,55,50,51,65,93,65,80
Other Liabilities +,18,21,21,31,35,35,19,21,41,48
Total Liabilities,112,142,142,170,179,191,198,235,276,332
Fixed Assets +,64,61,48,67,63,56,59,77,67,115
CWIP,0,0,0,0,0,4,8,11,15,0
Investments,0,1,3,2,3,2,3,4,5,9
Other Assets +,47,80,91,100,113,128,128,143,189,208
Total Assets,112,142,142,170,179,191,198,235,276,332

--- CASH FLOW ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,26,-16,9,13,17,10,4,19,27,12
Cash from Investing Activity +,-33,-3,10,-26,-6,-3,-14,-38,-4,-38
Cash from Financing Activity +,10,18,-16,11,-11,-4,7,19,-4,7
Net Cash Flow,2,-2,3,-2,-0,2,-3,0,19,-18
Free Cash Flow,-3,-20,21,-14,14,4,-10,-18,32,-33
CFO/OP,137%,-54%,66%,100%,78%,53%,38%,86%,88%,32%

--- RATIOS ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,73,191,207,242,217,207,165,157,155,175
Inventory Days,347,,,,,,576,389,376,508
Days Payable,128,,,,,,131,58,152,232
Cash Conversion Cycle,292,191,207,242,217,207,610,488,379,452
Working Capital Days,-88,94,142,107,118,141,141,132,107,116
ROCE %,,19%,13%,8%,13%,13%,11%,10%,13%,20%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,74.68%,74.68%,74.68%,73.61%,73.61%,73.61%,73.61%,68.85%,68.85%,68.85%,68.85%,68.85%
FIIs +,0.09%,0.07%,0.08%,0.01%,0.00%,0.36%,0.08%,0.01%,0.12%,0.08%,0.28%,0.76%
Public +,25.22%,25.25%,25.24%,26.38%,26.39%,26.02%,26.31%,31.13%,31.01%,31.07%,30.87%,30.39%
No. of Shareholders,"3,238","3,043","5,289","8,195","9,056","10,118","9,764","10,023","9,892","9,426","11,279","10,405"

--- CAGR BOXES ---




