--- ABOUT ---
"Incorporated in 1987, Alphageo Ltd provides Geophysical Seismic Data Acquisition, Processing and Interpretation Services for exploration of hydrocarbons and minerals [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
133,208,298 / 164,

Book Value,Dividend Yield,ROCE,ROE
398,3.84,-6.96,-5.32

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,14.12,5.15,2.39,39.24,51.89,25.26,18.69,11.16,70.56,40.84,5.20,16.84,49.29
Expenses +,13.06,8.43,6.35,35.68,37.13,22.36,17.18,18.15,71.10,38.47,9.27,22.52,50.22
Operating Profit,1.06,-3.28,-3.96,3.56,14.76,2.90,1.51,-6.99,-0.54,2.37,-4.07,-5.68,-0.93
OPM %,7.51%,-63.69%,-165.69%,9.07%,28.44%,11.48%,8.08%,-62.63%,-0.77%,5.80%,-78.27%,-33.73%,-1.89%
Other Income +,1.46,3.46,3.48,4.49,-4.14,4.27,3.87,0.53,1.23,2.88,1.02,2.25,0.04
Interest,0.07,0.01,0.01,0.01,0.16,0.09,0.05,0.14,0.06,0.05,0.06,0.12,0.10
Depreciation,3.76,3.39,3.55,3.29,3.39,3.31,3.36,3.40,4.34,4.32,4.41,4.39,3.25
Profit before tax,-1.31,-3.22,-4.04,4.75,7.07,3.77,1.97,-10.00,-3.71,0.88,-7.52,-7.94,-4.24
Tax %,-21.37%,0.93%,7.43%,4.00%,42.29%,-6.90%,15.23%,-20.40%,-4.31%,15.91%,-23.67%,-24.94%,-29.48%
Net Profit +,-1.03,-3.24,-4.33,4.55,4.07,4.02,1.67,-7.96,-3.54,0.74,-5.74,-5.97,-2.99
EPS in Rs,-1.62,-5.09,-6.77,6.22,6.24,5.89,2.78,-12.33,-5.94,1.27,-8.99,-9.27,-4.85
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,73,90,306,429,405,268,143,155,66,99,126,112
Expenses +,46,62,204,307,303,248,127,122,59,86,129,120
Operating Profit,27,28,102,123,102,19,16,33,7,13,-3,-8
OPM %,37%,31%,33%,29%,25%,7%,11%,21%,10%,13%,-2%,-7%
Other Income +,-0,1,2,2,5,4,23,5,24,5,10,6
Interest,1,1,4,6,3,3,2,1,1,0,0,0
Depreciation,11,12,24,34,32,28,27,20,13,14,14,16
Profit before tax,15,16,76,85,72,-8,9,18,18,5,-8,-19
Tax %,4%,26%,33%,36%,37%,14%,29%,31%,27%,77%,-27%,-26%
Net Profit +,14,12,51,54,45,-9,6,12,13,1,-6,-14
EPS in Rs,25.72,20.64,82.58,85.61,71.35,-13.78,10.13,19.15,20.42,0.60,-9.60,-21.82
Dividend Payout %,8%,10%,5%,9%,11%,-58%,79%,42%,39%,"1,343%",-84%,-23%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,6,6,6,6,6,6,6,6,6,6,6,6
Reserves,78,100,168,227,269,251,257,265,277,272,262,247
Borrowings +,1,2,48,47,28,26,0,0,0,0,0,8
Other Liabilities +,6,48,128,94,97,44,46,38,7,16,44,34
Total Liabilities,92,156,350,374,400,327,309,310,291,295,312,296
Fixed Assets +,54,77,140,116,93,83,82,65,65,59,74,60
CWIP,1,1,1,1,1,1,2,1,2,2,2,2
Investments,4,0,0,0,0,0,3,26,55,30,22,26
Other Assets +,33,78,209,257,306,243,222,218,168,203,215,208
Total Assets,92,156,350,374,400,327,309,310,291,295,312,296

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,27,15,19,59,109,3,30,79,13,1,-10,18
Cash from Investing Activity +,-22,-25,-62,-60,2,-20,-17,-23,-65,11,22,-5
Cash from Financing Activity +,-5,10,61,1,-28,-16,-28,-6,-6,-5,-5,-5
Net Cash Flow,0,1,18,0,83,-33,-15,51,-58,6,7,8
