--- ABOUT ---
Tilaknagar Industries Ltd. is primarily involved in manufacturing and sale of Indian Made Foreign Liquor (IMFL). [1]

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"10,952",443,550 / 335,43.3

Book Value,Dividend Yield,ROCE,ROE
121,0.23,11.8,13.1

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,357,304,354,377,359,313,375,340,384,409,398,623,949
Expenses +,314,266,307,325,311,263,309,280,305,315,338,513,795
Operating Profit,43,38,47,51,48,50,66,60,78,94,60,110,155
OPM %,12%,13%,13%,14%,13%,16%,18%,18%,20%,23%,15%,18%,16%
Other Income +,31,1,6,8,-4,2,3,4,8,4,2,-157,-56
Interest,8,6,8,8,5,4,3,2,2,3,2,39,69
Depreciation,8,8,8,8,8,8,8,8,7,7,7,20,46
Profit before tax,59,26,37,44,31,40,58,54,77,89,53,-106,-15
Tax %,-0%,0%,0%,0%,0%,0%,0%,0%,-0%,0%,0%,0%,0%
Net Profit +,59,26,37,44,31,40,58,54,77,89,53,-105,-15
EPS in Rs,3.19,1.34,1.93,2.28,1.63,2.08,3.02,2.79,3.99,4.57,2.53,-4.26,-0.60
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,748,458,515,578,661,653,549,783,"1,164","1,394","1,434","2,346"
Expenses +,653,580,609,575,605,705,495,671,"1,027","1,208","1,179","1,926"
Operating Profit,95,-122,-94,3,56,-52,54,112,137,185,255,419
OPM %,13%,-27%,-18%,1%,8%,-8%,10%,14%,12%,13%,18%,18%
Other Income +,2,3,2,33,5,485,11,24,85,11,18,-206
Interest,97,125,157,152,184,129,71,62,40,27,12,113
Depreciation,28,39,38,37,37,33,33,33,32,32,31,80
Profit before tax,-28,-283,-288,-153,-160,271,-39,41,150,138,230,21
Tax %,44%,-0%,-3%,-1%,-0%,1%,-0%,-10%,-0%,0%,-0%,0%
Net Profit +,-40,-282,-280,-151,-160,270,-38,45,150,138,230,21
EPS in Rs,-3.22,-22.58,-22.41,-12.11,-12.75,21.56,-3.06,2.85,8.09,7.16,11.86,0.84
Dividend Payout %,-2%,0%,0%,0%,0%,0%,0%,4%,3%,7%,8%,118%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,125,125,125,125,125,125,125,159,185,193,194,247
Reserves,417,131,-104,-255,-412,-143,-181,-25,298,461,689,"2,735"
Borrowings +,825,885,"1,072","1,031","1,111",579,702,585,256,121,44,"2,301"
Other Liabilities +,349,387,258,383,457,519,365,295,273,258,286,877
Total Liabilities,"1,716","1,528","1,350","1,284","1,281","1,080","1,012","1,013","1,012","1,033","1,213","6,160"
Fixed Assets +,608,579,542,587,552,502,469,439,420,396,370,"3,772"
CWIP,123,124,124,113,114,100,100,100,0,0,3,60
Investments,3,0,0,0,3,0,0,0,23,12,30,32
