--- ABOUT ---
"Incorporated in 1983, Kothari Products Ltd is in the business of Real Estate and International Trade [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
425,71.3,109,19.8

Book Value,Dividend Yield,ROCE,ROE
194,0.00,2.63,1.90

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,323.08,224.33,265.79,225.95,276.30,247.64,265.90,221.49,222.83,248.41,282.86,161.90,316.59
Expenses +,344.26,223.52,268.46,225.93,277.93,247.21,394.37,233.06,221.01,248.19,301.76,175.63,333.24
Operating Profit,-21.18,0.81,-2.67,0.02,-1.63,0.43,-128.47,-11.57,1.82,0.22,-18.90,-13.73,-16.65
OPM %,-6.56%,0.36%,-1.00%,0.01%,-0.59%,0.17%,-48.32%,-5.22%,0.82%,0.09%,-6.68%,-8.48%,-5.26%
Other Income +,22.11,14.77,4.99,10.32,14.83,7.31,9.29,23.93,16.02,26.27,28.84,29.23,15.64
Interest,3.72,2.17,1.49,1.20,1.28,1.00,1.17,1.45,2.04,2.99,3.93,1.57,1.38
Depreciation,0.53,0.47,0.46,0.44,0.53,0.40,0.51,0.46,0.51,0.53,0.56,0.78,0.57
Profit before tax,-3.32,12.94,0.37,8.70,11.39,6.34,-120.86,10.45,15.29,22.97,5.45,13.15,-2.96
Tax %,-9.04%,9.51%,-18.92%,-2.30%,-0.44%,16.88%,-0.61%,-1.34%,32.83%,7.49%,26.79%,24.64%,-34.12%
Net Profit +,-3.02,11.71,0.44,8.90,11.44,5.27,-120.12,10.59,10.27,21.25,3.99,9.91,-1.95
EPS in Rs,-0.51,1.96,0.07,1.49,1.92,0.88,-20.12,1.77,1.72,3.56,0.81,1.66,-0.33
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"6,634","6,866","6,334","6,367","5,719","4,113","3,117","3,397","1,387",992,958,"1,010"
Expenses +,"6,478","6,680","6,160","6,264","5,576","4,171","3,200","3,386","1,403",996,"1,045","1,057"
Operating Profit,156,186,175,103,143,-58,-83,11,-16,-3,-87,-48
OPM %,2%,3%,3%,2%,2%,-1%,-3%,0%,-1%,-0%,-9%,-5%
Other Income +,9,-2,21,13,81,166,76,43,41,45,6,99
Interest,54,75,78,45,59,50,43,32,13,6,6,10
Depreciation,2,3,3,3,3,3,3,3,2,2,2,2
Profit before tax,109,106,115,68,162,55,-54,19,9,33,-89,39
Tax %,32%,37%,34%,19%,24%,37%,4%,24%,44%,3%,6%,14%
Net Profit +,74,67,76,55,124,35,-56,15,5,32,-94,33
EPS in Rs,12.45,11.23,12.68,9.27,20.70,5.82,-9.43,2.46,0.87,5.44,-15.95,5.56
Dividend Payout %,16%,13%,12%,8%,2%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,20,30,30,30,30,30,30,30,30,30,60,60
Reserves,840,868,928,983,"1,100","1,141","1,030","1,053","1,124","1,166","1,036","1,098"
Borrowings +,265,395,283,528,"1,141","1,105","1,025",343,275,82,264,99
Other Liabilities +,"4,104","3,476","2,648","2,023","1,017",532,464,341,51,55,138,76
Total Liabilities,"5,229","4,769","3,889","3,563","3,288","2,808","2,549","1,767","1,479","1,333","1,497","1,333"
Fixed Assets +,59,35,86,147,166,164,81,79,70,47,105,44
CWIP,0,0,0,0,1,0,0,0,0,15,0,1
Investments,"2,057","1,873",273,338,50,24,12,59,236,325,435,552
Other Assets +,"3,112","2,862","3,529","3,078","3,070","2,620","2,456","1,630","1,173",946,957,736
Total Assets,"5,229","4,769","3,889","3,563","3,288","2,808","2,549","1,767","1,479","1,333","1,497","1,333"

--- CASH FLOW ---
