--- ABOUT ---
Summit Securities Ltd is a non-deposit taking NBFC registered with RBI and is engaged in the business of investments in shares and securities. [1]

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,690","1,550","2,559",16.2

Book Value,Dividend Yield,ROCE,ROE
"7,847",0.00,1.52,1.14

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,7,11,53,18,20,21,107,1,10,28,120,22,11
Expenses +,1,1,1,1,1,1,1,7,15,1,1,1,37
Operating Profit,6,11,52,17,19,20,105,-6,-5,27,118,20,-26
OPM %,80%,94%,98%,95%,94%,96%,99%,-617%,-50%,97%,99%,94%,-226%
Other Income +,0,0,0,0,0,-14,0,0,0,0,0,0,0
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,6,11,52,17,19,6,105,-6,-5,27,118,20,-26
Tax %,15%,22%,27%,14%,22%,52%,29%,-21%,-5%,24%,23%,16%,-10%
Net Profit +,5,8,38,15,14,3,75,-5,-5,20,91,17,-23
EPS in Rs,4.65,7.67,35.15,13.44,13.21,2.70,68.93,-4.46,-4.26,18.52,83.16,15.61,-21.32
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,26,53,5,141,38,82,29,74,51,102,119,144
Expenses +,2,3,3,3,3,12,3,4,4,4,5,5
Operating Profit,25,51,3,138,35,70,26,70,47,98,114,140
OPM %,94%,95%,54%,98%,92%,86%,89%,95%,93%,96%,96%,97%
Other Income +,0,0,0,0,0,0,0,1,0,0,-14,0
Interest,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,25,51,3,138,35,70,26,71,47,98,100,140
Tax %,0%,1%,-107%,12%,2%,-2%,29%,29%,21%,23%,32%,25%
Net Profit +,25,50,7,121,34,72,18,51,37,76,69,105
EPS in Rs,22.61,45.93,6.35,111.26,31.62,66.09,16.79,46.63,33.99,69.47,62.93,95.97
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,11,11,11,11,11,11,11,11,11,11,11,11
Reserves,460,511,518,639,"3,661","2,289","4,925","4,471","5,095","9,015","9,855","8,544"
Borrowings +,0,0,0,17,0,0,0,0,0,0,0,0
Other Liabilities +,10,9,4,23,347,161,499,455,534,"1,051","1,510","1,256"
Total Liabilities,481,531,533,690,"4,019","2,461","5,435","4,936","5,640","10,078","11,377","9,811"
Fixed Assets +,0,0,0,0,0,0,0,0,0,0,0,0
CWIP,0,0,0,0,0,0,0,0,0,0,0,0
Investments,475,494,522,667,"4,012","2,427","5,426","4,903","5,612","10,071","11,360","9,807"
Other Assets +,5,37,11,24,7,34,9,33,28,6,17,4
Total Assets,481,531,533,690,"4,019","2,461","5,435","4,936","5,640","10,078","11,377","9,811"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,24,48,2,31,-4,80,-1,47,38,36,74,98
Cash from Investing Activity +,-22,-18,-30,-37,10,-54,-23,-22,-43,-57,-77,-99
Cash from Financing Activity +,0,0,0,-0,0,0,0,0,0,0,0,0
Net Cash Flow,2,30,-28,-6,6,25,-25,25,-5,-21,-2,-1
Free Cash Flow,24,48,2,31,-4,79,-1,46,38,36,74,98
CFO/OP,97%,100%,102%,48%,-5%,114%,14%,83%,97%,55%,80%,94%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,0,0,0,0,0,0,0,0,0,0,0,0
Inventory Days,,,,,,,,,,,,
Days Payable,,,,,,,,,,,,
Cash Conversion Cycle,0,0,0,0,0,0,0,0,0,0,0,0
Working Capital Days,-122,-48,38,-42,-30,-19,-53,-19,-30,-15,11,-0
ROCE %,5%,10%,1%,23%,2%,2%,1%,2%,1%,1%,1%,2%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,74.64%,74.64%,74.64%,74.64%,74.64%,74.64%,74.64%,74.64%,74.64%,74.64%,74.64%,74.64%
FIIs +,0.60%,0.57%,0.57%,0.58%,0.59%,0.44%,0.06%,0.04%,0.07%,0.11%,0.04%,0.07%
DIIs +,0.35%,0.21%,0.21%,0.21%,0.21%,0.21%,0.21%,0.27%,0.30%,0.43%,0.45%,0.46%
Public +,24.40%,24.57%,24.56%,24.55%,24.54%,24.70%,25.09%,25.05%,24.98%,24.83%,24.86%,24.81%
No. of Shareholders,"48,092","48,294","47,858","47,118","47,424","47,621","53,795","54,685","53,986","53,335","54,637","54,046"

--- CAGR BOXES ---




