--- ABOUT ---
"Incorporated in 1989, Madhav Marbles and Granites Ltd does manufacturing, processing trading and export of granite, marble, windmill power generation, and realty business.{#https://www.bseindia.com/xml-data/corpfiling/AttachHis/cc4eec45-c8f6-467c-8c0b-7e498041f808.pdf#page=73/www.bseindia.com/xml-data/corpfiling/AttachHis/cc4eec45-c8f6-467c-8c0b-7e498041f808.pdf#page=73 #}"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
34.9,39.0,51.8,89.5

Book Value,Dividend Yield,ROCE,ROE
138,0.00,1.71,0.31

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,11.61,11.14,10.66,6.50,11.59,10.60,5.93,6.85,7.67,8.03,6.84,6.60,9.24
Expenses +,11.02,10.41,11.33,8.12,10.96,10.08,6.74,5.79,8.53,8.05,7.62,6.78,10.44
Operating Profit,0.59,0.73,-0.67,-1.62,0.63,0.52,-0.81,1.06,-0.86,-0.02,-0.78,-0.18,-1.20
OPM %,5.08%,6.55%,-6.29%,-24.92%,5.44%,4.91%,-13.66%,15.47%,-11.21%,-0.25%,-11.40%,-2.73%,-12.99%
Other Income +,0.58,0.58,0.89,0.83,1.38,0.57,1.21,-0.03,1.21,0.77,1.28,0.59,4.62
Interest,-0.23,0.29,0.70,0.41,0.38,0.24,0.23,0.74,0.25,0.35,0.59,0.30,0.22
Depreciation,1.27,0.76,0.64,0.64,0.74,0.77,0.50,0.47,0.82,0.72,0.62,0.83,0.73
Profit before tax,0.13,0.26,-1.12,-1.84,0.89,0.08,-0.33,-0.18,-0.72,-0.32,-0.71,-0.72,2.47
Tax %,-553.85%,61.54%,-10.71%,-2.17%,11.24%,137.50%,3.03%,83.33%,9.72%,12.50%,1.41%,-4.17%,25.10%
Net Profit +,0.42,0.02,-0.77,-2.15,1.45,-0.03,-0.34,-0.32,0.02,-0.18,-0.44,-0.49,1.49
EPS in Rs,0.47,0.02,-0.86,-2.40,1.62,-0.03,-0.38,-0.36,0.02,-0.20,-0.49,-0.55,1.67
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,76.96,60.31,62.02,53.36,47.23,39.90,31.06,30.71
Expenses +,69.78,57.93,59.05,51.27,46.66,40.83,31.09,32.88
Operating Profit,7.18,2.38,2.97,2.09,0.57,-0.93,-0.03,-2.17
OPM %,9.33%,3.95%,4.79%,3.92%,1.21%,-2.33%,-0.10%,-7.07%
Other Income +,4.89,6.72,3.40,4.15,4.12,3.68,2.91,7.25
Interest,1.30,1.25,0.88,0.84,0.98,1.77,1.46,1.46
Depreciation,4.76,4.89,4.62,4.86,4.72,2.79,2.56,2.89
Profit before tax,6.01,2.96,0.87,0.54,-1.01,-1.81,-1.14,0.73
Tax %,23.29%,32.09%,28.74%,14.81%,-28.71%,5.52%,29.82%,87.67%
Net Profit +,4.61,2.00,-0.43,-5.11,-3.84,-2.31,-1.48,0.39
EPS in Rs,5.15,2.24,-0.48,-5.71,-4.29,-1.62,-0.76,0.44
Dividend Payout %,4.85%,0.00%,-104.07%,-4.38%,0.00%,0.00%,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95
Reserves,119.61,121.43,122.48,119.71,117.47,116.02,115.37,114.82
Borrowings +,19.09,22.56,11.36,8.29,9.61,15.07,11.72,7.95
Other Liabilities +,17.32,15.54,10.28,7.38,5.40,2.45,3.04,5.45
Total Liabilities,164.97,168.48,153.07,144.33,141.43,142.49,139.08,137.17
Fixed Assets +,42.38,37.91,33.53,30.25,30.30,27.58,25.27,21.91
CWIP,0.87,5.94,3.16,2.93,2.82,2.82,2.82,2.78
Investments,2.24,10.82,9.10,3.52,0.52,0.20,0.13,4.09
Other Assets +,119.48,113.81,107.28,107.63,107.79,111.89,110.86,108.39
Total Assets,164.97,168.48,153.07,144.33,141.43,142.49,139.08,137.17

--- CASH FLOW ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-3.60,-13.15,8.00,21.07,23.22,-5.55,2.02,5.19
Cash from Investing Activity +,2.34,-3.20,7.87,-5.18,-4.85,1.77,3.06,1.07
Cash from Financing Activity +,1.45,15.65,-13.20,-18.90,-18.55,3.70,-4.81,-5.22
Net Cash Flow,0.20,-0.71,2.67,-3.01,-0.18,-0.09,0.27,1.04
Free Cash Flow,-8.13,-18.45,10.58,19.75,18.97,-5.35,1.98,8.81
CFO/OP,-38%,-487%,300%,"1,048%","4,121%",574%,"-7,233%",-258%

--- RATIOS ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,126.77,128.30,113.35,95.35,104.18,135.48,128.33,169.60
Inventory Days,278.70,324.27,292.07,460.58,505.42,509.82,749.69,826.25
Days Payable,83.02,77.85,65.78,68.34,83.81,59.73,102.74,141.21
Cash Conversion Cycle,322.44,374.73,339.64,487.60,525.78,585.57,775.28,854.64
Working Capital Days,224.81,356.83,264.19,287.84,336.10,388.14,453.72,525.81
ROCE %,,2.80%,1.19%,0.78%,0.05%,-0.25%,0.12%,1.71%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,42.77%,42.81%,42.66%,43.48%,43.50%,43.50%,43.50%,43.89%,44.19%,44.60%,45.20%,45.54%
FIIs +,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.59%,0.59%
Public +,57.23%,57.20%,57.32%,56.52%,56.49%,56.50%,56.49%,56.11%,55.82%,55.40%,54.22%,53.88%
No. of Shareholders,"9,320","9,292","9,020","9,195","8,946","9,084","9,027","8,966","9,006","8,879","8,598","8,639"

--- CAGR BOXES ---




