--- ABOUT ---
"MSTC (Metal Scrap Trade Corporation) Ltd is a Mini-Ratna Category-I PSU of GoI and was set up in September 1964 for regulating export of ferrous scrap from India. Currently, the company is under the Ministry of Steel, GoI and is engaged in trading items and e-commerce services, e-auctions and e-procurement services. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"4,877",693,725,22.3

Book Value,Dividend Yield,ROCE,ROE
128,5.85,30.3,26.6

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,197,179,81,185,199,69,72,81,89,77,85,88,119
Expenses +,116,114,33,123,232,30,33,34,36,34,35,39,43
Operating Profit,81,65,48,62,-33,39,39,47,53,44,50,50,76
OPM %,41%,36%,60%,34%,-17%,56%,54%,58%,59%,56%,59%,56%,64%
Other Income +,36,21,29,19,147,17,19,291,13,16,17,18,32
Interest,0,0,2,0,0,0,0,0,0,0,0,0,0
Depreciation,6,5,0,7,6,2,3,2,2,2,3,3,3
Profit before tax,111,81,75,75,107,53,55,336,64,58,65,65,105
Tax %,31%,37%,26%,33%,55%,26%,25%,25%,-19%,27%,26%,22%,26%
Net Profit +,77,51,55,50,48,39,41,251,76,42,48,51,77
EPS in Rs,10.93,7.19,7.86,7.10,6.88,5.58,5.89,35.63,10.73,6.01,6.75,7.30,10.97
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"5,689","3,225","1,739","2,265","3,292","1,231",780,876,721,316,311,370
Expenses +,"5,525","3,386","1,603","2,578","3,498","1,083",831,867,528,234,133,150
Operating Profit,164,-161,136,-313,-206,148,-51,9,193,82,178,219
OPM %,3%,-5%,8%,-14%,-6%,12%,-7%,1%,27%,26%,57%,59%
Other Income +,90,83,137,528,48,65,214,247,158,203,340,83
Interest,93,104,78,85,65,30,8,3,0,0,0,0
Depreciation,8,12,12,12,15,17,19,21,22,7,9,10
Profit before tax,152,-194,183,117,-237,167,136,233,329,278,508,292
Tax %,32%,27%,24%,34%,29%,42%,17%,15%,26%,41%,20%,25%
Net Profit +,103,-247,139,77,-307,97,113,199,242,165,407,218
EPS in Rs,117.51,-280.80,79.06,21.94,-43.62,13.78,16.05,28.28,34.37,23.44,57.82,31.03
Dividend Payout %,18%,-7%,25%,34%,-17%,0%,27%,46%,44%,66%,70%,26%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,9,9,18,35,70,70,70,70,70,70,70,70
Reserves,829,306,388,696,318,404,488,584,716,577,668,834
Borrowings +,"1,106",653,688,766,615,259,154,150,145,145,145,145
Other Liabilities +,"4,082","3,194","3,505","3,607","1,826","1,469","1,536","1,211","1,758","1,030","1,235",962
Total Liabilities,"6,026","4,162","4,600","5,104","2,829","2,201","2,249","2,015","2,690","1,822","2,118","2,011"
Fixed Assets +,73,62,66,69,83,96,89,142,141,68,65,206
CWIP,2,4,2,10,23,29,52,0,0,0,0,0
Investments,0,0,3,9,14,11,14,21,19,28,12,12
Other Assets +,"5,951","4,096","4,529","5,015","2,708","2,065","2,093","1,853","2,529","1,725","2,042","1,792"
Total Assets,"6,026","4,162","4,600","5,104","2,829","2,201","2,249","2,015","2,690","1,822","2,118","2,011"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-150,116,-519,21,101,222,681,170,844,-283,260,-28
Cash from Investing Activity +,72,68,377,84,60,255,11,-72,-551,-272,165,257
