Ticker,Extraction_Date,About_&_Key_Points,Top_Level_Metrics,Pros_and_Cons_Summary,Quarterly_Results,Profit_Loss,Balance_Sheet,Cash_Flow,Detailed_Ratios,Four_CAGR_Boxes,Peers,Shareholding_Pattern
BI,2026-09-06,"About
Incorporated in 1987, Bilcare Ltd. is engaged in the business of Pharmaceutical Packaging, Global Clinical Services, R&D services and Anti Counterfeit Technology (nCid).
Key Points
Bilcare Resolution Update
[1]
Company had been in default since 2013 and was admitted to NCLT proceedings in 2019. In 2023, it settled its dues through a one-time settlement, wherein Caprihans India Ltd.It's subsidiary leveraged its balance sheet to acquire compay's operating assets, enabling company to repay its lenders.
Read More
                - BE","Market Cap: ₹ 226 Cr.
Current Price: ₹ 95.8
High / Low: ₹ 116 / 50.0
Stock P/E: 11.3
Book Value: ₹ 83.6
Dividend Yield: 0.00 %
ROCE: 5.56 %
ROE: 1.66 %
Face Value: ₹ 10.0","PROS:
- Stock is trading at 1.15 times its book value

CONS:
- Company has low interest coverage ratio.
- The company has delivered a poor sales growth of 3.33% over past five years.
- Promoter holding is low: 30.0%
- Company has a low return on equity of -4.07% over last 3 years.
- Contingent liabilities of Rs.727 Cr.","Unnamed: 0,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Sales +,182,190,175,200,194,202,198,194,186,178,181,188,226
Expenses +,169,173,158,208,175,194,187,186,175,175,168,171,189
Operating Profit,13,17,17,-8,19,8,11,8,11,3,13,17,37
OPM %,7%,9%,10%,-4.1%,10%,3.8%,5%,4.0%,6%,1.9%,7%,9%,16%
Other Income +,3,1,4,9,4,-6,-6,21,6,4,3,12,0
Interest,19,20,21,23,21,24,19,19,19,19,17,18,18
Depreciation,10,10,11,13,12,11,12,5,12,12,5,5,4
Profit before tax,-13,-13,-10,-35,-10,-33,-27,6,-13,-24,-6,7,15
Tax %,-1%,-5%,34%,-44%,55%,-10%,-40%,-119%,-25%,-1%,3%,-13%,-1%
Net Profit +,-13,-12,-14,-20,-15,-30,-16,12,-10,-23,-6,8,15
EPS in Rs,-3.36,-3.22,-2.91,-4.63,-2.71,-6.81,-3.04,7.47,-1.61,-5.25,0.41,5.68,5.39
Raw PDF,,,,,,,,,,,,,","Unnamed: 0,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,TTM
Sales +,2692,2603,2633,2778,2997,1827,623,845,982,747,788,734,773
Expenses +,2506,2396,2443,2617,2827,1782,572,784,925,708,743,689,703
Operating Profit,186,207,190,161,170,45,51,60,57,39,45,44,70
OPM %,7%,8%,7%,6%,6%,2.5%,8%,7%,6%,5%,6%,6%,9%
Other Income +,9,-87,107,297,59,254,45,44,237,16,12,26,20
Interest,236,151,176,249,283,174,76,69,60,82,82,72,72
Depreciation,191,164,177,416,378,239,46,39,38,45,46,20,26
Profit before tax,-232,-194,-56,-207,-433,-114,-25,-4,196,-72,-71,-21,-7
Tax %,-7%,-58%,42%,-4%,5%,-13%,-55%,3%,74%,-18%,-21%,-19%,
Net Profit +,-216,-82,-80,-199,-453,-99,-11,-4,50,-59,-56,-17,-6
EPS in Rs,-91.76,-36.04,-35.91,-85.43,-193.28,-43.97,-8.95,-5.35,6.39,-14.12,-12.23,0.73,6.23
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,","Unnamed: 0,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,24,24,24,24,24,24,24,24,24,24,24,24
Reserves,1073,689,590,376,-93,85,63,52,507,474,445,173
Borrowings +,2311,2122,2014,2089,2270,707,677,690,639,756,682,620
Other Liabilities +,933,786,830,913,888,297,300,362,424,314,266,26
Total Liabilities,4340,3620,3457,3402,3087,1112,1064,1127,1593,1568,1417,843
Fixed Assets +,1926,2432,2403,2180,2005,534,494,465,1045,1038,949,433
CWIP,218,161,149,170,79,0,0,1,1,1,4,8
Investments,0,1,0,1,0,0,0,0,2,8,11,14
Other Assets +,2196,1026,904,1051,1003,577,570,661,545,521,453,387
Total Assets,4340,3620,3457,3402,3087,1112,1064,1127,1593,1568,1417,843","Unnamed: 0,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-315,177,300,98,206,256,72,41,-7,62,85,128
Cash from Investing Activity +,247,-358,-129,-203,-104,1309,2,-4,36,-106,81,-6
Cash from Financing Activity +,119,149,-155,91,-103,-1600,-83,-55,-19,36,-169,-132
Net Cash Flow,50,-32,16,-13,-1,-35,-9,-18,10,-7,-3,-10
Free Cash Flow,-74,-12,165,-115,91,1569,69,37,11,-34,140,120
CFO/OP,-170%,85%,173%,75%,148%,828%,141%,78%,-6%,162%,193%,284%","Unnamed: 0,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,125,35,29,38,38,22,90,95,70,73,55,54
Inventory Days,105,108,84,90,82,28,90,83,42,77,80,86
Days Payable,93,86,81,102,71,35,93,102,77,70,57,70
Cash Conversion Cycle,137,57,32,25,49,15,88,76,34,80,78,69
Working Capital Days,125,5,-11,-150,-156,-2,-19,-10,-10,12,-5,28
ROCE %,1%,2%,2%,-8%,-6%,-9%,3%,3%,3%,1%,1%,6%","[Compounded Sales Growth]
10 Years:,-12%
5 Years:,3%
3 Years:,-9%
TTM:,-1%

[Compounded Profit Growth]
10 Years:,-9%
5 Years:,16%
3 Years:,37%
TTM:,248%

[Stock Price CAGR]
10 Years:,5%
5 Years:,5%
3 Years:,10%
1 Year:,18%

[Return on Equity]
10 Years:,-46%
5 Years:,-6%
3 Years:,-4%
Last Year:,2%",N/A,"Unnamed: 0,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters +,30.01%,30.01%,30.01%,30.01%,30.01%,30.01%,30.01%,30.01%,30.01%,30.01%,30.01%,30.01%
FIIs +,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%
Public +,69.94%,69.95%,69.95%,69.95%,69.95%,69.95%,69.95%,69.95%,69.94%,69.95%,69.95%,69.94%
No. of Shareholders,19875,19181,19116,18783,18241,18496,17586,17047,16513,16068,15824,15777"
