--- ABOUT ---
"Incorporated in 1995, Inventure Growth & Securities Ltd in the business of providing stockbroking and related service [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
102,0.97,1.78 / 0.80,29.2

Book Value,Dividend Yield,ROCE,ROE
2.63,0.00,2.22,1.27

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,12.07,9.91,15.58,16.02,22.21,18.26,15.29,11.58,17.59,17.31,13.22,13.03,10.61
Expenses +,6.16,8.52,13.96,8.71,10.64,8.56,16.88,9.92,18.12,9.19,11.49,11.09,18.38
Operating Profit,5.91,1.39,1.62,7.31,11.57,9.70,-1.59,1.66,-0.53,8.12,1.73,1.94,-7.77
OPM %,48.96%,14.03%,10.40%,45.63%,52.09%,53.12%,-10.40%,14.34%,-3.01%,46.91%,13.09%,14.89%,-73.23%
Other Income +,0.50,0.66,1.01,-1.56,-1.01,0.19,0.79,0.31,0.51,-0.12,0.23,3.32,0.80
Interest,0.49,0.41,0.52,0.77,0.59,0.72,1.24,1.16,1.15,0.59,0.71,1.01,0.42
Depreciation,0.19,0.18,0.17,0.18,0.27,0.10,0.11,0.16,0.26,0.20,0.24,0.26,0.25
Profit before tax,5.73,1.46,1.94,4.80,9.70,9.07,-2.15,0.65,-1.43,7.21,1.01,3.99,-7.64
Tax %,26.70%,50.00%,18.04%,44.58%,28.76%,29.00%,-1.86%,100.00%,59.44%,26.35%,20.79%,23.06%,-30.10%
Net Profit +,4.20,0.73,1.59,2.67,6.92,6.43,-2.12,0.01,-2.29,5.31,0.80,3.08,-5.34
EPS in Rs,0.04,0.01,0.02,0.03,0.07,0.06,-0.02,0.00,-0.02,0.05,0.01,0.03,-0.05
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,33.62,16.10,31.42,311.87,94.92,31.16,40.43,46.92,38.87,61.89,61.86,47.21
Expenses +,19.96,17.30,21.26,303.34,97.74,28.08,21.12,29.72,23.78,37.75,51.54,43.18
Operating Profit,13.66,-1.20,10.16,8.53,-2.82,3.08,19.31,17.20,15.09,24.14,10.32,4.03
OPM %,40.63%,-7.45%,32.34%,2.74%,-2.97%,9.88%,47.76%,36.66%,38.82%,39.00%,16.68%,8.54%
Other Income +,5.08,1.40,3.11,2.08,0.37,-0.18,-0.02,3.71,0.15,-3.16,0.75,4.23
Interest,4.74,5.85,3.85,3.25,1.46,2.36,0.72,1.22,1.91,2.28,4.27,2.73
Depreciation,1.31,1.03,0.96,0.79,0.76,0.60,0.57,0.65,0.81,0.74,0.63,0.94
Profit before tax,12.69,-6.68,8.46,6.57,-4.67,-0.06,18.00,19.04,12.52,17.96,6.17,4.59
Tax %,19.46%,-26.50%,93.97%,31.05%,-21.20%,-166.67%,30.83%,26.79%,26.04%,33.30%,66.45%,16.12%
Net Profit +,10.22,-4.90,0.51,4.54,-3.68,0.05,12.45,13.95,9.26,11.97,2.07,3.85
EPS in Rs,0.10,-0.05,0.00,0.04,-0.04,0.00,0.12,0.13,0.09,0.11,0.02,0.04
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,-57.07%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,105.00,105.00
Reserves,96.49,91.58,92.10,96.64,90.48,87.31,101.08,115.45,124.76,137.56,167.67,170.89
Borrowings +,37.22,31.28,33.63,25.88,32.40,8.66,34.40,30.11,32.48,30.22,34.64,36.63
Other Liabilities +,29.80,35.96,39.89,30.44,14.56,29.53,36.97,45.10,36.02,76.91,65.29,63.82
Total Liabilities,247.51,242.82,249.62,236.96,221.44,209.50,256.45,274.66,277.26,328.69,372.60,376.34
Fixed Assets +,11.67,11.11,18.26,19.60,21.36,18.73,16.58,13.80,13.12,10.12,7.61,26.51
CWIP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.95,0.00
Investments,15.58,13.58,1.00,3.39,1.71,1.03,1.41,1.67,1.48,3.03,5.63,6.56
Other Assets +,220.26,218.13,230.36,213.97,198.37,189.74,238.46,259.19,262.66,315.54,340.41,343.27
Total Assets,247.51,242.82,249.62,236.96,221.44,209.50,256.45,274.66,277.26,328.69,372.60,376.34

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,6.83,2.01,7.42,0.64,-1.89,7.02,-4.36,25.38,-5.48,0.00,-34.21,1.35
Cash from Investing Activity +,-18.72,5.20,1.37,6.18,-8.56,27.37,3.11,-10.53,4.75,3.45,-19.80,-0.73
Cash from Financing Activity +,12.30,-7.99,0.71,-6.77,4.68,-27.88,7.10,-29.42,1.38,-5.59,55.02,1.14
Net Cash Flow,0.41,-0.78,9.49,0.05,-5.77,6.51,5.85,-14.57,0.66,-2.14,1.01,1.76
Free Cash Flow,9.14,1.54,7.21,0.35,-4.43,10.59,-4.58,23.93,-5.60,2.21,-53.75,0.46
CFO/OP,62%,-370%,131%,49%,-17%,311%,-13%,165%,-22%,16%,-289%,96%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,480.62,971.44,468.51,28.22,14.34,70.17,53.45,46.75,36.34,59.57,30.56,86.51
Inventory Days,,,,3.96,6.50,,,,,,"4,793.67",
