--- ABOUT ---
"J Kumar Infraprojects Limited is engaged in the business of execution of contracts of various infrastructure projects including Transportation Engineering, Irrigation Projects, Civil Construction and Piling Work etc. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"3,785",500,759,9.60

Book Value,Dividend Yield,ROCE,ROE
445,0.80,18.4,12.4

Face Value
5.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,"1,134","1,131","1,104","1,219","1,425","1,282","1,292","1,487","1,633","1,484","1,343","1,311","1,585"
Expenses +,975,969,945,"1,039","1,222","1,097","1,104","1,268","1,398","1,267","1,148","1,123","1,362"
Operating Profit,159,162,160,179,203,184,188,219,235,217,195,188,224
OPM %,14%,14%,14%,15%,14%,14%,15%,15%,14%,15%,14%,14%,14%
Other Income +,9,7,6,7,9,9,8,7,10,12,13,11,33
Interest,27,27,27,33,37,33,33,47,43,39,41,46,42
Depreciation,41,41,42,43,41,41,41,42,45,45,42,43,66
Profit before tax,100,100,96,111,134,120,122,137,157,145,124,110,149
Tax %,26%,27%,23%,26%,26%,28%,26%,27%,27%,29%,27%,25%,26%
Net Profit +,74,73,73,83,102,87,90,100,114,103,91,83,110
EPS in Rs,9.76,9.63,9.71,10.92,13.46,11.48,11.92,13.21,15.09,13.67,11.99,10.95,14.49
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2016,Mar 2017,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"1,508","1,573","4,203","4,879","5,693","5,723"
Expenses +,"1,261","1,323","3,606","4,175","4,867","4,900"
Operating Profit,246,249,597,704,826,823
OPM %,16%,16%,14%,14%,15%,14%
Other Income +,21,30,30,28,33,69
Interest,63,66,99,124,155,168
Depreciation,51,56,155,168,169,196
Profit before tax,153,158,374,441,535,528
Tax %,37%,33%,27%,25%,27%,27%
Net Profit +,96,106,274,331,391,387
EPS in Rs,12.70,13.95,36.26,43.71,51.70,51.09
Dividend Payout %,16%,14%,10%,9%,8%,8%

--- BALANCE SHEET ---
,Mar 2016,Mar 2017,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,38,38,38,38,38,38
Reserves,"1,254","1,351","2,302","2,606","2,970","3,331"
Borrowings +,354,437,547,593,704,621
Other Liabilities +,372,943,"1,469","1,473","1,953","2,207"
Total Liabilities,"2,017","2,769","4,356","4,710","5,665","6,197"
Fixed Assets +,430,511,925,971,"1,184","1,270"
CWIP,68,71,107,111,98,295
Investments,194,17,1,4,5,318
Other Assets +,"1,326","2,169","3,323","3,625","4,378","4,313"
Total Assets,"2,017","2,769","4,356","4,710","5,665","6,197"

--- CASH FLOW ---
,Mar 2016,Mar 2017,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,75,268,220,339,376,"1,128"
Cash from Investing Activity +,-226,-201,-220,-195,-306,-711
Cash from Financing Activity +,170,-1,-46,-105,-105,-281
Net Cash Flow,19,66,-46,38,-35,135
Free Cash Flow,20,128,-25,121,142,659
CFO/OP,43%,129%,53%,65%,59%,163%

--- RATIOS ---
,Mar 2016,Mar 2017,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,52,118,99,89,96,95
Inventory Days,233,250,51,55,49,28
Days Payable,59,68,83,68,82,71
Cash Conversion Cycle,226,300,68,77,63,51
Working Capital Days,70,30,60,70,55,47
ROCE %,,13%,,18%,20%,18%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,46.64%,46.64%,46.64%,46.64%,46.64%,46.64%,46.64%,46.64%,46.64%,46.64%,46.64%,46.64%
FIIs +,10.06%,10.01%,8.70%,10.14%,10.47%,9.99%,10.50%,11.95%,12.60%,12.85%,12.73%,12.55%
DIIs +,13.31%,14.79%,16.64%,16.53%,16.94%,16.58%,16.17%,15.50%,15.42%,15.41%,15.26%,15.16%
Public +,30.00%,28.54%,28.00%,26.70%,25.95%,26.78%,26.68%,25.90%,25.33%,25.09%,25.37%,25.65%
No. of Shareholders,"26,845","27,149","36,526","40,923","52,289","66,691","74,078","60,585","57,029","55,240","53,125","50,452"

--- CAGR BOXES ---




