--- ABOUT ---
NBI Industrial Finance Co. Ltd. is a  Non-Banking Financial Company(NBFC) registered with the Reserve Bank of India.  The Company is engaged mainly in investment in shares in securities & financial activity.  The Company has long-term orientation in its investments and mainly invests in listed equities. [1] [2]

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
554,"1,873","3,089",34.2

Book Value,Dividend Yield,ROCE,ROE
"10,887",0.03,,0.26

Face Value
5.00

--- QUARTERLY RESULTS ---
,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025
Revenue +,0.62,6.07,0.42,8.59,9.52
Interest,0.00,0.00,0.00,0.00,0.00
Expenses +,0.69,0.83,0.71,0.68,0.80
Financing Profit,-0.07,5.24,-0.29,7.91,8.72
Financing Margin %,-11.29%,86.33%,-69.05%,92.08%,91.60%
Other Income +,0.04,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.03,5.24,-0.29,7.91,8.72
Tax %,"-1,200.00%",23.28%,17.24%,23.77%,25.57%
Net Profit +,0.34,4.01,-0.35,6.03,6.49
EPS in Rs,1.38,13.57,-1.18,20.41,21.96
Gross NPA %,,,,,
Net NPA %,,,,,
Raw PDF,,,,,

--- ANNUAL RESULTS ---
,Mar 2016,Mar 2025,TTM
Revenue +,4,14,25
Interest,0,0,0
Expenses +,1,3,3
Financing Profit,3,11,22
Financing Margin %,87%,78%,88%
Other Income +,0,0,0
Depreciation,0,0,0
Profit before tax,3,11,22
Tax %,-3%,22%,
Net Profit +,4,8,16
EPS in Rs,16.36,28.70,54.76
Dividend Payout %,0%,2%,

--- BALANCE SHEET ---
,Mar 2016,Mar 2025,Sep 2025
Equity Capital,1,1,1
Reserves,30,"3,307","3,216"
Borrowing,0,0,0
Other Liabilities +,0,205,189
Total Liabilities,31,"3,513","3,406"
Fixed Assets +,0,0,0
CWIP,0,0,0
Investments,27,"3,512","3,404"
Other Assets +,5,1,2
Total Assets,31,"3,513","3,406"

--- CASH FLOW ---
,Mar 2016,Mar 2025
Cash from Operating Activity +,-3,5
Cash from Investing Activity +,3,-5
Cash from Financing Activity +,-0,-0
Net Cash Flow,0,0
Free Cash Flow,-3,5
CFO/OP,-92%,96%

--- RATIOS ---
,Mar 2016,Mar 2025
ROE %,13%,0%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,74.34%,74.34%,74.34%,74.34%,74.69%,74.69%,74.69%,74.17%,74.17%,74.17%,74.17%,74.17%
FIIs +,0.00%,0.00%,0.00%,0.00%,0.10%,0.20%,0.20%,0.17%,0.17%,0.17%,0.17%,0.17%
DIIs +,0.90%,0.90%,0.90%,0.90%,0.76%,0.48%,0.41%,2.46%,2.46%,2.46%,2.46%,2.45%
Public +,24.76%,24.76%,24.76%,24.76%,24.45%,24.63%,24.70%,23.20%,23.20%,23.20%,23.20%,23.21%
No. of Shareholders,"5,840","5,909","5,896","5,931","6,102","6,235","2,474","2,520","2,741","2,718","2,679","2,661"

--- CAGR BOXES ---




