--- ABOUT ---
"Incorporated in 2013, Axita Cotton Ltd is in the business of manufacturing, trading, processing, and finishing of cotton bales and yarn [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
294,7.67,12.2 / 6.57,

Book Value,Dividend Yield,ROCE,ROE
1.64,0.00,,0.77

Face Value
1.00

--- QUARTERLY RESULTS ---
,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025
Sales +,154.93,129.89,228.04,139.86,156.70
Expenses +,149.34,129.11,230.81,142.37,157.20
Operating Profit,5.59,0.78,-2.77,-2.51,-0.50
OPM %,3.61%,0.60%,-1.21%,-1.79%,-0.32%
Other Income +,0.04,0.02,1.69,0.40,2.59
Interest,0.45,0.11,0.15,0.24,0.32
Depreciation,0.33,0.37,0.29,0.20,0.18
Profit before tax,4.85,0.32,-1.52,-2.55,1.59
Tax %,29.28%,-37.50%,-18.42%,-27.84%,15.72%
Net Profit +,3.43,0.44,-1.24,-1.85,1.33
EPS in Rs,0.09,0.01,-0.03,-0.05,0.03
Raw PDF,,,,,

--- ANNUAL RESULTS ---
,Mar 2025,TTM
Sales +,653,654
Expenses +,652,659
Operating Profit,1,-5
OPM %,0%,-1%
Other Income +,2,5
Interest,1,1
Depreciation,1,1
Profit before tax,1,-2
Tax %,29%,
Net Profit +,1,-1
EPS in Rs,0.02,-0.04
Dividend Payout %,0%,

--- BALANCE SHEET ---
,Mar 2025
Equity Capital,35
Reserves,28
Borrowings +,2
Other Liabilities +,12
Total Liabilities,77
Fixed Assets +,6
CWIP,0
Investments,8
Other Assets +,64
Total Assets,77

--- CASH FLOW ---
,Mar 2025
Cash from Operating Activity +,45
Cash from Investing Activity +,-12
Cash from Financing Activity +,-28
Net Cash Flow,5
Free Cash Flow,42
CFO/OP,"4,012%"

--- RATIOS ---
,Mar 2025
Debtor Days,18
Inventory Days,1
Days Payable,7
Cash Conversion Cycle,12
Working Capital Days,21
ROCE %,

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,69.97%,69.97%,64.77%,62.77%,62.77%,41.93%,41.93%,41.93%,41.93%,41.92%,41.92%,41.93%
FIIs +,3.43%,5.32%,0.46%,0.47%,0.52%,1.96%,1.80%,2.04%,2.64%,3.74%,5.01%,5.62%
Public +,26.60%,24.70%,34.77%,36.76%,36.71%,56.11%,56.28%,56.04%,55.43%,54.35%,53.07%,52.46%
No. of Shareholders,"66,075","64,057","1,05,410","1,28,135","1,24,954","1,97,119","1,97,494","1,92,636","1,87,706","1,78,886","1,68,037","1,64,117"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,%
5 Years:,%
3 Years:,%
TTM:,%

Compounded Profit Growth
10 Years:,%
5 Years:,%
3 Years:,%
TTM:,%

Stock Price CAGR
10 Years:,%
5 Years:,41%
3 Years:,-17%
1 Year:,-6%

Return on Equity
10 Years:,%
5 Years:,%
3 Years:,%
Last Year:,1%

