--- ABOUT ---
"Incorporated in 2004, Uravi T & Wedge Lamps Ltd manufactures automotive component for OEM and aftermarket sectors. Under the brand name "" UVAL ,"" the company offers a range of automotive lighting products, including stoplights, taillights, indicators, and wedge base lamps. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
129,114,555,238

Book Value,Dividend Yield,ROCE,ROE
44.6,0.00,3.69,1.12

Face Value
10.0

--- QUARTERLY RESULTS ---
,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,11.12,10.02,9.11,10.02,10.20,10.20,9.86
Expenses +,9.62,9.07,7.54,8.80,9.22,9.65,9.73
Operating Profit,1.50,0.95,1.57,1.22,0.98,0.55,0.13
OPM %,13.49%,9.48%,17.23%,12.18%,9.61%,5.39%,1.32%
Other Income +,0.07,0.80,0.54,0.40,-0.05,0.45,2.18
Interest,0.57,0.40,0.39,0.39,0.38,0.30,0.18
Depreciation,0.55,0.55,0.50,0.52,0.45,0.44,0.51
Profit before tax,0.45,0.80,1.22,0.71,0.10,0.26,1.62
Tax %,33.33%,11.25%,24.59%,25.35%,140.00%,38.46%,6.79%
Net Profit +,0.35,0.71,0.93,0.53,-0.05,0.16,1.50
EPS in Rs,0.32,0.65,0.75,0.38,0.07,-0.04,0.52
Raw PDF,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2025,Mar 2026
Sales +,41.35,38.62
Expenses +,35.75,35.86
Operating Profit,5.60,2.76
OPM %,13.54%,7.15%
Other Income +,1.66,2.99
Interest,1.91,1.24
Depreciation,2.03,1.90
Profit before tax,3.32,2.61
Tax %,23.19%,18.01%
Net Profit +,2.55,2.14
EPS in Rs,2.18,0.91
Dividend Payout %,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2025,Mar 2026
Equity Capital,11.26,11.40
Reserves,35.10,39.45
Borrowings +,25.88,24.00
Other Liabilities +,16.53,3.52
Total Liabilities,88.77,78.37
Fixed Assets +,19.58,13.10
CWIP,2.71,2.88
Investments,0.19,19.02
Other Assets +,66.29,43.37
Total Assets,88.77,78.37

--- CASH FLOW ---
,Mar 2025,Mar 2026
Cash from Operating Activity +,-2.78,0.30
Cash from Investing Activity +,-0.94,-4.81
Cash from Financing Activity +,17.96,1.46
Net Cash Flow,14.23,-3.04
Free Cash Flow,-3.81,-0.77
CFO/OP,-31%,71%

--- RATIOS ---
,Mar 2025,Mar 2026
Debtor Days,126.58,122.96
Inventory Days,490.21,391.30
Days Payable,66.36,26.64
Cash Conversion Cycle,550.43,487.61
Working Capital Days,129.58,128.25
ROCE %,,3.69%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,72.73%,72.73%,72.73%,72.73%,72.73%,72.73%,72.73%,70.93%,70.30%,58.39%,54.19%,58.04%
FIIs +,0.00%,0.00%,0.00%,0.00%,3.61%,3.61%,4.03%,4.82%,6.47%,8.24%,7.93%,6.73%
Public +,27.28%,27.26%,27.27%,27.27%,23.66%,23.66%,23.26%,24.26%,23.23%,33.38%,37.88%,35.21%
No. of Shareholders,279,535,"1,061","1,462","1,580","1,660","1,594","1,936","2,576","3,133","3,850","4,280"

--- CAGR BOXES ---




