--- ABOUT ---
"Incorporated in 1994, Heranba Industries Ltd is engaged in the manufacturing of a diverse range of agrochemicals such as insecticides, herbicides, fungicides and public health products for pest control. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
754,188,404,

Book Value,Dividend Yield,ROCE,ROE
190,0.53,-1.65,-9.54

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,260,275,424,300,258,296,437,341,335,452,522,301,319
Expenses +,240,279,380,275,246,256,378,329,349,421,473,289,343
Operating Profit,20,-4,44,24,12,40,60,13,-14,31,49,12,-23
OPM %,8%,-1%,10%,8%,5%,14%,14%,4%,-4%,7%,9%,4%,-7%
Other Income +,3,6,2,2,5,1,3,0,3,13,-3,4,-6
Interest,3,2,2,3,5,5,6,6,14,12,12,12,14
Depreciation,6,6,6,6,8,13,14,14,16,21,26,26,25
Profit before tax,15,-6,38,17,4,24,43,-7,-41,11,8,-22,-68
Tax %,24%,-9%,29%,18%,120%,30%,12%,41%,1%,43%,128%,7%,-14%
Net Profit +,11,-6,27,14,-1,17,38,-10,-42,6,-2,-23,-58
EPS in Rs,2.79,-1.40,6.73,3.48,-0.08,4.19,9.49,-2.55,-10.37,1.52,-0.36,-5.81,-14.45
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"1,319","1,257","1,410","1,595"
Expenses +,"1,163","1,180","1,312","1,526"
Operating Profit,156,77,98,69
OPM %,12%,6%,7%,4%
Other Income +,12,14,8,8
Interest,8,12,31,50
Depreciation,23,26,57,98
Profit before tax,138,52,18,-71
Tax %,24%,34%,88%,9%
Net Profit +,104,34,2,-78
EPS in Rs,26.08,8.72,0.77,-19.10
Dividend Payout %,5%,14%,130%,-0%

--- BALANCE SHEET ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,40,40,40,40
Reserves,770,803,801,722
Borrowings +,93,165,349,576
Other Liabilities +,259,469,621,632
Total Liabilities,"1,162","1,477","1,810","1,970"
Fixed Assets +,209,445,662,692
CWIP,72,137,70,20
Investments,1,2,3,5
Other Assets +,881,893,"1,076","1,252"
Total Assets,"1,162","1,477","1,810","1,970"

--- CASH FLOW ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-0,107,101,-96
Cash from Investing Activity +,-0,-241,-239,-89
Cash from Financing Activity +,-0,62,152,166
Net Cash Flow,-0,-72,14,-19
Free Cash Flow,-0,-145,-137,-188
CFO/OP,-0%,161%,136%,-108%

--- RATIOS ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,107,136,144,135
Inventory Days,126,116,130,153
Days Payable,78,122,188,166
Cash Conversion Cycle,154,129,86,123
Working Capital Days,107,59,31,14
ROCE %,,7%,4%,-2%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,74.94%,74.95%,74.95%,74.95%,74.95%,74.95%,74.95%,74.95%,74.95%,74.95%,74.95%,74.95%
FIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.40%,0.42%,0.10%,0.05%,0.06%,0.08%,0.07%
DIIs +,0.85%,0.29%,0.23%,0.23%,0.00%,0.00%,0.21%,0.21%,0.28%,0.28%,0.28%,0.28%
Public +,24.21%,24.76%,24.82%,24.83%,25.06%,24.67%,24.44%,24.75%,24.73%,24.74%,24.71%,24.70%
No. of Shareholders,"93,082","89,895","88,221","84,822","81,439","76,492","74,579","73,649","71,630","70,671","69,062","67,378"

--- CAGR BOXES ---




