--- ABOUT ---
"Incorporated in 2007, JHS Svendgaard Retail Ventures Ltd is in the business of retail stores [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
15.6,19.0,45.0 / 15.8,

Book Value,Dividend Yield,ROCE,ROE
31.1,0.00,,-1.18

Face Value
10.0

--- QUARTERLY RESULTS ---
,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,3.31,3.98,4.63,4.27
Expenses +,3.70,4.03,5.48,5.30
Operating Profit,-0.39,-0.05,-0.85,-1.03
OPM %,-11.78%,-1.26%,-18.36%,-24.12%
Other Income +,1.24,1.26,1.70,1.73
Interest,0.24,0.24,0.24,0.38
Depreciation,0.62,0.68,0.71,0.69
Profit before tax,-0.01,0.29,-0.10,-0.37
Tax %,600.00%,89.66%,40.00%,-43.24%
Net Profit +,-0.07,0.03,-0.13,-0.22
EPS in Rs,-0.07,0.07,-0.21,-0.17
Raw PDF,,,,

--- ANNUAL RESULTS ---
,Mar 2026
Sales +,16.19
Expenses +,18.51
Operating Profit,-2.32
OPM %,-14.33%
Other Income +,5.93
Interest,1.10
Depreciation,2.71
Profit before tax,-0.20
Tax %,95.00%
Net Profit +,-0.39
EPS in Rs,-0.37
Dividend Payout %,0.00%

--- BALANCE SHEET ---
,Mar 2026
Equity Capital,8.44
Reserves,17.07
Borrowings +,10.17
Other Liabilities +,1.46
Total Liabilities,37.14
Fixed Assets +,4.05
CWIP,0.00
Investments,8.63
Other Assets +,24.46
Total Assets,37.14

--- CASH FLOW ---
,Mar 2026
Cash from Operating Activity +,5.01
Cash from Investing Activity +,-18.10
Cash from Financing Activity +,6.31
Net Cash Flow,-6.77
Free Cash Flow,4.60
CFO/OP,-228%

--- RATIOS ---
,Mar 2026
Debtor Days,12.63
Inventory Days,39.93
Days Payable,24.60
Cash Conversion Cycle,27.95
Working Capital Days,211.92
ROCE %,

--- SHAREHOLDING PATTERN ---
,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,42.32%,42.32%,42.32%,44.86%,49.33%,44.52%,44.52%,44.52%
Public +,57.68%,57.68%,57.69%,55.13%,50.67%,55.47%,55.47%,55.48%
No. of Shareholders,"22,422","21,275","20,538","20,179","19,727","19,309","19,157","18,857"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,%
5 Years:,%
3 Years:,%
TTM:,%

Compounded Profit Growth
10 Years:,%
5 Years:,%
3 Years:,%
TTM:,%

Stock Price CAGR
10 Years:,%
5 Years:,%
3 Years:,%
1 Year:,-46%

Return on Equity
10 Years:,%
5 Years:,%
3 Years:,%
Last Year:,-1%

