--- ABOUT ---
"Incorporated in 1969, Aries Agro Ltd offers products in the primary, secondary and microfertilizer sector, ranging from individual elements to mixed specialty plant nutrient fertilizers [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
427,328,460 / 285,9.96

Book Value,Dividend Yield,ROCE,ROE
257,0.37,21.2,13.7

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,92.65,107.37,158.21,147.15,106.79,135.40,193.66,170.36,127.77,161.15,204.32,202.50,184.80
Expenses +,92.89,94.59,128.72,130.11,107.63,119.96,159.37,148.78,126.81,139.33,166.17,173.92,184.49
Operating Profit,-0.24,12.78,29.49,17.04,-0.84,15.44,34.29,21.58,0.96,21.82,38.15,28.58,0.31
OPM %,-0.26%,11.90%,18.64%,11.58%,-0.79%,11.40%,17.71%,12.67%,0.75%,13.54%,18.67%,14.11%,0.17%
Other Income +,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,5.45,3.77,9.45,3.81,5.32,3.03,7.87,4.81,2.84,4.84,7.54,1.96,3.37
Depreciation,2.51,1.79,2.11,1.86,1.98,1.79,2.42,2.11,3.01,2.48,2.56,2.78,3.03
Profit before tax,-8.20,7.22,17.93,11.37,-8.14,10.62,24.00,14.66,-4.89,14.50,28.05,23.84,-6.09
Tax %,17.93%,36.15%,31.01%,32.28%,-22.97%,32.49%,21.83%,21.69%,-20.04%,31.45%,29.02%,27.39%,-21.51%
Net Profit +,-9.67,4.62,12.37,7.69,-6.28,7.16,18.76,11.48,-3.91,9.93,19.92,17.31,-4.79
EPS in Rs,-7.21,3.65,9.60,6.01,-4.32,5.59,14.51,8.90,-2.84,7.71,15.39,13.26,-3.40
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,278,263,253,291,265,296,381,432,472,516,622,753
Expenses +,223,216,210,245,222,254,325,386,424,461,554,664
Operating Profit,55,46,42,46,44,42,57,47,48,55,68,89
OPM %,20%,18%,17%,16%,16%,14%,15%,11%,10%,11%,11%,12%
Other Income +,1,1,-0,2,3,5,0,4,9,3,5,0
Interest,24,25,23,29,29,26,26,24,23,22,19,18
Depreciation,10,11,7,2,2,5,6,6,8,8,9,11
Profit before tax,22,12,12,17,16,16,25,20,25,28,44,60
Tax %,13%,33%,54%,46%,50%,46%,30%,36%,37%,35%,25%,30%
Net Profit +,19,8,5,9,8,8,16,12,16,18,33,42
EPS in Rs,12.96,5.56,5.43,8.06,7.60,7.49,13.81,10.22,13.17,14.94,26.16,32.95
Dividend Payout %,15%,27%,37%,29%,24%,7%,6%,8%,8%,7%,5%,8%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,13,13,13,13,13,13,13,13,13,13,13,13
Reserves,165,159,162,170,176,181,198,211,230,247,277,321
Borrowings +,167,167,137,171,172,150,143,112,100,74,49,56
Other Liabilities +,99,109,137,123,133,143,148,173,177,184,243,249
Total Liabilities,444,448,450,477,494,487,501,509,520,518,581,639
Fixed Assets +,87,87,71,88,95,48,55,68,75,96,110,116
CWIP,9,16,22,14,15,12,13,0,0,2,10,40
Investments,2,2,0,0,0,59,57,57,62,63,67,84
Other Assets +,345,342,357,376,384,368,376,384,382,357,395,398
Total Assets,444,448,450,477,494,487,501,509,520,518,581,639

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,38,34,48,14,44,59,56,69,54,77,105,86
Cash from Investing Activity +,-11,-25,13,-2,-10,-41,-14,-13,-16,-26,-34,-78
Cash from Financing Activity +,-31,-9,-59,-12,-36,-21,-43,-56,-37,-50,-45,-12
