--- ABOUT ---
Advance Agrolife is engaged in the business of manufacturing and distributor of broad spectrum of technical and formulated grade of agrochemicals.(Source : 202503 Annual Report Page No:33)

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
662,103,154,25.8

Book Value,Dividend Yield,ROCE,ROE
,0.00,28.0,29.1

Face Value
10.0

--- QUARTERLY RESULTS ---
""
Sales +
Expenses +
Operating Profit
OPM %
Other Income +
Interest
Depreciation
Profit before tax
Tax %
Net Profit +
EPS in Rs
Raw PDF

--- ANNUAL RESULTS ---
,Mar 2024,Mar 2025
Sales +,451,496
Expenses +,412,447
Operating Profit,40,49
OPM %,9%,10%
Other Income +,1,1
Interest,4,7
Depreciation,3,8
Profit before tax,33,35
Tax %,26%,27%
Net Profit +,25,26
EPS in Rs,54.96,5.70
Dividend Payout %,0%,0%

--- BALANCE SHEET ---
,Mar 2024,Mar 2025
Equity Capital,4,45
Reserves,71,56
Borrowings +,45,80
Other Liabilities +,139,170
Total Liabilities,260,351
Fixed Assets +,40,66
CWIP,9,11
Investments,0,0
Other Assets +,210,275
Total Assets,260,351

--- CASH FLOW ---
,Mar 2024,Mar 2025
Cash from Operating Activity +,15,6
Cash from Investing Activity +,-31,-34
Cash from Financing Activity +,17,28
Net Cash Flow,0,0
Free Cash Flow,-15,-28
CFO/OP,55%,27%

--- RATIOS ---
,Mar 2024,Mar 2025
Debtor Days,116,120
Inventory Days,49,84
Days Payable,129,152
Cash Conversion Cycle,37,52
Working Capital Days,30,26
ROCE %,,28%

--- SHAREHOLDING PATTERN ---
,Dec 2025,Mar 2026
Promoters +,69.89%,69.89%
FIIs +,4.42%,2.58%
DIIs +,2.03%,1.92%
Government +,0.60%,0.00%
Public +,23.04%,25.61%
No. of Shareholders,"14,925","13,386"

--- CAGR BOXES ---




