--- ABOUT ---
"Incorporated in 1990, Sambhaav Media Ltd is in the business of media publishing and broadcasting [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
127,6.63,11.5,528

Book Value,Dividend Yield,ROCE,ROE
4.37,0.00,2.26,0.29

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,11.51,6.64,9.81,10.47,13.04,9.14,10.68,11.17,10.88,9.23,10.08,11.29,12.51
Expenses +,10.88,7.77,8.35,8.33,9.90,7.92,9.66,9.10,9.62,8.23,8.33,9.68,11.44
Operating Profit,0.63,-1.13,1.46,2.14,3.14,1.22,1.02,2.07,1.26,1.00,1.75,1.61,1.07
OPM %,5.47%,-17.02%,14.88%,20.44%,24.08%,13.35%,9.55%,18.53%,11.58%,10.83%,17.36%,14.26%,8.55%
Other Income +,0.28,0.50,0.48,0.46,0.90,0.36,0.64,0.07,0.12,0.29,0.26,0.24,0.35
Interest,1.18,0.55,0.57,0.58,0.46,0.36,0.25,0.22,0.21,0.29,0.31,0.23,0.30
Depreciation,1.82,1.38,1.38,1.26,1.29,1.41,1.35,1.42,1.35,1.33,1.36,1.35,0.40
Profit before tax,-2.09,-2.56,-0.01,0.76,2.29,-0.19,0.06,0.50,-0.18,-0.33,0.34,0.27,0.72
Tax %,7.18%,-28.91%,"1,900.00%",47.37%,3.93%,-26.32%,316.67%,34.00%,-38.89%,-15.15%,220.59%,18.52%,20.83%
Net Profit +,-2.24,-1.83,-0.21,0.40,2.20,-0.15,-0.13,0.32,-0.11,-0.27,-0.42,0.22,0.56
EPS in Rs,-0.12,-0.09,-0.01,0.02,0.11,-0.00,0.00,0.03,-0.00,-0.01,-0.02,0.02,0.02
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,23.32,30.62,32.97,40.35,42.48,48.33,42.08,33.98,40.33,39.96,41.87,43.10
Expenses +,16.33,25.78,26.71,32.43,34.89,43.73,36.78,33.64,35.07,34.33,36.29,37.64
Operating Profit,6.99,4.84,6.26,7.92,7.59,4.60,5.30,0.34,5.26,5.63,5.58,5.46
OPM %,29.97%,15.81%,18.99%,19.63%,17.87%,9.52%,12.60%,1.00%,13.04%,14.09%,13.33%,12.67%
Other Income +,1.47,7.70,3.69,3.73,2.59,4.77,2.72,5.75,1.43,2.33,1.19,1.10
Interest,2.87,2.04,2.61,2.43,2.03,2.86,2.91,1.77,2.71,2.17,1.05,1.13
Depreciation,2.40,2.10,2.61,3.61,4.43,6.39,7.05,5.25,5.71,5.31,5.53,4.44
Profit before tax,3.19,8.40,4.73,5.61,3.72,0.12,-1.94,-0.93,-1.73,0.48,0.19,0.99
Tax %,-11.29%,33.81%,29.18%,27.63%,30.65%,-333.33%,-14.95%,-101.08%,50.29%,-20.83%,131.58%,90.91%
Net Profit +,3.54,5.55,3.35,4.06,2.57,0.52,-1.66,0.01,-2.60,0.58,-0.06,0.09
EPS in Rs,0.24,0.38,0.21,0.21,0.13,0.03,-0.09,0.00,-0.14,0.03,-0.00,0.01
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,14.61,14.61,16.29,19.11,19.11,19.11,19.11,19.11,19.11,19.11,19.11,19.11
Reserves,35.54,41.10,52.81,64.60,67.12,67.71,66.07,66.10,63.49,64.14,64.59,64.42
Borrowings +,16.99,13.01,19.05,6.73,17.65,13.64,20.72,15.00,18.92,13.20,11.04,5.06
Other Liabilities +,5.51,8.67,9.78,10.40,7.17,17.39,6.57,6.42,8.57,6.50,5.98,7.98
