--- ABOUT ---
"Incorporated in 2000, Matrimony.com Ltd provides matchmaking services and marriage services [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
805,389,590 / 363,23.5

Book Value,Dividend Yield,ROCE,ROE
99.9,1.28,17.4,15.2

Face Value
5.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,114.51,123.28,121.60,117.26,119.23,120.59,115.50,111.43,108.32,115.33,114.59,113.24,116.83
Expenses +,97.82,102.79,103.48,100.65,102.41,100.45,98.19,97.78,101.27,102.90,102.55,100.86,102.44
Operating Profit,16.69,20.49,18.12,16.61,16.82,20.14,17.31,13.65,7.05,12.43,12.04,12.38,14.39
OPM %,14.58%,16.62%,14.90%,14.17%,14.11%,16.70%,14.99%,12.25%,6.51%,10.78%,10.51%,10.93%,12.32%
Other Income +,5.49,6.51,6.49,6.29,6.94,6.81,8.62,7.01,11.29,6.38,6.13,6.12,5.07
Interest,1.39,1.34,1.30,1.31,1.23,1.25,1.25,1.19,1.11,1.13,1.20,1.19,1.13
Depreciation,7.28,7.18,6.82,7.21,7.18,7.37,7.50,7.35,7.04,6.84,7.03,6.65,6.47
Profit before tax,13.51,18.48,16.49,14.38,15.35,18.33,17.18,12.12,10.19,10.84,9.94,10.66,11.86
Tax %,15.62%,23.32%,24.08%,22.74%,23.58%,23.79%,23.40%,17.74%,19.73%,22.51%,21.93%,22.14%,18.13%
Net Profit +,11.40,14.17,12.53,11.11,11.73,13.97,13.16,9.97,8.18,8.40,7.76,8.30,9.71
EPS in Rs,5.12,6.37,5.63,4.99,5.27,6.28,5.91,4.62,3.79,3.90,3.60,3.85,4.70
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,241,255,293,335,348,430,378,434,456,481,456,460
Expenses +,225,248,234,258,274,376,311,348,388,409,398,409
Operating Profit,17,7,59,78,74,54,67,86,67,72,58,51
OPM %,7%,3%,20%,23%,21%,13%,18%,20%,15%,15%,13%,11%
Other Income +,-10,-69,-0,19,16,18,17,18,24,26,34,24
Interest,2,3,6,2,5,5,5,5,6,5,5,5
Depreciation,8,10,10,10,27,28,26,27,30,28,29,27
Profit before tax,-3,-75,43,86,58,39,54,72,56,65,58,43
Tax %,0%,0%,0%,14%,27%,24%,24%,25%,17%,23%,22%,21%
Net Profit +,-3,-75,43,74,42,30,41,54,47,50,45,34
EPS in Rs,-1.19,-50.80,20.22,32.52,18.68,12.97,17.83,23.40,20.97,22.26,21.00,16.53
Dividend Payout %,0%,0%,0%,5%,8%,27%,20%,21%,24%,22%,48%,30%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,7,7,11,11,11,11,11,11,11,11,11,10
Reserves,-10,-85,-40,156,191,217,252,299,242,280,231,196
Borrowings +,29,50,45,6,52,61,60,69,68,58,53,49
Other Liabilities +,77,151,104,99,107,116,130,142,144,152,165,185
Total Liabilities,103,124,119,273,362,405,453,521,465,502,460,440
Fixed Assets +,24,28,24,68,124,133,127,100,93,89,85,79
CWIP,0,0,0,0,0,0,0,0,0,0,0,0
Investments,0,0,0,74,137,126,91,110,105,140,122,195
Other Assets +,79,95,95,132,101,145,235,311,267,272,253,166
Total Assets,103,124,119,273,362,405,453,521,465,502,460,440

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,8,-8,29,76,69,57,70,78,57,61,57,75
Cash from Investing Activity +,-15,1,-65,-150,-51,-34,-43,-53,67,-33,57,10
Cash from Financing Activity +,15,18,-8,84,-29,-24,-23,-24,-125,-29,-104,-101
Net Cash Flow,9,12,-44,11,-11,-1,4,1,-1,-1,10,-15
Free Cash Flow,-2,-17,19,22,50,46,60,70,51,41,44,65
CFO/OP,51%,-98%,53%,115%,113%,118%,124%,112%,104%,105%,119%,166%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,2,3,3,4,4,2,7,7,7,0,0,1
Inventory Days,,,,,,,,,,,,
Days Payable,,,,,,,,,,,,
Cash Conversion Cycle,2,3,3,4,4,2,7,7,7,0,0,1
Working Capital Days,-87,-216,-158,-99,-105,-98,-116,-74,-109,-107,-37,55
ROCE %,70%,,,79%,30%,16%,19%,22%,16%,21%,19%,17%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,51.60%,51.59%,51.59%,51.59%,51.59%,51.59%,53.26%,53.26%,53.26%,54.26%,54.61%,58.26%
FIIs +,26.01%,25.74%,25.55%,23.01%,22.84%,23.02%,22.35%,22.19%,22.33%,22.23%,22.09%,19.28%
DIIs +,11.61%,11.94%,11.81%,11.92%,10.70%,8.90%,8.50%,8.63%,8.71%,7.50%,7.35%,7.22%
Public +,10.77%,10.72%,11.06%,13.48%,14.86%,16.48%,15.89%,15.92%,15.69%,16.01%,15.95%,15.24%
No. of Shareholders,"18,522","17,921","18,173","18,407","18,455","47,048","21,980","21,001","20,588","20,033","24,830","21,157"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,6%
5 Years:,4%
3 Years:,0%
TTM:,1%

Compounded Profit Growth
10 Years:,44%
5 Years:,-3%
3 Years:,-7%
TTM:,-24%

Stock Price CAGR
10 Years:,%
5 Years:,-17%
3 Years:,-14%
1 Year:,-29%

Return on Equity
10 Years:,%
5 Years:,17%
3 Years:,17%
Last Year:,15%

