--- ABOUT ---
"Bajaj Hindusthan Sugar Limited (BHSL) was incorporated in 1931 under the name ''The Hindustan Sugar Mills Limited''. The Company is engaged in the manufacture of sugar, alcohol, ethanol, and the generation of power. [1] [2]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"4,624",19.3,29.6 / 14.8,32.8

Book Value,Dividend Yield,ROCE,ROE
16.0,0.00,2.27,3.50

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,"2,054","1,360","1,133","1,741","1,870","1,386","1,160","1,476","1,554","1,248","1,157","1,380","1,669"
Expenses +,"1,829","1,338","1,189","1,630","1,701","1,358","1,159","1,500","1,268","1,275","1,211","1,307","1,295"
Operating Profit,225,22,-55,111,170,28,1,-24,286,-27,-54,73,373
OPM %,11%,2%,-5%,6%,9%,2%,0%,-2%,18%,-2%,-5%,5%,22%
Other Income +,5,3,30,4,4,-6,3,0,11,3,5,3,-3
Interest,50,45,42,39,37,29,26,24,24,6,3,7,18
Depreciation,53,55,56,56,55,54,54,54,53,54,54,54,53
Profit before tax,127,-75,-123,20,82,-62,-76,-102,220,-83,-106,15,299
Tax %,-3%,-0%,-0%,-0%,-10%,9%,-0%,-0%,-0%,110%,-0%,-1%,-31%
Net Profit +,131,-75,-123,20,91,-67,-76,-102,220,-174,-105,15,391
EPS in Rs,1.02,-0.58,-0.96,0.16,0.71,-0.52,-0.59,-0.80,1.72,-1.36,-0.82,0.12,1.65
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"4,535","4,690","4,399","5,847","6,806","6,669","6,666","5,576","6,338","6,104","5,575","5,455"
Expenses +,"4,704","3,906","3,548","5,575","6,510","6,216","6,503","5,403","6,075","5,855","5,285","5,089"
Operating Profit,-168,785,851,272,297,454,163,172,263,249,290,366
OPM %,-4%,17%,19%,5%,4%,7%,2%,3%,4%,4%,5%,7%
Other Income +,124,90,96,101,96,11,22,25,22,40,8,8
Interest,889,848,802,680,322,301,264,254,210,162,103,33
Depreciation,258,242,243,197,204,216,216,215,213,222,216,216
Profit before tax,"-1,191",-216,-98,-505,-134,-52,-294,-272,-138,-95,-20,125
Tax %,0%,-2%,-6%,-1%,2%,-5%,-1%,-1%,-2%,-9%,24%,-1%
Net Profit +,"-1,192",-212,-92,-500,-137,-50,-291,-268,-135,-87,-25,126
EPS in Rs,-14.72,-1.90,-0.81,-4.41,-1.20,-0.44,-2.57,-2.09,-1.05,-0.68,-0.18,0.53
Dividend Payout %,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,81,108,110,110,110,110,110,124,124,124,124,237
Reserves,"1,439","3,470","3,355","2,832","2,682","2,587","2,262","2,135","4,300","4,351","4,097","3,574"
Borrowings +,"7,285","6,914","7,010","6,796","6,026","5,493","5,409","4,817","4,303","3,840","3,575","3,545"
Other Liabilities +,"3,001","3,095","3,861","4,312","4,987","5,358","5,354","5,974","7,212","7,591","7,488","6,948"
Total Liabilities,"11,806","13,588","14,337","14,049","13,806","13,548","13,136","13,050","15,939","15,906","15,284","14,304"
