--- ABOUT ---
"Laxmi Organic Industries Limited was established in 1989 and is in the business of specialty chemicals. The Company primarily manufactures Ethyl Acetate, Acetic Acid and Diketene Derivative Products (DDP). DDP is a specialty chemical group, the technology and business of which has been acquired by the company from Clariant Chemicals India Limited. The company’s business operations are carried in over 30 countries including 11 offices located in India"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"4,224",152,241,53.2

Book Value,Dividend Yield,ROCE,ROE
71.6,0.20,4.69,4.08

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,730,729,652,694,792,718,771,786,710,693,700,719,735
Expenses +,672,652,613,642,702,647,697,712,651,662,663,669,682
Operating Profit,58,77,39,52,90,71,75,75,59,31,37,50,54
OPM %,8%,11%,6%,8%,11%,10%,10%,10%,8%,4%,5%,7%,7%
Other Income +,7,4,8,5,8,12,7,6,1,6,4,3,3
Interest,-1,5,2,1,-1,3,8,2,7,5,6,7,5
Depreciation,23,21,28,28,31,26,27,31,40,17,20,20,19
Profit before tax,43,56,18,30,68,54,46,47,13,14,16,26,32
Tax %,43%,31%,39%,8%,35%,36%,39%,38%,-64%,-51%,29%,2%,34%
Net Profit +,24,38,11,27,44,34,28,29,22,21,11,25,22
EPS in Rs,0.92,1.44,0.40,0.99,1.61,1.24,1.02,1.06,0.79,0.77,0.40,0.92,0.78
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"1,074","1,047","1,076","1,376","1,569","1,534","1,768","3,084","2,797","2,865","2,985","2,847"
Expenses +,988,966,957,"1,222","1,414","1,418","1,548","2,713","2,548","2,609","2,699","2,675"
Operating Profit,86,80,119,154,155,117,220,371,248,256,286,171
OPM %,8%,8%,11%,11%,10%,8%,12%,12%,9%,9%,10%,6%
Other Income +,1,2,2,3,6,30,4,15,12,28,19,15
Interest,26,19,11,12,19,17,19,19,15,7,20,22
Depreciation,30,29,28,31,44,49,47,49,72,107,124,77
Profit before tax,31,34,82,113,98,81,158,318,173,171,161,88
Tax %,31%,22%,13%,33%,26%,13%,20%,19%,28%,29%,29%,10%
Net Profit +,21,27,72,76,72,70,127,256,125,121,114,79
EPS in Rs,21.12,26.56,71.50,75.63,14.46,15.57,4.82,9.72,4.70,4.37,4.10,2.86
Dividend Payout %,0%,0%,0%,0%,0%,11%,10%,7%,11%,14%,12%,10%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,10,10,10,10,50,45,53,53,53,55,55,55
Reserves,199,225,295,369,400,382,982,"1,248","1,359","1,742","1,851","1,930"
Borrowings +,249,221,104,215,175,159,149,139,406,143,258,543
Other Liabilities +,152,176,240,300,389,484,654,825,595,887,880,917
Total Liabilities,610,632,649,895,"1,014","1,069","1,838","2,265","2,412","2,827","3,045","3,446"
Fixed Assets +,226,215,202,293,346,338,325,394,715,879,"1,166","1,481"
CWIP,25,40,61,30,31,67,148,374,447,444,398,652
Investments,0,0,0,0,0,0,3,5,23,126,148,37
Other Assets +,358,377,386,571,637,664,"1,361","1,492","1,228","1,378","1,332","1,276"
Total Assets,610,632,649,895,"1,014","1,069","1,838","2,265","2,412","2,827","3,045","3,446"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,,80,150,-7,188,196,106,46,199,561,108,175
Cash from Investing Activity +,,-21,-37,-85,-123,-56,-641,95,-384,-490,-268,-404
Cash from Financing Activity +,,-57,-107,85,-63,-123,527,-124,232,-42,90,247
Net Cash Flow,,1,6,-7,2,16,-7,16,47,30,-70,18
Free Cash Flow,,53,114,-95,90,118,-10,-243,-277,314,-286,-427
CFO/OP,,90%,113%,13%,139%,181%,60%,27%,100%,234%,47%,108%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,64,67,79,86,76,86,90,79,74,74,66,67
Inventory Days,37,57,37,55,57,51,63,65,58,54,71,70
Days Payable,52,67,85,81,105,138,148,123,92,145,131,140
Cash Conversion Cycle,49,56,30,60,28,-1,5,21,41,-16,6,-3
Working Capital Days,65,66,36,28,28,17,-1,42,31,19,12,35
ROCE %,,12%,22%,25%,19%,12%,20%,26%,11%,9%,9%,5%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,72.39%,72.39%,69.83%,69.71%,69.55%,69.50%,69.39%,69.39%,69.38%,69.36%,69.36%,69.36%
FIIs +,0.48%,0.48%,0.67%,0.85%,1.05%,1.67%,1.97%,2.48%,1.63%,1.60%,1.60%,1.16%
DIIs +,1.54%,1.55%,3.53%,3.43%,2.16%,3.22%,3.47%,3.38%,4.05%,3.19%,3.40%,3.82%
Public +,25.59%,25.58%,25.97%,26.00%,27.25%,25.61%,25.17%,24.75%,24.93%,25.85%,25.65%,25.68%
No. of Shareholders,"4,55,337","4,52,292","4,48,068","4,28,184","4,20,509","3,87,489","3,80,059","3,76,136","3,72,641","3,62,107","3,50,899","3,40,436"

--- CAGR BOXES ---




