--- ABOUT ---
"JTL Infra Ltd is an integrated manufacturer and supplier of steel tubes, pipes and allied products with manufacturing facilities in India. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"3,027",79.2,86.0 / 40.2,30.7

Book Value,Dividend Yield,ROCE,ROE
38.9,0.16,9.57,7.28

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,473,505,502,567,466,516,480,452,469,544,429,471,693
Expenses +,420,469,465,525,429,476,450,416,452,520,395,432,635
Operating Profit,53,36,37,43,37,40,30,35,18,23,35,39,58
OPM %,11%,7%,7%,7%,8%,8%,6%,8%,4%,4%,8%,8%,8%
Other Income +,0,1,3,1,4,4,8,2,9,6,2,4,1
Interest,2,1,1,2,1,1,1,1,1,3,1,3,4
Depreciation,1,1,1,2,2,2,2,2,3,4,5,6,5
Profit before tax,50,34,38,40,38,41,35,34,22,22,31,33,50
Tax %,27%,25%,26%,25%,23%,25%,24%,26%,25%,24%,28%,20%,24%
Net Profit +,37,25,28,30,30,31,26,25,17,17,22,26,38
EPS in Rs,1.09,0.75,0.82,0.88,0.86,0.89,0.69,0.65,0.44,0.43,0.56,0.69,0.90
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,435,"1,355","1,549","2,040","1,915","2,136"
Expenses +,403,"1,265","1,419","1,887","1,792","1,982"
Operating Profit,33,89,129,153,123,154
OPM %,8%,7%,8%,7%,6%,7%
Other Income +,5,4,4,8,22,13
Interest,9,8,6,5,5,11
Depreciation,2,3,4,6,9,21
Profit before tax,27,82,123,150,132,135
Tax %,26%,26%,26%,25%,25%,24%
Net Profit +,20,61,90,113,99,103
EPS in Rs,0.95,2.58,2.67,3.29,2.59,2.58
Dividend Payout %,11%,0%,2%,4%,5%,5%

--- BALANCE SHEET ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,11,13,17,35,39,39
Reserves,86,184,390,739,"1,179","1,447"
Borrowings +,63,94,55,20,76,244
Other Liabilities +,49,47,102,49,45,266
Total Liabilities,209,339,563,843,"1,339","1,996"
Fixed Assets +,28,49,65,111,218,501
CWIP,0,3,4,6,66,159
Investments,0,12,16,6,10,23
Other Assets +,181,275,478,720,"1,044","1,314"
Total Assets,209,339,563,843,"1,339","1,996"

--- CASH FLOW ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-5,17,5,-22,-246,-67
Cash from Investing Activity +,-8,-34,-21,-96,-188,-142
Cash from Financing Activity +,12,17,66,169,407,170
Net Cash Flow,-0,-0,50,51,-27,-40
Free Cash Flow,-11,-5,-14,-125,-424,-213
CFO/OP,-6%,49%,24%,13%,-172%,-32%

--- RATIOS ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,80,30,33,34,53,71
Inventory Days,49,36,45,31,47,54
Days Payable,31,8,8,5,5,29
Cash Conversion Cycle,98,58,71,60,96,96
Working Capital Days,64,35,63,87,151,140
ROCE %,,40%,35%,24%,13%,10%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,56.20%,55.78%,56.00%,54.30%,54.24%,48.91%,48.91%,48.91%,48.91%,48.91%,49.26%,49.26%
FIIs +,0.72%,2.35%,1.62%,4.48%,5.82%,5.60%,5.00%,4.86%,4.44%,3.39%,3.34%,3.40%
DIIs +,0.70%,1.07%,0.83%,0.07%,0.30%,1.64%,2.22%,3.04%,3.36%,2.21%,0.02%,0.00%
Public +,42.39%,40.81%,41.55%,41.15%,39.65%,43.87%,43.88%,43.21%,43.28%,45.49%,47.37%,47.34%
No. of Shareholders,"15,796","25,432","42,550","72,461","77,343","82,672","90,341","85,300","85,584","86,034","84,190","82,504"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,%
5 Years:,37%
3 Years:,11%
TTM:,12%

Compounded Profit Growth
10 Years:,%
5 Years:,37%
3 Years:,3%
TTM:,1%

Stock Price CAGR
10 Years:,42%
5 Years:,28%
3 Years:,-1%
1 Year:,5%

Return on Equity
10 Years:,%
5 Years:,14%
3 Years:,10%
Last Year:,7%

