--- ABOUT ---
"Incorporated in 1993, Allcargo Logistics provides integrated logistics solutions and offers specialized logistics services across multimodal transport operations, inland container depot, container freight station operations, contract logistics operations and project and engineering solutions [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,299",8.67,16.2,260

Book Value,Dividend Yield,ROCE,ROE
3.83,12.7,2.05,0.33

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,"3,395","3,271","3,307","3,212","3,348","3,763",483,519,513,491,537,516,514
Expenses +,"3,255","3,134","3,189","3,111","3,249","3,632",434,457,470,440,475,455,454
Operating Profit,140,137,118,100,98,130,49,62,43,51,62,61,60
OPM %,4%,4%,4%,3%,3%,3%,10%,12%,8%,10%,12%,12%,12%
Other Income +,22,132,43,46,20,13,6,26,22,12,-1,4,23
Interest,19,24,37,38,31,36,18,18,18,17,15,16,15
Depreciation,81,83,107,104,106,104,56,46,48,63,51,51,52
Profit before tax,63,161,17,4,-18,4,-19,24,-1,-17,-5,-2,16
Tax %,17%,26%,7%,-359%,-31%,-22%,-174%,125%,"-2,600%",-29%,-280%,-200%,-25%
Net Profit +,52,119,16,17,-12,4,14,-6,25,-12,9,2,20
EPS in Rs,0.63,1.25,0.22,0.11,-0.06,0.05,0.17,-0.06,0.25,-0.09,0.09,0.01,0.13
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"5,629","5,641","5,583","6,049","6,895","7,346","10,498","19,062","18,051","12,969","16,022","2,058"
Expenses +,"5,147","5,131","5,110","5,657","6,438","6,831","9,855","17,781","16,911","12,498","15,491","1,825"
Operating Profit,482,509,473,392,457,515,643,"1,281","1,140",471,530,233
OPM %,9%,9%,8%,6%,7%,7%,6%,7%,6%,4%,3%,11%
Other Income +,53,35,46,27,37,97,-35,274,119,233,88,37
Interest,60,46,37,35,36,75,143,96,86,140,161,62
Depreciation,157,201,166,159,156,232,306,238,278,400,429,204
Profit before tax,317,297,315,225,302,305,159,"1,222",895,164,29,4
Tax %,22%,17%,25%,23%,18%,23%,40%,21%,27%,15%,-72%,-100%
Net Profit +,249,248,238,174,248,234,95,965,653,140,49,8
EPS in Rs,2.38,2.38,2.36,1.74,2.46,2.27,1.76,9.42,6.41,1.52,0.36,0.05
Dividend Payout %,11%,21%,21%,29%,36%,33%,28%,8%,13%,66%,580%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,25,50,49,49,49,49,49,49,49,197,197,300
Reserves,"1,883","1,686","1,743","1,915","1,950","2,097","2,234","3,113","2,765","2,325","2,226",274
Borrowings +,613,513,590,474,598,"1,603","2,065","2,317","1,180","1,846","2,036",693
Other Liabilities +,926,818,870,966,"1,317","1,552","2,964","4,125","3,237","2,796","3,010",469
Total Liabilities,"3,447","3,067","3,252","3,405","3,914","5,301","7,313","9,604","7,231","7,163","7,469","1,736"
Fixed Assets +,"2,062","1,579","1,540","1,560","1,597","1,968","3,165","3,492","2,132","2,834","2,716",785
CWIP,30,50,75,10,165,269,3,3,15,47,29,1
Investments,89,153,291,325,239,510,324,567,581,244,171,0
Other Assets +,"1,265","1,285","1,346","1,510","1,913","2,554","3,822","5,543","4,502","4,038","4,553",950
Total Assets,"3,447","3,067","3,252","3,405","3,914","5,301","7,313","9,604","7,231","7,163","7,469","1,736"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
