Ticker,Extraction_Date,About_&_Key_Points,Top_Level_Metrics,Pros_and_Cons_Summary,Quarterly_Results,Profit_Loss,Balance_Sheet,Cash_Flow,Detailed_Ratios,Four_CAGR_Boxes,Peers,Shareholding_Pattern
AKI,2026-08-13,"About
Incorporated in 1994, AKI India Ltd designs, manufactures and exports leather products
[1]
Key Points
Business Overview
:
[1]
[2]
AKIIL processes hides into finished leather and upholstery, and manufactures leather products such as footwear, horse bridles, browbands, crown pieces, pony articles and saddle girths, etc. It also designs and manufactures leather products for equestrian sports, horse covers, leather bags, belts and finished leather. Company takes technical assistance from Horse Riding Group from Germany for making of Leather Saddlery & Harness Goods
Read More","Market Cap: ₹ 44.0 Cr.
Current Price: ₹ 4.26
High / Low: ₹ 10.5 / 3.72
Stock P/E: 14.5
Book Value: ₹ 9.72
Dividend Yield: 0.00 %
ROCE: 4.67 %
ROE: 2.33 %
Face Value: ₹ 2.00","PROS:
- Stock is trading at 0.44 times its book value
- Company is expected to give good quarter

CONS:
- Though the company is reporting repeated profits, it is not paying out dividend
- Company has a low return on equity of 2.44% over last 3 years.
- Earnings include an other income of Rs.10.7 Cr.
- Promoter holding has decreased over last 3 years: -15.0%","Unnamed: 0,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Sales +,14.40,17.12,19.28,20.12,20.77,13.56,22.61,24.02,17.66,27.52,25.56,36.58,29.04
Expenses +,13.73,16.50,18.86,19.48,20.27,13.93,22.07,24.84,18.33,27.06,27.25,37.99,29.07
Operating Profit,0.67,0.62,0.42,0.64,0.50,-0.37,0.54,-0.82,-0.67,0.46,-1.69,-1.41,-0.03
OPM %,4.65%,3.62%,2.18%,3.18%,2.41%,-2.73%,2.39%,-3.41%,-3.79%,1.67%,-6.61%,-3.85%,-0.10%
Other Income +,0.73,0.60,0.94,0.95,0.95,1.75,1.43,2.39,1.98,1.40,3.93,3.63,1.73
Interest,0.53,0.44,0.50,0.36,0.39,0.40,0.47,0.63,0.52,0.56,0.50,0.54,0.49
Depreciation,0.40,0.47,0.47,0.51,0.44,0.43,0.44,0.50,0.46,0.49,0.53,0.55,0.48
Profit before tax,0.47,0.31,0.39,0.72,0.62,0.55,1.06,0.44,0.33,0.81,1.21,1.13,0.73
Tax %,31.91%,-45.16%,35.90%,19.44%,30.65%,29.09%,32.08%,70.45%,30.30%,23.46%,9.92%,32.74%,28.77%
Net Profit +,0.32,0.45,0.25,0.57,0.43,0.39,0.72,0.13,0.25,0.62,1.09,0.76,0.51
EPS in Rs,0.05,0.07,0.04,0.07,0.05,0.04,0.08,0.01,0.02,0.06,0.11,0.07,0.05
Raw PDF,,,,,,,,,,,,,","Unnamed: 0,Mar 2013,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,TTM
Sales +,14,33,40,41,46,61,70,71,81,107,119
Expenses +,14,33,39,40,45,59,67,69,81,111,121
Operating Profit,-0,0,1,1,1,2,3,2,-0,-4,-3
OPM %,-1.9%,1.0%,2.4%,2.2%,2.2%,3.8%,4.1%,3.3%,-0.2%,-3.9%,-2.2%
Other Income +,1,2,2,2,3,3,3,3,7,11,11
Interest,0,2,2,2,1,1,2,2,2,2,2
Depreciation,0,1,1,1,1,2,2,2,2,2,2
Profit before tax,0,-1,0,0,2,2,2,2,3,3,4
Tax %,50%,-7%,-55%,45%,31%,6%,27%,27%,37%,28%,
Net Profit +,0,-1,0,0,1,2,1,1,2,2,3
EPS in Rs,0.18,-1.10,0.17,0.03,0.23,0.25,0.17,0.16,0.19,0.19,0.29
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,","Unnamed: 0,Mar 2013,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,0.87,2,2,5,8,10,13,17,18,21
Reserves,2.0,1,1,1,0,4,2,43,47,80
Borrowings +,8.0,21,22,21,16,29,30,18,19,21
Other Liabilities +,5.0,15,15,13,13,17,19,26,30,38
Total Liabilities,16.0,38,40,40,37,60,63,104,114,160
Fixed Assets +,5.0,9,10,9,8,14,12,13,12,14
CWIP,0.0,1,2,2,2,3,4,7,9,10
Investments,0.0,0,0,0,0,2,1,1,1,2
Other Assets +,10.0,28,28,29,27,42,46,83,93,135
Total Assets,16.0,38,40,40,37,60,63,104,114,160","Unnamed: 0,Mar 2013,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,,,1,-1,3,1,2,-18,-3,-16
Cash from Investing Activity +,,,-3,-1,1,-1,-1,-18,-2,-5
Cash from Financing Activity +,,,1,1,-4,0,-1,36,5,23
Net Cash Flow,,,-0,-0,-0,0,0,0,1,2
Free Cash Flow,,,-1,-2,2,-0,-0,-23,-5,-21
CFO/OP,,,131%,-59%,353%,58%,96%,-728%,""1,213%"",367%","Unnamed: 0,Mar 2013,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,161.0,150.0,121,108,95,106.0,103,109,129,105
Inventory Days,102.0,128.0,120,136,108,132.0,129,179,170,210
Days Payable,155.0,185.0,153,136,111,124.0,118,136,125,102
Cash Conversion Cycle,108.0,92.0,88,107,92,114.0,114,151,173,214
Working Capital Days,128.0,118.0,98,126,102,30.0,31,130,146,218
ROCE %,,,7%,7%,11%,,8%,6%,5%,5%","[Compounded Sales Growth]
10 Years:,10%
5 Years:,%
3 Years:,15%
TTM:,52%

[Compounded Profit Growth]
10 Years:,28%
5 Years:,%
3 Years:,18%
TTM:,126%

[Stock Price CAGR]
10 Years:,%
5 Years:,16%
3 Years:,-34%
1 Year:,-58%

[Return on Equity]
10 Years:,%
5 Years:,3%
3 Years:,2%
Last Year:,2%",N/A,"Unnamed: 0,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters +,68.64%,68.64%,53.57%,54.24%,54.72%,54.72%,54.72%,53.92%,53.92%,53.92%,53.92%,53.92%
FIIs +,0.00%,0.00%,3.50%,3.39%,3.39%,3.39%,2.71%,2.20%,0.98%,0.28%,0.00%,0.00%
Public +,31.36%,31.36%,42.93%,42.37%,41.89%,41.90%,42.58%,43.87%,45.10%,45.80%,46.08%,46.08%
No. of Shareholders,5469,4409,4967,6765,7749,10153,12164,12011,14035,13899,14378,15250"
