--- ABOUT ---
Indian Overseas Bank was founded in 1937 by Chidambaram Chettyar. It was one of the 14 major banks that were nationalized in 1969. [1]

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"67,571",35.1,41.8,12.5

Book Value,Dividend Yield,ROCE,ROE
19.2,0.00,6.12,15.6

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue +,"5,195","5,427","5,825","6,180","6,634","6,539","6,854","7,116","7,635","7,387","7,851","8,172","8,489"
Interest,"2,917","3,102","3,477","3,780","3,868","4,096","4,315","4,324","4,510","4,639","4,790","4,874","5,019"
Expenses +,"2,822","2,621","2,829","2,583","4,049","2,738","3,191","2,852","3,152","2,714","2,698","3,430","3,102"
Financing Profit,-544,-296,-481,-183,"-1,283",-295,-652,-60,-27,34,364,-132,368
Financing Margin %,-10%,-5%,-8%,-3%,-19%,-5%,-10%,-1%,-0%,0%,5%,-2%,4%
Other Income +,"1,436",807,"1,117","1,263","2,479","1,033","1,634","1,298","1,581","1,480","1,365","1,499","1,291"
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,891,511,636,"1,080","1,196",739,982,"1,238","1,554","1,515","1,729","1,367","1,659"
Tax %,26%,1%,1%,33%,32%,14%,21%,29%,32%,27%,29%,0%,9%
Net Profit +,656,504,627,724,810,649,780,875,"1,092","1,178","1,259","1,427","1,556"
EPS in Rs,0.35,0.27,0.33,0.38,0.43,0.34,0.41,0.46,0.57,0.61,0.65,0.74,0.81
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2002,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue +,"3,171","16,976","16,736","19,407","24,066","28,144","31,896"
Interest,"2,203","11,069","10,419","11,146","14,226","17,244","19,322"
Expenses +,"1,273","10,367","9,270","9,763","11,746","11,538","11,421"
Financing Profit,-305,"-4,461","-2,954","-1,503","-1,906",-639,"1,153"
Financing Margin %,-10%,-26%,-18%,-8%,-8%,-2%,4%
Other Income +,536,"5,486","4,905","4,116","5,665","5,607","5,847"
Depreciation,0,258,173,260,336,395,521
Profit before tax,231,767,"1,779","2,353","3,423","4,573","6,478"
Tax %,0%,1%,4%,11%,22%,26%,16%
Net Profit +,231,758,"1,709","2,104","2,666","3,396","5,418"
EPS in Rs,,0.46,0.90,1.11,1.41,1.76,2.81
Dividend Payout %,23%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2002,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,445,"16,647","18,902","18,902","18,902","19,257","19,257"
Reserves,654,452,"3,695","5,974","8,659","12,977","17,734"
Deposits,"31,808","240,353","262,214","260,974","286,121","311,204","368,191"
Borrowing,180,"3,672","3,071","20,804","30,387","42,228","51,603"
Other Liabilities +,"2,389","13,106","11,148","6,785","7,799","9,045","16,011"
Total Liabilities,"35,477","274,229","299,030","313,438","351,869","394,710","472,795"
Fixed Assets +,387,"2,918","3,366","3,711","3,726","4,581","5,007"
CWIP,0,1,0,0,14,74,67
Investments,"15,015","95,485","97,641","93,643","99,194","110,588","119,285"
Other Assets +,"20,075","175,825","198,023","216,085","248,935","279,467","348,436"
Total Assets,"35,477","274,229","299,030","313,438","351,869","394,710","472,795"

--- CASH FLOW ---
,Mar 2002,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,,"4,949","5,539","-13,655","-1,119","2,647","4,780"
Cash from Investing Activity +,,-46,-49,-560,-359,-579,-639
Cash from Financing Activity +,,"1,813",479,"-1,916",-528,337,-138
Net Cash Flow,,"6,716","5,969","-16,130","-2,006","2,405","4,003"
Free Cash Flow,,"4,903","5,490","-14,214","-1,478","2,068","4,141"
CFO/OP,,77%,84%,-138%,-4%,4%,26%

--- RATIOS ---
,Mar 2002,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
ROE %,21%,4%,9%,9%,10%,11%,16%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,96.38%,96.38%,96.38%,96.38%,96.38%,96.38%,96.38%,94.61%,94.61%,94.61%,92.44%,92.44%
FIIs +,0.09%,0.15%,0.03%,0.05%,0.05%,0.04%,0.02%,0.22%,0.08%,0.31%,0.35%,0.43%
DIIs +,1.33%,1.33%,1.29%,1.29%,1.30%,1.30%,1.30%,2.59%,2.37%,2.30%,4.26%,4.28%
Public +,2.20%,2.13%,2.28%,2.28%,2.27%,2.29%,2.30%,2.58%,2.94%,2.78%,2.93%,2.85%
No. of Shareholders,"5,10,387","6,68,177","7,27,348","10,06,185","9,96,568","9,77,592","9,77,917","9,77,863","10,08,128","9,88,551","9,81,829","9,68,298"

--- CAGR BOXES ---




