--- ABOUT ---
"Incorporated in 1980, Rajdarshan Industries Ltd is engaged in the trading of quarts and minerals [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
11.5,37.0,64.0,

Book Value,Dividend Yield,ROCE,ROE
65.8,0.00,0.19,-0.85

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,0.44,0.48,0.00,0.68,0.42,1.12,0.38,0.00,0.07,0.30,0.09,0.07,0.11
Expenses +,0.48,0.58,0.05,0.69,0.46,1.18,0.41,0.07,0.24,0.40,0.13,0.12,0.21
Operating Profit,-0.04,-0.10,-0.05,-0.01,-0.04,-0.06,-0.03,-0.07,-0.17,-0.10,-0.04,-0.05,-0.10
OPM %,-9.09%,-20.83%,,-1.47%,-9.52%,-5.36%,-7.89%,,-242.86%,-33.33%,-44.44%,-71.43%,-90.91%
Other Income +,0.10,0.18,0.24,0.33,0.36,0.46,0.25,-0.01,-0.17,0.35,-0.01,0.16,-0.11
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.03,0.02,0.01
Profit before tax,0.06,0.08,0.19,0.32,0.32,0.39,0.21,-0.09,-0.35,0.24,-0.08,0.09,-0.22
Tax %,-66.67%,0.00%,0.00%,0.00%,59.38%,0.00%,4.76%,0.00%,-17.14%,0.00%,0.00%,0.00%,100.00%
Net Profit +,0.09,0.08,0.19,0.32,0.14,0.39,0.21,-0.08,-0.29,0.24,-0.07,0.09,-0.44
EPS in Rs,0.29,0.26,0.61,1.03,0.45,1.25,0.68,-0.26,-0.93,0.77,-0.23,0.29,-1.42
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,1.22,1.67,1.61,0.60,0.00,0.44,1.90,1.58,1.57,0.57
Expenses +,1.29,1.35,1.18,8.71,0.32,0.80,2.12,1.76,1.88,0.90
Operating Profit,-0.07,0.32,0.43,-8.11,-0.32,-0.36,-0.22,-0.18,-0.31,-0.33
OPM %,-5.74%,19.16%,26.71%,"-1,351.67%",,-81.82%,-11.58%,-11.39%,-19.75%,-57.89%
Other Income +,0.61,0.64,0.44,0.30,1.25,0.90,0.55,1.10,0.53,0.40
Interest,0.05,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00
Depreciation,0.22,0.12,0.06,0.03,0.02,0.01,0.01,0.01,0.03,0.03
Profit before tax,0.27,0.83,0.81,-7.84,0.91,0.53,0.31,0.90,0.18,0.04
Tax %,14.81%,14.46%,27.16%,-25.64%,23.08%,-1.89%,3.23%,21.11%,-27.78%,550.00%
Net Profit +,0.22,0.71,0.59,-5.82,0.71,0.55,0.30,0.72,0.23,-0.18
EPS in Rs,0.71,2.28,1.90,-18.72,2.28,1.77,0.97,2.32,0.74,-0.58
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11
Reserves,18.86,19.15,19.85,12.28,15.07,18.34,17.67,18.34,18.81,17.33
Borrowings +,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00
Other Liabilities +,0.12,0.10,0.16,0.08,0.10,0.56,0.51,0.27,0.23,0.16
Total Liabilities,22.09,22.36,23.12,15.47,18.28,22.01,21.29,22.22,22.15,20.60
Fixed Assets +,0.86,0.69,0.64,0.39,0.34,0.32,0.32,0.52,0.49,0.46
CWIP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
