--- ABOUT ---
"Incorporated in 1982, Crest Ventures Ltd is in the business of real estate and related services, financial services and investment and credit [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,144",402,450 / 298,24.4

Book Value,Dividend Yield,ROCE,ROE
459,0.25,5.67,3.74

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue +,30.20,31.04,61.18,51.61,39.79,77.36,35.38,43.98,47.56,63.11,29.54,34.51,31.98
Interest,2.25,5.70,5.71,5.85,6.29,5.84,4.90,5.13,4.86,4.38,4.98,5.27,5.43
Expenses +,16.25,13.79,14.03,29.16,17.67,9.95,9.84,19.93,30.32,22.57,17.85,15.82,15.19
Financing Profit,11.70,11.55,41.44,16.60,15.83,61.57,20.64,18.92,12.38,36.16,6.71,13.42,11.36
Financing Margin %,38.74%,37.21%,67.73%,32.16%,39.78%,79.59%,58.34%,43.02%,26.03%,57.30%,22.71%,38.89%,35.52%
Other Income +,0.12,0.00,0.09,0.01,0.32,0.03,1.08,1.29,0.09,0.00,0.00,1.23,1.37
Depreciation,1.29,1.15,1.16,1.16,1.14,0.74,1.38,1.07,1.06,0.98,1.12,1.55,1.61
Profit before tax,10.53,10.40,40.37,15.45,15.01,60.86,20.34,19.14,11.41,35.18,5.59,13.10,11.12
Tax %,-12.35%,35.19%,21.48%,27.77%,25.58%,17.09%,12.09%,24.09%,30.67%,26.83%,33.27%,24.89%,23.20%
Net Profit +,12.23,5.85,32.17,12.30,11.76,49.84,17.89,14.53,7.91,25.74,3.74,9.85,8.55
EPS in Rs,4.30,2.06,11.31,4.32,4.13,17.31,6.02,5.06,2.72,8.85,1.31,3.37,2.93
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue +,177,49,48,96,52,67,55,57,651,184,204,159
Interest,7,9,9,8,8,10,11,14,11,24,21,20
Expenses +,169,29,33,30,32,40,50,60,70,74,68,69
Financing Profit,1,11,6,58,12,17,-6,-17,569,86,115,70
Financing Margin %,1%,22%,12%,60%,23%,26%,-10%,-30%,87%,47%,56%,44%
Other Income +,1,0,1,0,40,36,16,36,8,1,0,1
Depreciation,3,1,1,1,3,3,3,3,4,5,4,5
Profit before tax,-1,10,6,57,49,50,7,15,573,83,111,65
Tax %,778%,-14%,15%,11%,7%,10%,60%,20%,31%,25%,19%,26%
Net Profit +,23,37,39,95,45,45,3,12,396,62,90,48
EPS in Rs,8.56,14.25,14.62,36.08,16.82,15.92,1.05,4.25,139.14,21.14,31.11,16.46
Dividend Payout %,4%,2%,3%,1%,3%,3%,48%,12%,1%,5%,3%,6%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,17,17,26,26,28,28,28,28,28,28,28,28
Reserves,200,236,308,400,501,543,550,562,950,"1,076","1,167","1,279"
Borrowing,43,65,59,65,64,96,119,250,175,205,166,282
Other Liabilities +,51,40,28,29,17,15,14,14,30,61,59,336
Total Liabilities,311,357,420,520,610,683,711,855,"1,183","1,370","1,420","1,925"
Fixed Assets +,2,1,41,41,41,41,38,49,66,67,67,74
CWIP,0,0,0,0,0,0,0,0,0,0,0,0
Investments,178,191,222,313,369,398,441,493,286,316,290,408
Other Assets +,131,165,157,166,200,244,232,314,831,987,"1,063","1,443"
Total Assets,311,357,420,520,610,683,711,855,"1,183","1,370","1,420","1,925"

--- CASH FLOW ---
