--- ABOUT ---
"GE Power India Ltd is engaged in business of engineering, procurement & construction (EPC) of key equipment for thermal and hydro power plants. It is one of the leading players in the Indian power generation equipment market. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"7,076","1,053","1,076 / 271",20.2

Book Value,Dividend Yield,ROCE,ROE
86.6,0.00,80.0,77.7

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,344,424,241,294,247,246,217,317,266,287,281,386,316
Expenses +,464,556,267,292,262,265,207,313,287,287,253,261,210
Operating Profit,-119,-132,-26,2,-16,-18,10,4,-21,0,28,125,107
OPM %,-35%,-31%,-11%,1%,-6%,-7%,5%,1%,-8%,0%,10%,32%,34%
Other Income +,17,17,-16,11,64,22,70,-15,223,44,16,-42,16
Interest,18,16,16,9,18,10,9,4,2,6,6,6,4
Depreciation,6,5,4,4,4,4,3,4,3,3,3,3,3
Profit before tax,-126,-136,-62,0,26,-10,67,-19,197,35,35,73,115
Tax %,3%,0%,0%,0%,0%,0%,0%,0%,17%,0%,8%,2%,2%
Net Profit +,-130,-136,-62,0,26,-10,67,-19,164,35,32,72,113
EPS in Rs,-19.29,-20.20,-9.20,0.06,3.86,-1.42,9.95,-2.76,24.43,5.16,4.81,10.76,16.84
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"2,124","1,711","1,993","1,338","1,903","2,446","3,343","2,620","1,796","1,039","1,047","1,269"
Expenses +,"1,948","1,886","1,941","1,203","1,712","2,294","3,179","2,764","2,108","1,184","1,098","1,010"
Operating Profit,177,-176,53,135,191,152,164,-144,-313,-145,-50,260
OPM %,8%,-10%,3%,10%,10%,6%,5%,-5%,-17%,-14%,-5%,20%
Other Income +,173,184,92,-9,40,157,66,-5,81,60,312,33
Interest,10,31,60,32,54,69,81,97,77,71,44,22
Depreciation,73,72,60,51,31,66,50,44,23,15,14,12
Profit before tax,266,-94,26,42,146,173,99,-291,-331,-171,203,259
Tax %,34%,-39%,110%,37%,48%,51%,29%,-1%,33%,0%,0%,2%
Net Profit +,177,-58,-2,27,75,85,70,-289,-441,-171,203,253
EPS in Rs,26.31,-8.63,-0.37,3.96,11.22,12.58,10.48,-42.96,-65.54,-25.49,30.20,37.58
Dividend Payout %,38%,0%,-820%,76%,54%,16%,10%,0%,0%,0%,0%,19%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,67,67,67,67,67,67,67,67,67,67,67,67
Reserves,911,758,760,761,815,849,904,609,165,2,249,515
Borrowings +,0,0,0,0,0,137,453,388,359,163,29,18
Other Liabilities +,"2,090","2,762","3,039","3,085","2,677","2,316","2,569","2,394","2,272","2,349","1,667","1,538"
Total Liabilities,"3,069","3,588","3,867","3,913","3,559","3,370","3,993","3,458","2,864","2,581","2,012","2,138"
Fixed Assets +,396,374,350,271,151,307,283,133,110,98,63,40
