--- ABOUT ---
"Incorporated in 1991, Gujarat Natural Resources Ltd is in the business of Oil & Gas exploration and trading of goods [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,312",85.6,114 / 61.0,133

Book Value,Dividend Yield,ROCE,ROE
13.6,0.00,7.25,5.47

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,3.36,6.13,7.00,6.42,7.84,6.41,4.93,4.38,4.33,3.35,8.65,7.32,11.20
Expenses +,3.37,3.38,7.37,4.17,6.95,3.85,3.23,4.26,7.18,3.08,3.81,3.77,8.94
Operating Profit,-0.01,2.75,-0.37,2.25,0.89,2.56,1.70,0.12,-2.85,0.27,4.84,3.55,2.26
OPM %,-0.30%,44.86%,-5.29%,35.05%,11.35%,39.94%,34.48%,2.74%,-65.82%,8.06%,55.95%,48.50%,20.18%
Other Income +,-1.36,0.07,0.37,0.35,-0.47,0.08,0.09,0.09,2.53,3.38,1.32,2.01,2.77
Interest,1.36,0.06,0.66,0.64,1.26,0.07,0.66,1.24,1.56,0.60,0.57,0.61,-1.25
Depreciation,-1.91,1.56,2.40,1.19,2.38,1.69,1.58,1.57,0.36,1.13,1.25,1.29,2.73
Profit before tax,-0.82,1.20,-3.06,0.77,-3.22,0.88,-0.45,-2.60,-2.24,1.92,4.34,3.66,3.55
Tax %,57.32%,0.00%,-1.96%,10.39%,-13.98%,9.09%,0.00%,0.00%,-29.02%,0.00%,11.75%,16.12%,70.70%
Net Profit +,-1.28,1.20,-3.01,0.70,-2.77,0.80,-0.46,-2.59,-1.59,1.93,3.84,3.07,1.05
EPS in Rs,-0.10,0.09,-0.23,0.05,-0.22,0.06,-0.04,-0.20,-0.12,0.15,0.30,0.20,0.07
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Total Liabilities,150.50,144.42,144.42,155.40,143.65,139.13,149.38,155.83,162.85,159.51,173.47,244.16
Fixed Assets +,35.32,34.54,49.70,45.45,41.54,42.32,41.27,38.43,45.91,55.94,51.33,57.33
CWIP,55.87,58.54,42.88,42.33,42.37,38.05,38.16,38.66,39.21,20.98,22.42,67.55
Investments,0.00,5.67,15.10,18.75,18.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Other Assets +,59.31,45.67,36.74,48.87,40.99,58.76,69.95,78.74,77.73,82.59,99.72,119.28
Total Assets,150.50,144.42,144.42,155.40,143.65,139.13,149.38,155.83,162.85,159.51,173.47,244.16

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,0.91,-4.23,2.24,7.29,2.57,-49.13,0.71,-17.78,8.86,-2.03,-30.43,66.91
Cash from Investing Activity +,-6.26,-8.28,-9.99,-3.28,-0.79,18.15,-0.53,-1.12,-11.21,0.72,-2.09,-77.63
Cash from Financing Activity +,3.78,3.38,7.40,-2.97,-2.50,34.39,0.58,17.49,3.52,0.74,33.90,6.00
Net Cash Flow,-1.57,-9.13,-0.35,1.04,-0.71,3.41,0.77,-1.41,1.16,-0.58,1.38,-4.73
Free Cash Flow,-12.04,-9.56,0.31,6.42,1.68,-50.07,0.71,-18.80,-2.23,-1.31,-32.52,-2.07
CFO/OP,14%,-117%,92%,570%,113%,"-2,960%",500%,"2,142%",886%,-37%,"-1,985%",640%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,243.95,345.41,433.17,465.52,443.71,122.01,129.78,280.60,50.18,34.64,36.23,44.95
Inventory Days,,,,,,386.03,712.09,,,,,856.32
Days Payable,,,,,,"1,295.44","2,299.72",,,,,"1,013.63"
Cash Conversion Cycle,243.95,345.41,433.17,465.52,443.71,-787.40,"-1,457.86",280.60,50.18,34.64,36.23,-112.36
Working Capital Days,449.29,481.47,291.22,34.65,20.71,889.15,"1,084.64","1,795.42",925.25,553.49,"1,385.91",674.53
ROCE %,8.08%,2.60%,1.38%,-2.46%,-1.53%,-1.67%,-2.38%,-2.68%,-0.73%,-1.12%,-0.56%,7.25%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,10.76%,9.52%,9.51%,9.51%,3.03%,3.03%,2.31%,2.31%,2.31%,2.31%,2.31%,2.31%
FIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.19%,0.25%,1.19%,0.87%,0.25%
Public +,89.22%,90.47%,90.49%,90.49%,96.96%,96.97%,97.68%,97.49%,97.43%,96.49%,96.81%,97.43%
No. of Shareholders,"5,772","6,457","7,133","9,469","12,545","14,651","19,616","17,783","16,394","15,656","15,314","15,431"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,12%
5 Years:,30%
3 Years:,32%
TTM:,52%

Compounded Profit Growth
10 Years:,42%
5 Years:,34%
3 Years:,64%
TTM:,363%

Stock Price CAGR
10 Years:,8%
5 Years:,53%
3 Years:,98%
1 Year:,28%

Return on Equity
10 Years:,-2%
5 Years:,-1%
3 Years:,1%
Last Year:,5%

