--- ABOUT ---
"Incorporated in 1988, Sadbhav Engineering Ltd is an EPC contractor of road construction, mining and irrigation [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
154,8.96,18.0,14.6

Book Value,Dividend Yield,ROCE,ROE
-6.46,0.00,13.4,

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,426,711,438,301,473,301,206,240,290,222,250,230,271
Expenses +,641,558,332,245,707,202,105,114,198,75,103,64,200
Operating Profit,-216,153,107,56,-234,99,101,126,91,147,147,166,71
OPM %,-51%,22%,24%,19%,-50%,33%,49%,52%,32%,66%,59%,72%,26%
Other Income +,240,19,-225,-70,87,15,87,40,-67,24,60,-83,199
Interest,-79,143,151,140,126,108,104,140,105,94,140,110,70
Depreciation,34,33,32,32,31,32,31,32,32,34,32,34,39
Profit before tax,69,-4,-302,-186,-305,-26,53,-7,-113,43,35,-61,161
Tax %,-15%,333%,-3%,-2%,-5%,17%,12%,149%,47%,27%,23%,40%,24%
Net Profit +,79,-16,-293,-183,-288,-31,47,-16,-165,31,27,-86,122
EPS in Rs,-1.47,-0.60,-12.25,-8.57,-15.32,-2.08,1.60,-1.56,-9.01,0.71,0.33,-4.23,4.73
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"3,447","4,066","4,498","4,975","5,240","3,487","2,243","1,908","1,777","1,923","1,036",973
Expenses +,"2,861","3,064","3,302","3,493","3,759","2,342","1,645","2,255","1,729","1,842",607,441
Operating Profit,586,"1,002","1,196","1,481","1,481","1,145",598,-348,48,81,429,531
OPM %,17%,25%,27%,30%,28%,33%,27%,-18%,3%,4%,41%,55%
Other Income +,56,107,154,114,319,"1,873",377,755,31,-189,63,200
Interest,617,"1,075","1,191","1,313","1,329","1,411","1,003",975,661,560,457,415
Depreciation,223,233,321,358,392,401,211,167,131,127,127,139
Profit before tax,-198,-199,-162,-76,79,"1,206",-239,-735,-713,-795,-92,178
Tax %,17%,11%,6%,50%,168%,8%,-1%,-1%,-2%,-2%,79%,47%
Net Profit +,-235,-221,-172,-114,-54,"1,106",-237,-728,-699,-780,-166,95
EPS in Rs,-10.23,-6.02,-3.15,-0.18,1.23,46.21,-9.03,-42.18,-34.34,-36.72,-11.04,1.53
Dividend Payout %,-7%,-12%,-24%,-555%,81%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,17,17,17,17,17,17,17,17,17,17,17,17
Reserves,"1,520",992,889,874,818,"1,584","1,428",784,158,-143,-258,-128
Borrowings +,"6,963","9,001","10,080","10,056","11,143","6,768","7,103","6,159","5,151","4,133","4,176","3,264"
Other Liabilities +,"3,433","2,748","2,804","3,913","4,024","3,839","3,842","3,968","4,377","3,012","2,701","2,707"
Total Liabilities,"11,933","12,759","13,790","14,860","16,002","12,207","12,390","10,928","9,704","7,020","6,636","5,860"
Fixed Assets +,"7,721","8,730","10,057","9,792","9,727","4,461","4,234",411,318,198,137,91
CWIP,"2,010","1,579",190,291,96,99,100,4,4,4,4,0
Investments,31,33,60,48,105,730,730,177,122,1,1,1
Other Assets +,"2,171","2,418","3,484","4,727","6,074","6,917","7,327","10,336","9,260","6,817","6,493","5,768"
Total Assets,"11,933","12,759","13,790","14,860","16,002","12,207","12,390","10,928","9,704","7,020","6,636","5,860"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,385,"1,327",366,"1,274",245,597,"1,184","-3,095","1,780","1,154",290,749
Cash from Investing Activity +,"-1,357","-1,376",-220,-94,-4,"1,311",118,"5,252",32,72,42,-70
