--- ABOUT ---
"B.L.Kashyap & Sons Ltd is an EPC company engaged in the business of Construction of Buildings High-Rise Residential and Commercial Complexes, IT Parks, Institutional Buildings, etc. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,253",55.6,80.1 / 40.3,92.0

Book Value,Dividend Yield,ROCE,ROE
23.4,0.00,13.0,2.59

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,276,253,327,324,341,350,267,242,294,336,355,324,364
Expenses +,253,228,298,300,308,319,247,236,287,310,335,295,337
Operating Profit,23,25,29,24,33,32,20,6,7,26,20,29,27
OPM %,8%,10%,9%,7%,10%,9%,8%,3%,2%,8%,6%,9%,7%
Other Income +,-30,3,1,1,8,9,12,9,16,3,2,1,-22
Interest,13,11,11,12,15,11,14,10,13,11,11,10,12
Depreciation,2,2,3,3,3,3,3,3,3,3,4,4,4
Profit before tax,-23,14,17,10,22,27,15,2,7,15,8,16,-11
Tax %,41%,28%,29%,31%,-6%,24%,38%,41%,149%,26%,212%,25%,16%
Net Profit +,-32,10,12,7,24,20,9,1,-3,11,-9,12,-13
EPS in Rs,-1.42,0.44,0.53,0.31,1.05,0.90,0.42,0.05,-0.14,0.48,-0.38,0.52,-0.56
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Total Assets,"1,762","1,833","1,774","1,748","1,824","1,818","1,520","1,432","1,295","1,412","1,516","1,662"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-35,117,245,117,164,-23,-181,87,20,79,76,115
Cash from Investing Activity +,1,-34,-3,-22,-2,84,142,-14,110,-31,-29,-54
Cash from Financing Activity +,40,-89,-243,-45,-160,-60,52,-69,-110,-80,-43,-61
Net Cash Flow,5,-7,-1,50,2,2,14,5,19,-33,4,-0
Free Cash Flow,-47,77,244,111,157,46,-46,82,120,48,40,62
CFO/OP,-191%,172%,275%,144%,293%,-87%,-274%,99%,29%,85%,137%,123%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,169,187,156,127,176,171,210,110,138,111,138,115
Inventory Days,414,384,333,261,372,347,,201,240,105,130,65
Days Payable,188,163,118,152,170,179,,116,140,136,154,84
Cash Conversion Cycle,396,407,371,236,378,339,210,195,238,80,113,96
Working Capital Days,73,94,13,-19,-7,41,84,41,64,68,94,66
ROCE %,0%,6%,7%,9%,5%,2%,8%,10%,14%,14%,8%,13%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,61.61%,61.65%,61.65%,61.65%,61.65%,61.65%,61.65%,61.67%,61.69%,61.70%,61.71%,61.72%
FIIs +,0.43%,0.35%,0.30%,0.89%,1.65%,1.87%,0.59%,0.72%,0.40%,0.34%,0.31%,0.29%
DIIs +,0.00%,0.00%,0.00%,0.02%,0.00%,0.00%,0.35%,0.92%,0.88%,0.59%,0.17%,0.18%
Public +,37.96%,38.00%,38.04%,37.44%,36.70%,36.48%,37.40%,36.68%,37.03%,37.37%,37.81%,37.81%
No. of Shareholders,"25,099","26,225","30,430","38,581","39,133","45,122","45,651","44,712","44,231","44,066","43,801","42,623"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,5%
5 Years:,13%
3 Years:,8%
TTM:,20%

Compounded Profit Growth
10 Years:,16%
5 Years:,8%
3 Years:,-32%
TTM:,33%

Stock Price CAGR
10 Years:,13%
5 Years:,14%
3 Years:,7%
1 Year:,-16%

Return on Equity
10 Years:,3%
5 Years:,6%
3 Years:,5%
Last Year:,3%

