--- ABOUT ---
"Incorporated in 1986, VLS Finance Ltd is in the business of a stockbroker [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
760,242,340,35.0

Book Value,Dividend Yield,ROCE,ROE
673,0.62,0.96,0.95

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,-15,112,84,113,98,130,79,-58,-49,99,11,29,-99
Expenses +,9,6,6,6,7,7,17,15,6,5,6,6,6
Operating Profit,-24,105,78,107,91,123,62,-73,-54,93,5,23,-104
OPM %,,94%,93%,95%,92%,95%,78%,,,95%,47%,79%,
Other Income +,1,2,6,2,2,2,4,-3,3,2,3,2,1
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,1,1,1,1,2,1,1,1,1,1,1,1,1
Profit before tax,-24,105,82,107,91,124,65,-77,-53,94,7,24,-104
Tax %,-35%,13%,14%,18%,19%,25%,21%,-24%,-25%,25%,-2%,26%,-28%
Net Profit +,-16,92,70,88,74,93,51,-58,-40,71,7,18,-75
EPS in Rs,-4.07,26.43,20.20,25.30,21.28,26.80,15.02,-17.14,-11.71,20.92,2.09,5.31,-23.75
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"4,625","1,915","2,694","2,162",15,8,222,232,84,409,101,39
Expenses +,"4,617","1,907","2,631","2,132",28,11,14,21,22,26,45,23
Operating Profit,8,7,63,30,-12,-4,209,212,62,383,56,17
OPM %,0%,0%,2%,1%,-82%,-47%,94%,91%,74%,94%,55%,43%
Other Income +,1,5,-5,-0,0,0,0,0,0,9,7,9
Interest,0,2,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,1,1,1,1,1,4,6,4,4
Profit before tax,8,10,58,30,-13,-5,208,210,58,386,58,22
Tax %,10%,10%,23%,15%,-68%,-914%,-7%,-0%,4%,16%,21%,1%
Net Profit +,7,9,44,25,-4,39,221,210,56,324,46,22
EPS in Rs,1.84,2.29,11.43,6.51,-1.08,10.15,57.25,54.37,14.48,93.21,13.58,6.93
Dividend Payout %,0%,0%,9%,15%,-93%,15%,3%,3%,9%,3%,11%,22%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,39,39,39,39,39,39,39,39,35,35,34,32
Reserves,195,204,243,264,"1,247","1,713","2,393","2,927","2,465","2,948","2,438","2,082"
Borrowings +,1,17,0,0,0,0,0,1,1,0,1,0
Other Liabilities +,33,24,41,10,350,438,637,719,562,570,238,92
Total Liabilities,267,283,323,313,"1,636","2,189","3,068","3,685","3,063","3,552","2,711","2,205"
Fixed Assets +,7,1,11,10,10,10,9,28,92,130,126,123
CWIP,0,0,0,2,4,7,9,0,0,0,0,0
Investments,211,240,273,256,"1,571","2,041","2,803","3,434","2,751","3,158","2,211","1,936"
Other Assets +,49,42,40,44,51,132,247,223,221,264,373,146
Total Assets,267,283,323,313,"1,636","2,189","3,068","3,685","3,063","3,552","2,711","2,205"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-30,-17,-12,-21,-22,-104,166,165,7,194,200,-18
Cash from Investing Activity +,27,4,35,17,30,113,-72,-185,27,-197,137,-129
Cash from Financing Activity +,0,14,-17,-0,-5,-5,-6,-11,-68,-13,-44,-105
Net Cash Flow,-2,1,6,-4,3,4,88,-31,-34,-15,293,-252
Free Cash Flow,-31,-8,-21,-23,-24,-108,163,154,5,153,200,-18
CFO/OP,-360%,-216%,2%,-53%,145%,"2,838%",83%,93%,31%,80%,404%,-66%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,0,1,0,0,27,139,3,2,79,15,3,91
Inventory Days,1,1,1,2,,,,,,,,
Days Payable,0,0,0,1,,,,,,,,
Cash Conversion Cycle,1,2,1,1,27,139,3,2,79,15,3,91
Working Capital Days,2,1,1,2,272,"4,583",207,200,625,182,56,190
ROCE %,4%,3%,26%,12%,-2%,-0%,10%,8%,2%,14%,2%,1%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,50.85%,50.85%,50.85%,50.85%,50.85%,52.02%,52.02%,52.02%,52.02%,52.02%,52.02%,56.39%
FIIs +,0.37%,0.40%,0.52%,0.74%,1.06%,2.14%,2.03%,1.99%,1.93%,1.91%,1.30%,1.32%
DIIs +,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.04%,0.04%,0.04%,0.31%,0.08%
Public +,48.76%,48.73%,48.61%,48.39%,48.05%,45.81%,45.91%,45.94%,46.01%,46.01%,46.36%,42.21%
No. of Shareholders,"27,183","27,166","27,067","27,480","28,041","29,252","28,564","27,960","27,335","26,759","26,941","24,478"

--- CAGR BOXES ---




