--- ABOUT ---
"Incorporated in 1991, Menon Bearings Ltd manufactures & exports Auto Components [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
983,175,184,25.7

Book Value,Dividend Yield,ROCE,ROE
33.1,1.14,25.5,22.2

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,54,56,51,51,54,58,59,58,64,67,63,77,87
Expenses +,40,43,41,42,44,47,48,49,54,54,53,62,66
Operating Profit,14,12,10,10,10,11,12,10,10,13,10,14,22
OPM %,25%,22%,20%,18%,19%,18%,19%,17%,16%,19%,16%,19%,25%
Other Income +,0,0,1,1,1,1,1,1,2,2,2,2,1
Interest,1,1,1,1,1,1,1,1,1,1,1,1,1
Depreciation,2,2,2,2,2,2,2,2,2,2,2,2,3
Profit before tax,11,10,8,7,8,8,9,7,9,11,9,12,18
Tax %,19%,26%,26%,25%,30%,25%,25%,25%,29%,24%,21%,25%,24%
Net Profit +,9,7,6,5,6,6,7,5,7,8,7,9,14
EPS in Rs,1.62,1.29,1.07,0.98,1.00,1.10,1.20,0.98,1.18,1.50,1.21,1.65,2.46
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2006,Mar 2007,Mar 2008,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,25,33,39,219,213,243,294
Expenses +,20,26,32,166,169,197,235
Operating Profit,5,6,7,53,43,45,59
OPM %,21%,19%,19%,24%,20%,19%,20%
Other Income +,1,1,1,0,2,1,6
Interest,1,2,3,3,3,4,5
Depreciation,2,2,2,8,9,9,10
Profit before tax,3,3,4,42,33,34,50
Tax %,56%,58%,46%,23%,26%,26%,24%
Net Profit +,1,1,2,33,24,25,38
EPS in Rs,0.25,0.19,0.35,5.82,4.35,4.45,6.83
Dividend Payout %,73%,108%,60%,34%,52%,45%,29%

--- BALANCE SHEET ---
,Mar 2006,Mar 2007,Mar 2008,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,5,5,5,6,6,6,6
Reserves,10,10,10,128,139,153,180
Borrowings +,24,26,27,15,34,43,47
Other Liabilities +,13,16,21,26,28,29,36
Total Liabilities,52,56,63,174,207,231,268
Fixed Assets +,17,21,23,76,80,102,119
CWIP,4,1,1,8,14,9,0
Investments,0,0,0,1,4,5,6
Other Assets +,30,34,38,87,109,114,142
Total Assets,52,56,63,174,207,231,268

--- CASH FLOW ---
,Mar 2006,Mar 2007,Mar 2008,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,2,-3,9,50,28,27,23
Cash from Investing Activity +,-7,-4,-4,-23,-19,-26,-18
Cash from Financing Activity +,5,3,-3,-23,4,-7,-12
Net Cash Flow,0,-3,1,4,13,-6,-7
Free Cash Flow,-5,-3,5,36,10,1,5
CFO/OP,77%,16%,143%,95%,65%,60%,40%

--- RATIOS ---
,Mar 2006,Mar 2007,Mar 2008,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,101,120,119,83,94,91,113
Inventory Days,193,182,161,90,102,101,93
Days Payable,115,73,90,52,57,57,60
Cash Conversion Cycle,180,230,189,121,139,135,146
Working Capital Days,150,163,116,70,73,70,89
ROCE %,,12%,15%,,22%,20%,25%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,70.18%,70.18%,70.18%,70.18%,70.18%,68.44%,68.44%,68.44%,68.44%,68.44%,68.44%,68.44%
FIIs +,1.00%,0.57%,0.54%,0.56%,0.58%,0.45%,0.46%,0.46%,0.45%,0.41%,0.38%,0.21%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%
Public +,28.82%,29.25%,29.28%,29.26%,29.24%,31.11%,31.10%,31.11%,31.11%,31.15%,31.18%,31.31%
No. of Shareholders,"25,020","26,256","27,188","28,340","26,795","28,280","28,030","27,552","26,860","26,823","26,267","25,436"

--- CAGR BOXES ---




