--- ABOUT ---
"Incorporated in 1968, MSP Steel & Power Ltd manufactures and sells of iron and steel products and does generation of power [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"2,512",44.3,45.0 / 26.2,18.6

Book Value,Dividend Yield,ROCE,ROE
18.2,0.00,9.69,13.7

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,677,671,674,781,748,772,656,717,760,711,677,639,816
Expenses +,624,642,645,742,724,729,630,698,715,666,654,606,739
Operating Profit,54,30,29,39,25,43,27,19,45,45,23,33,77
OPM %,8%,4%,4%,5%,3%,6%,4%,3%,6%,6%,3%,5%,9%
Other Income +,10,4,10,10,18,1,0,0,2,1,-100,-1,1
Interest,26,17,20,25,25,21,22,16,23,10,10,11,17
Depreciation,13,14,14,14,13,14,13,14,13,14,14,14,14
Profit before tax,25,3,4,10,4,10,-8,-10,10,22,-100,7,48
Tax %,20%,160%,144%,52%,-227%,34%,13%,-185%,423%,17%,-26%,25%,-77%
Net Profit +,20,-2,-2,5,13,7,-10,8,-34,18,-75,5,85
EPS in Rs,0.51,-0.05,-0.04,0.12,0.34,0.18,-0.20,0.15,-0.60,0.31,-1.32,0.10,1.50
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"1,090",902,849,"1,160","1,670","1,533","1,723","2,340","2,550","2,874","2,905","2,843"
Expenses +,"1,085",913,775,"1,043","1,539","1,451","1,581","2,184","2,487","2,748","2,771","2,665"
Operating Profit,5,-11,74,117,130,82,142,155,64,125,134,178
OPM %,0%,-1%,9%,10%,8%,5%,8%,7%,2%,4%,5%,6%
Other Income +,5,2,1,7,1,1,1,3,15,38,4,-98
Interest,109,118,123,129,79,86,79,74,82,88,81,48
Depreciation,53,63,56,57,55,54,55,54,54,55,54,55
Profit before tax,-152,-191,-104,-62,-2,-56,8,30,-57,21,3,-24
Tax %,-32%,-5%,-10%,-10%,956%,20%,42%,14%,-12%,31%,"1,208%",-243%
Net Profit +,-104,-182,-94,-56,-21,-68,5,26,-51,14,-28,34
EPS in Rs,-11.76,-20.71,-10.64,-1.44,-0.53,-1.76,0.13,0.67,-1.31,0.37,-0.50,0.60
Dividend Payout %,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,86,88,88,385,385,385,385,385,385,385,567,567
Reserves,508,427,335,266,249,207,175,202,153,166,381,463
Borrowings +,"1,216","1,142","1,202",913,884,861,797,857,832,813,294,321
Other Liabilities +,218,113,171,221,182,283,153,307,277,274,293,376
Total Liabilities,"2,028","1,770","1,796","1,786","1,699","1,737","1,511","1,751","1,648","1,638","1,535","1,728"
Fixed Assets +,"1,144","1,127","1,070","1,013",959,906,855,827,826,816,790,794
CWIP,111,1,1,1,2,1,1,1,1,1,1,18
Investments,75,52,55,50,53,47,40,40,46,45,47,49
Other Assets +,698,590,670,722,686,783,615,884,776,776,697,867
Total Assets,"2,028","1,770","1,796","1,786","1,699","1,737","1,511","1,751","1,648","1,638","1,535","1,728"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,88,-22,73,147,94,77,178,110,86,170,189,148
Cash from Investing Activity +,-127,84,1,-19,14,-0,-1,-62,-19,-50,-34,-58
Cash from Financing Activity +,56,-78,-61,-122,-108,-79,-177,-11,-104,-106,-178,-90
Net Cash Flow,17,-17,13,6,0,-2,-0,37,-37,15,-22,0
Free Cash Flow,-35,40,73,148,92,78,174,85,32,125,157,89
CFO/OP,"1,886%",200%,100%,126%,73%,97%,125%,73%,138%,138%,144%,78%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,34,44,58,33,24,18,12,11,11,9,9,11
Inventory Days,128,130,175,149,108,162,104,89,84,78,74,96
Days Payable,46,33,70,78,46,56,34,52,36,34,36,53
Cash Conversion Cycle,116,142,163,104,87,124,82,48,59,53,47,54
Working Capital Days,49,53,38,32,31,34,38,23,18,15,15,12
ROCE %,-2%,-4%,1%,4%,5%,2%,6%,7%,2%,8%,6%,10%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,41.61%,41.61%,41.61%,41.61%,42.34%,42.34%,36.85%,35.24%,35.24%,35.24%,37.74%,40.22%
FIIs +,0.00%,0.00%,0.00%,0.16%,0.33%,1.10%,0.52%,0.40%,0.18%,0.19%,0.37%,0.12%
