--- ABOUT ---
"Incorporated in 1981, Elcid Investments Ltd is a non-banking financial company (NBFC) registered with the Reserve Bank of India (RBI) under the category of Investment Company. Its business is to make investments in shares, debentures, mutual funds etc. [1] [2]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"2,331","1,16,550","1,46,500",21.5

Book Value,Dividend Yield,ROCE,ROE
"4,33,672",0.02,1.43,1.22

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,3,128,23,60,23,178,56,-5,-17,92,44,62,-64
Expenses +,2,1,1,1,1,1,1,1,3,1,1,1,3
Operating Profit,1,128,22,59,22,176,55,-6,-21,91,42,61,-66
OPM %,37%,99%,96%,98%,97%,99%,98%,,,99%,97%,98%,
Other Income +,-0,-0,1,1,-0,0,0,0,1,0,0,0,0
Interest,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,1,127,22,59,22,177,55,-6,-20,91,42,61,-66
Tax %,141%,24%,29%,22%,28%,23%,22%,14%,-2%,23%,25%,22%,-38%
Net Profit +,-0,97,16,46,16,136,43,-7,-20,71,32,47,-41
EPS in Rs,-18.50,"4,870.50",778.00,"2,311.00",796.00,"6,797.50","2,173.50",-344.50,-977.00,"3,531.00","1,587.00","2,369.00","-2,061.00"
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,31,31,37,48,61,78,108,135,109,235,211,134
Expenses +,0,1,1,1,2,6,1,3,6,3,6,6
Operating Profit,31,30,36,47,59,72,107,132,103,232,205,128
OPM %,99%,98%,98%,98%,97%,92%,99%,98%,94%,99%,97%,95%
Other Income +,-0,-0,0,0,-0,-0,-0,-0,-0,0,2,1
Interest,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
Depreciation,0,0,0,0,0,0,0,1,1,1,1,1
Profit before tax,31,30,36,47,59,72,107,131,102,232,206,128
Tax %,2%,1%,2%,1%,8%,-2%,24%,24%,28%,24%,26%,15%
Net Profit +,30,30,35,46,55,73,81,100,73,176,153,109
EPS in Rs,"1,490.50","1,476.00","1,757.00","2,315.50","2,727.00","3,659.00","4,052.50","5,002.00","3,670.50","8,787.00","7,650.00","5,426.00"
Dividend Payout %,1%,1%,1%,1%,1%,0%,0%,0%,1%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20
Reserves,148,177,212,258,"5,133","6,952","10,165","12,329","11,192","11,684","9,168","8,673"
Borrowings +,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
Other Liabilities +,0,0,0,1,"1,306",268,692,850,754,798,"1,439","1,326"
Total Liabilities,148,178,213,259,"6,439","7,220","10,857","13,179","11,946","12,482","10,607","10,000"
Fixed Assets +,0,1,1,3,3,2,18,19,19,29,32,40
CWIP,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2,-0
