--- ABOUT ---
"Incorporated in 1945, Western India Plywoods Ltd is a manufacturer of Wood based products including Hardboard, Plywood, and Compreg [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
138,163,193,308

Book Value,Dividend Yield,ROCE,ROE
52.7,0.74,4.04,1.00

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,25.27,23.64,28.31,31.79,25.30,24.99,31.09,30.88,29.06,29.01,29.92,31.45,28.50
Expenses +,23.53,22.52,26.30,28.43,24.79,24.20,29.13,29.05,27.09,27.85,29.10,29.47,28.89
Operating Profit,1.74,1.12,2.01,3.36,0.51,0.79,1.96,1.83,1.97,1.16,0.82,1.98,-0.39
OPM %,6.89%,4.74%,7.10%,10.57%,2.02%,3.16%,6.30%,5.93%,6.78%,4.00%,2.74%,6.30%,-1.37%
Other Income +,0.05,0.12,0.23,0.06,0.14,0.14,0.13,0.28,0.10,0.10,0.28,0.06,0.41
Interest,0.31,0.26,0.34,0.31,0.27,0.26,0.19,0.30,0.42,0.21,0.18,0.21,0.31
Depreciation,0.40,0.33,0.35,0.37,0.39,0.41,0.48,0.50,0.49,0.52,0.52,0.53,0.48
Profit before tax,1.08,0.65,1.55,2.74,-0.01,0.26,1.42,1.31,1.16,0.53,0.40,1.30,-0.77
Tax %,22.22%,32.31%,28.39%,29.93%,800.00%,42.31%,29.58%,32.82%,33.62%,35.85%,52.50%,36.15%,18.18%
Net Profit +,0.84,0.44,1.11,1.92,-0.09,0.15,1.00,0.88,0.77,0.34,0.19,0.83,-0.91
EPS in Rs,1.00,0.61,1.31,2.26,-0.11,0.18,1.18,1.04,0.91,0.40,0.22,0.98,-1.07
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,96,89,86,92,101,97,85,100,108,109,116,119
Expenses +,86,80,82,90,94,91,81,95,100,102,109,115
Operating Profit,11,9,3,2,7,6,4,4,7,7,7,4
OPM %,11%,10%,4%,2%,7%,6%,4%,4%,7%,7%,6%,3%
Other Income +,0,0,4,4,1,1,0,0,1,1,1,1
Interest,4,3,4,4,3,2,2,1,1,1,1,1
Depreciation,2,2,2,2,2,2,3,2,2,1,2,2
Profit before tax,5,3,1,-0,2,2,-0,1,5,5,4,1
Tax %,33%,28%,91%,"-8,600%",46%,34%,71%,73%,31%,31%,32%,69%
Net Profit +,3,2,0,1,1,1,-1,0,3,3,3,0
EPS in Rs,3.84,2.47,0.29,1.04,1.45,1.47,-0.31,0.57,4.31,3.98,3.30,0.53
Dividend Payout %,18%,28%,-0%,-0%,62%,-0%,-261%,142%,-0%,30%,36%,189%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,8,8,8,8,8,8,8,8,8,8,8,8
Reserves,27,28,29,29,31,31,31,30,33,35,37,36
Borrowings +,33,34,31,31,27,22,17,18,17,19,18,9
Other Liabilities +,22,17,22,15,15,13,13,10,11,13,16,17
Total Liabilities,91,88,90,84,81,74,68,66,70,76,80,71
Fixed Assets +,24,23,24,23,23,21,21,20,20,23,27,26
CWIP,0,3,1,1,0,0,0,1,3,4,0,1
Investments,0,0,0,1,1,0,1,1,1,1,1,1
Other Assets +,67,62,65,59,58,52,46,45,46,48,52,44
Total Assets,91,88,90,84,81,74,68,66,70,76,80,71

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,8,12,5,4,7,7,10,2,15,3,2,7
Cash from Investing Activity +,-0,-4,-1,2,-0,-0,-2,-1,-3,-5,-2,-2
Cash from Financing Activity +,-7,-7,-4,-5,-7,-8,-7,-1,-2,-0,-3,-11
Net Cash Flow,0,1,0,0,-0,-2,1,0,10,-3,-2,-6
Free Cash Flow,7,8,4,3,6,5,8,1,12,-3,0,5
CFO/OP,85%,145%,194%,209%,108%,132%,270%,63%,212%,65%,35%,229%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,67,60,62,55,59,64,72,71,45,59,66,56
Inventory Days,372,373,387,295,253,254,204,150,123,117,145,125
Days Payable,64,63,70,50,48,49,56,37,27,40,51,55
Cash Conversion Cycle,375,369,379,300,264,269,220,185,141,136,161,126
Working Capital Days,70,71,58,102,100,114,120,99,53,54,56,59
ROCE %,12%,10%,3%,4%,7%,6%,2%,4%,11%,10%,9%,4%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,41.01%,41.01%,41.00%,40.79%,40.79%,40.79%,40.79%,40.79%,40.79%,40.79%,39.37%,37.06%
DIIs +,3.51%,3.50%,3.08%,3.08%,3.08%,2.67%,2.67%,2.67%,2.67%,2.67%,2.67%,2.67%
Public +,55.49%,55.49%,55.92%,56.13%,56.13%,56.55%,56.55%,56.55%,56.55%,56.55%,57.96%,60.27%
No. of Shareholders,"2,036","1,927","1,939","2,010","2,252","2,524","2,613","2,552","2,755","2,826","2,898","2,801"

--- CAGR BOXES ---




