--- ABOUT ---
"Incorporated in 1933, Industrial Investment Trust Ltd is classified as an Investment Company [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
288,128,229 / 108,

Book Value,Dividend Yield,ROCE,ROE
191,0.00,-3.50,-2.84

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,0,5,6,7,18,12,14,-4,-5,16,-1,11,-41
Expenses +,8,2,3,-16,-8,2,2,3,2,2,3,3,-9
Operating Profit,-8,3,3,24,25,9,12,-7,-8,13,-3,9,-32
OPM %,"-4,539%",58%,48%,320%,143%,81%,83%,,,87%,,77%,
Other Income +,2,0,0,19,4,0,0,0,1,0,0,0,0
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,1,1,0,0,0,1
Profit before tax,-7,3,2,42,29,9,12,-8,-8,13,-4,8,-32
Tax %,13%,27%,37%,3%,8%,23%,23%,-31%,-19%,20%,-19%,22%,-21%
Net Profit +,-7,2,2,41,27,7,9,-6,-6,10,-3,6,-25
EPS in Rs,-2.88,1.08,0.90,15.58,11.20,3.26,4.15,-2.29,-3.34,4.56,-1.46,2.71,-11.31
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,339,327,325,18,23,24,11,12,17,36,17,-15
Expenses +,331,330,346,97,69,59,57,47,-30,-19,10,-2
Operating Profit,8,-3,-21,-79,-46,-36,-46,-35,47,56,7,-13
OPM %,2%,-1%,-7%,-437%,-202%,-151%,-411%,-296%,273%,152%,42%,
Other Income +,1,1,0,-9,0,0,0,72,6,23,1,0
Interest,1,6,6,0,0,0,0,0,0,1,0,0
Depreciation,1,1,1,1,0,9,1,1,1,1,2,2
Profit before tax,7,-9,-28,-88,-46,-45,-47,36,52,76,5,-15
Tax %,35%,5%,-2%,-3%,1%,-1%,0%,0%,16%,7%,15%,-22%
Net Profit +,3,-10,-27,-84,-46,-45,-47,35,44,71,4,-12
EPS in Rs,0.68,-3.36,-11.46,-37.68,-20.51,-17.55,-18.65,14.39,19.93,28.77,1.78,-5.51
Dividend Payout %,146%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,23,23,23,23,23,23,23,23,23,23,23,23
Reserves,499,490,468,397,348,316,274,307,352,416,420,408
Borrowings +,30,63,87,1,0,0,0,0,0,0,2,2
Other Liabilities +,899,900,918,18,30,25,32,20,9,-3,-6,-6
Total Liabilities,"1,452","1,476","1,496",438,400,364,329,349,383,436,440,426
Fixed Assets +,296,299,294,22,9,5,6,6,4,6,7,5
CWIP,0,0,1,0,0,0,0,0,0,0,0,0
Investments,670,662,685,385,338,310,276,72,343,354,219,217
Other Assets +,486,515,517,31,53,48,47,271,36,76,214,204
Total Assets,"1,452","1,476","1,496",438,400,364,329,349,383,436,440,426

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,18,-15,5,1,-7,-5,-1,-224,277,-45,-139,17
Cash from Investing Activity +,-15,-7,-20,0,9,5,-0,225,-274,43,138,-17
Cash from Financing Activity +,-4,20,14,-1,-1,-1,1,-1,-1,-0,2,-1
Net Cash Flow,-1,-2,-1,0,1,-1,-1,-0,2,-2,1,-1
Free Cash Flow,17,-21,1,1,1,-5,-3,-224,277,-45,-142,17
CFO/OP,296%,467%,-23%,-1%,13%,15%,3%,637%,594%,-77%,"-1,884%",-167%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,47,37,27,28,14,8,16,26,7,30,1,-1
Inventory Days,,,,"1,140",,,,,,,,-14
Days Payable,,,,250,,,,,,,,
Cash Conversion Cycle,47,37,27,918,14,8,16,26,7,30,1,-15
Working Capital Days,185,208,174,-75,-184,-369,"-1,172",-697,-294,69,266,417
ROCE %,1%,-0%,-4%,-16%,-12%,-13%,-15%,-12%,16%,14%,1%,-4%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,57.97%,57.97%,57.97%,48.10%,48.10%,51.73%,51.73%,51.73%,52.47%,52.83%,53.90%,56.46%
FIIs +,5.13%,3.72%,3.72%,16.86%,15.56%,15.60%,15.56%,15.28%,7.08%,7.08%,7.07%,5.30%
DIIs +,2.22%,1.90%,1.70%,1.41%,1.41%,1.41%,1.41%,1.41%,1.41%,1.41%,1.41%,1.41%
Government +,0.30%,0.30%,0.30%,0.25%,0.25%,0.25%,0.24%,0.19%,0.19%,0.19%,0.19%,0.19%
Public +,34.38%,36.10%,36.30%,33.38%,34.69%,31.02%,31.05%,31.40%,38.86%,38.49%,37.43%,36.64%
No. of Shareholders,"2,829","2,835","3,271","3,015","3,678","3,663","3,971","3,852","4,242","4,107","3,909","3,901"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,%
5 Years:,%
3 Years:,%
TTM:,-193%

Compounded Profit Growth
10 Years:,-10%
5 Years:,11%
3 Years:,%
TTM:,-410%

Stock Price CAGR
10 Years:,8%
5 Years:,12%
3 Years:,3%
1 Year:,-25%

Return on Equity
10 Years:,-4%
5 Years:,3%
3 Years:,3%
Last Year:,-3%

