--- ABOUT ---
LT Foods Ltd. is a leading Indian-origin global FMCG company in the food and consumer goods space. It is a leading player globally in the specialty Rice and rice-based foods business for over the last 70 years. [1]

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"13,300",383,519 / 332,21.3

Book Value,Dividend Yield,ROCE,ROE
130,0.78,17.7,14.9

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,"1,821","1,778","1,978","1,942","2,075","2,071","2,108","2,275","2,228","2,464","2,766","2,809","2,907"
Expenses +,"1,625","1,564","1,737","1,703","1,830","1,830","1,879","2,025","1,970","2,199","2,456","2,495","2,639"
Operating Profit,196,214,240,239,245,241,229,250,258,265,309,314,267
OPM %,11%,12%,12%,12%,12%,12%,11%,11%,12%,11%,11%,11%,9%
Other Income +,34,25,26,20,28,28,35,17,36,43,8,4,31
Interest,26,22,19,18,23,19,20,24,26,28,28,35,40
Depreciation,35,36,36,36,45,42,45,46,53,52,60,63,70
Profit before tax,169,181,211,204,204,208,200,198,216,228,229,220,189
Tax %,22%,24%,26%,25%,27%,25%,25%,27%,26%,26%,28%,29%,28%
Net Profit +,132,137,157,153,150,155,151,145,161,168,164,157,136
EPS in Rs,3.69,3.96,4.49,4.35,4.28,4.41,4.27,4.13,4.62,4.85,4.72,4.53,3.91
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"2,716","2,955","3,245","3,614","3,890","4,135","4,644","5,427","6,936","7,772","8,681","10,946"
Expenses +,"2,452","2,598","2,887","3,237","3,490","3,668","4,092","4,835","6,235","6,834","7,703","9,787"
Operating Profit,264,357,358,376,400,467,552,592,701,938,979,"1,159"
OPM %,10%,12%,11%,10%,10%,11%,12%,11%,10%,12%,11%,11%
Other Income +,45,-38,48,36,21,33,42,23,71,98,117,83
Interest,151,148,157,147,139,132,87,69,82,83,88,131
Depreciation,47,52,55,50,69,91,108,123,127,153,186,245
Profit before tax,111,120,194,216,214,277,398,424,563,801,822,866
Tax %,31%,39%,33%,33%,36%,28%,27%,27%,25%,25%,26%,28%
Net Profit +,76,72,129,144,137,199,289,309,423,598,612,625
EPS in Rs,2.74,2.70,4.40,4.21,3.96,5.77,8.57,9.14,11.60,17.09,17.43,18.01
Dividend Payout %,7%,6%,3%,4%,4%,9%,12%,11%,9%,9%,17%,17%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,26,27,27,32,32,32,32,32,35,35,35,35
Reserves,436,510,638,"1,147","1,297","1,449","1,724","1,966","2,722","3,337","3,819","4,486"
