Ticker,Extraction_Date,About_&_Key_Points,Top_Level_Metrics,Pros_and_Cons_Summary,Quarterly_Results,Profit_Loss,Balance_Sheet,Cash_Flow,Detailed_Ratios,Four_CAGR_Boxes,Peers,Shareholding_Pattern
AARTECH,2026-08-14,"About
Incorporated in 1982, Aartech Solonics Ltd is a manufacturer of Electrical Machinery and Apparatus N.E.C.
Key Points
Business Overview
[1]
Aartech Solonics, established in 1982, specializes in advanced energy applications with a focus on R&D-driven products like Bus Transfer Systems, Control Relay Panels, and Ultracapacitors. Serving 15 industries across 20 countries, the company balances product and project revenues, emphasizing innovation, sustainability, and defense modernization.
Read More
                - BE","Market Cap: ₹ 162 Cr.
Current Price: ₹ 51.1
High / Low: ₹ 64.8 / 33.5
Stock P/E: 30.4
Book Value: ₹ 11.0
Dividend Yield: 0.24 %
ROCE: 17.8 %
ROE: 12.2 %
Face Value: ₹ 5.00","PROS:
- Company is expected to give good quarter

CONS:
- Stock is trading at 4.62 times its book value
- Company has a low return on equity of 7.57% over last 3 years.
- Debtor days have increased from 104 to 146 days.
- Working capital days have increased from 131 days to 216 days","Unnamed: 0,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Sales +,6.38,9.05,7.34,9.98,6.61,9.41,9.78,10.55,4.34,11.70,7.38,17.46,7.29
Expenses +,6.01,8.99,7.81,9.46,6.92,8.41,8.69,12.53,4.43,9.31,5.04,16.01,6.40
Operating Profit,0.37,0.06,-0.47,0.52,-0.31,1.00,1.09,-1.98,-0.09,2.39,2.34,1.45,0.89
OPM %,5.80%,0.66%,-6.40%,5.21%,-4.69%,10.63%,11.15%,-18.77%,-2.07%,20.43%,31.71%,8.30%,12.21%
Other Income +,0.80,0.63,1.44,0.28,2.08,0.98,0.63,-0.69,1.40,0.35,-0.92,0.52,1.64
Interest,0.14,0.13,0.14,0.16,0.13,0.18,0.13,0.11,0.21,0.17,0.15,0.22,0.21
Depreciation,0.01,0.11,0.12,0.14,0.12,0.14,0.13,0.11,0.13,0.13,0.13,0.13,0.13
Profit before tax,1.02,0.45,0.71,0.50,1.52,1.66,1.46,-2.89,0.97,2.44,1.14,1.62,2.19
Tax %,27.45%,0.00%,18.31%,176.00%,30.92%,9.64%,-26.03%,-43.94%,35.05%,11.89%,50.00%,62.96%,29.22%
Net Profit +,0.73,0.45,0.59,-0.38,1.04,1.51,1.84,-1.63,0.63,2.15,0.58,0.61,1.55
EPS in Rs,0.23,0.14,0.19,-0.13,0.33,0.48,0.58,-0.53,0.30,0.68,0.19,0.21,0.49
Raw PDF,,,,,,,,,,,,,","Unnamed: 0,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,TTM
Sales +,9.79,14.04,10.10,10.96,16.34,21.69,32.74,36.35,40.88,43.83
Expenses +,9.65,13.71,10.12,10.46,13.81,20.40,32.26,34.74,34.74,36.76
Operating Profit,0.14,0.33,-0.02,0.50,2.53,1.29,0.48,1.61,6.14,7.07
OPM %,1.43%,2.35%,-0.20%,4.56%,15.48%,5.95%,1.47%,4.43%,15.02%,16.13%
Other Income +,1.22,1.09,0.49,0.58,1.45,1.47,3.14,1.18,1.31,1.59
Interest,0.08,0.19,0.21,0.24,0.21,0.28,0.57,0.55,0.75,0.75
Depreciation,0.32,0.27,0.30,0.38,0.34,0.44,0.47,0.50,0.52,0.52
Profit before tax,0.96,0.96,-0.04,0.46,3.43,2.04,2.58,1.74,6.18,7.39
Tax %,20.83%,45.83%,400.00%,45.65%,18.08%,30.39%,49.22%,-59.20%,35.76%,
Net Profit +,0.76,0.51,-0.19,0.26,2.80,1.42,1.32,2.76,3.97,4.89
EPS in Rs,0.34,0.16,-0.06,0.08,0.88,0.45,0.42,0.87,1.27,1.57
Dividend Payout %,0.00%,0.00%,0.00%,135.77%,18.91%,0.00%,0.00%,14.39%,0.00%,","Unnamed: 0,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,4.94,7.06,7.06,7.06,10.59,10.59,10.59,15.89,15.89
Reserves,12.56,18.19,17.66,17.94,16.79,18.28,18.94,15.57,19.22
Borrowings +,-0.01,1.1,2.36,1.11,0.65,2.69,4.15,5.64,5.62
Other Liabilities +,2.26,1.97,2.8,2.55,4.02,5.11,7.28,5.7,9.9
Total Liabilities,19.75,28.32,29.88,28.66,32.05,36.67,40.96,42.8,50.63
Fixed Assets +,4.68,5.06,5.27,5.01,5.1,4.91,5.07,5.05,4.47
CWIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15
Investments,4.41,6.42,8.47,6.62,8.13,10.6,14.0,12.69,10.11
Other Assets +,10.66,16.84,16.14,17.03,18.82,21.16,21.89,25.01,35.9
Total Assets,19.75,28.32,29.88,28.66,32.05,36.67,40.96,42.8,50.63","Unnamed: 0,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,0.04,-1.40,1.27,-1.61,1.66,-4.82,1.49,-1.52,-0.75
Cash from Investing Activity +,-1.14,-6.06,-4.23,2.28,-1.27,3.84,-0.93,1.28,2.75
Cash from Financing Activity +,2.28,8.30,-0.48,-0.39,-0.23,1.17,0.40,0.28,-0.90
Net Cash Flow,1.18,0.85,-3.43,0.28,0.16,0.19,0.97,0.04,1.10
Free Cash Flow,-1.20,-2.03,0.82,-1.72,1.45,-3.45,0.85,-1.93,-1.12
CFO/OP,121%,-318%,""-7,100%"",-310%,73%,-305%,344%,-68%,-3%","Unnamed: 0,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,128.63,132.07,168.04,212.81,160.39,177.70,105.69,59.14,146.07
Inventory Days,275.16,104.76,194.22,138.23,121.23,147.32,131.77,222.96,175.76
Days Payable,33.95,38.77,118.54,89.18,96.63,118.03,93.63,86.09,108.09
Cash Conversion Cycle,369.84,198.05,243.72,261.85,184.98,207.00,143.82,196.02,213.75
Working Capital Days,225.19,186.92,188.64,230.46,158.60,182.25,84.73,92.38,215.98
ROCE %,,3.74%,-0.26%,1.06%,8.47%,7.45%,4.81%,5.65%,17.81%","[Compounded Sales Growth]
10 Years:,%
5 Years:,30%
3 Years:,24%
TTM:,29%

[Compounded Profit Growth]
10 Years:,%
5 Years:,189%
3 Years:,44%
TTM:,102%

[Stock Price CAGR]
10 Years:,%
5 Years:,47%
3 Years:,5%
1 Year:,-18%

[Return on Equity]
10 Years:,%
5 Years:,7%
3 Years:,8%
Last Year:,12%",N/A,"Unnamed: 0,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters +,52.68%,52.68%,52.68%,52.68%,52.68%,52.72%,52.72%,52.72%,52.72%,52.75%,52.75%,52.75%
FIIs +,0.02%,0.00%,0.01%,0.00%,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%
DIIs +,0.00%,0.00%,1.39%,1.39%,1.39%,1.39%,1.67%,1.38%,0.31%,0.00%,0.00%,0.00%
Public +,47.30%,47.32%,45.92%,45.93%,45.91%,45.88%,45.60%,45.90%,46.96%,47.25%,47.25%,47.23%
No. of Shareholders,3552,4227,4734,5662,11251,13082,14359,13866,14358,14274,13779,14117"
