--- ABOUT ---
"Cholamandalam Financial Holdings Limited (CFHL) is a part of the Murugappa Group. The Co. is a Core Investment Company registered with the RBI, offering a diverse range of financial products and risk management services to individual and corporate customers through its group companies. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"29,742","1,584","2,299 / 1,305",12.2

Book Value,Dividend Yield,ROCE,ROE
823,0.08,9.75,17.5

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue +,"5,186","5,626","6,317","6,795","7,066","7,633","8,090","8,489","8,913","9,296","9,461","9,949","10,366"
Interest,"1,743","2,013","2,209","2,445","2,582","2,796","3,058","3,280","3,361","3,468","3,518","3,648","3,755"
Expenses +,"2,244","2,588","2,898","2,978","2,932","3,253","3,537","3,772","3,709","4,142","4,359","4,487","4,541"
Financing Profit,"1,199","1,025","1,210","1,371","1,552","1,584","1,496","1,438","1,843","1,687","1,585","1,814","2,070"
Financing Margin %,23%,18%,19%,20%,22%,21%,18%,17%,21%,18%,17%,18%,20%
Other Income +,97,89,55,48,110,45,91,106,98,88,130,137,156
Depreciation,50,52,52,55,88,70,74,72,79,79,83,87,84
Profit before tax,"1,246","1,062","1,213","1,363","1,574","1,559","1,513","1,471","1,862","1,696","1,632","1,863","2,142"
Tax %,28%,25%,27%,25%,27%,26%,26%,26%,27%,26%,26%,26%,24%
Net Profit +,901,792,888,"1,027","1,144","1,160","1,125","1,093","1,362","1,260","1,214","1,386","1,626"
EPS in Rs,21.72,19.78,22.41,24.88,27.32,29.20,27.99,25.89,32.68,30.81,29.29,33.32,36.59
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue +,"9,696","8,004","2,688","8,909","10,926","13,135","13,900","14,644","18,154","25,830","33,196","39,073"
Interest,"2,103",976,0,"2,655","3,587","4,592","4,608","4,328","5,778","9,249","12,494","14,388"
Expenses +,"6,542","7,029","2,377","4,490","5,147","6,588","6,807","7,210","8,597","11,389","14,269","17,529"
Financing Profit,"1,051",-1,311,"1,764","2,192","1,954","2,485","3,106","3,780","5,191","6,433","7,155"
Financing Margin %,11%,-0%,12%,20%,20%,15%,18%,21%,21%,20%,19%,18%
Other Income +,123,"1,538",1,0,21,1,60,92,221,256,262,510
Depreciation,171,163,17,70,78,150,145,154,176,248,296,333
Profit before tax,"1,003","1,374",295,"1,695","2,135","1,806","2,400","3,044","3,824","5,200","6,400","7,333"
Tax %,32%,27%,30%,34%,34%,36%,27%,26%,26%,26%,26%,25%
Net Profit +,684,"1,181",538,"1,127","1,415","1,165","1,764","2,239","2,810","3,851","4,740","5,485"
EPS in Rs,22.68,55.47,24.26,29.32,37.12,29.34,43.93,54.49,68.71,94.39,115.76,130.01
Dividend Payout %,9%,9%,1%,4%,3%,2%,1%,1%,1%,1%,1%,1%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,37,37,19,19,19,19,19,19,19,19,19,19
Reserves,"2,290","3,287","2,745","3,291","3,925","4,572","5,367","6,427","7,642","10,223","12,496","15,435"
Borrowing,"21,431","1,441",0,"38,200","50,447","55,117","63,797","69,229","97,191","134,014","174,366","210,400"
Other Liabilities +,"6,579","4,900","5,129","11,897","13,546","16,147","19,432","22,097","26,181","32,662","37,733","42,479"
Total Liabilities,"30,338","9,665","7,892","53,407","67,937","75,855","88,616","97,771","131,033","176,917","224,615","268,333"
Fixed Assets +,"1,521","1,336",102,311,306,479,447,464,623,"1,784","2,029","2,278"
CWIP,40,56,0,4,14,11,10,40,60,35,54,28
Investments,"2,665","5,141","6,536","6,211","7,552","8,893","11,678","13,282","17,536","20,058","24,271","24,968"
Other Assets +,"26,112","3,131","1,254","46,881","60,065","66,472","76,481","83,984","112,813","155,041","198,261","241,059"
Total Assets,"30,338","9,665","7,892","53,407","67,937","75,855","88,616","97,771","131,033","176,917","224,615","268,333"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,"-1,685",-500,594,"-6,302","-9,274","-1,914","-9,719","-5,738","-29,329","-35,726","-34,201","-30,033"
Cash from Investing Activity +,-461,193,"-1,263","-1,825",-94,-96,-62,-135,295,"-2,625","-1,038","-2,528"
Cash from Financing Activity +,"1,704",748,-69,"8,287","12,171","2,427","7,688","7,073","27,288","38,269","39,652","35,650"
Net Cash Flow,-443,441,-738,160,"2,803",417,"-2,093","1,199","-1,746",-82,"4,413","3,089"
Free Cash Flow,"-1,822",-674,568,"-6,391","-9,367","-2,011","-9,781","-5,874","-29,586","-36,887","-34,528","-30,365"
CFO/OP,-41%,-13%,230%,-126%,-145%,-17%,-125%,-65%,-296%,-238%,-173%,-131%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
ROE %,19%,21%,15%,18%,19%,13%,17%,17%,18%,20%,19%,17%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,48.39%,47.37%,47.37%,47.37%,47.32%,47.32%,46.45%,46.45%,46.44%,46.42%,46.38%,46.38%
FIIs +,11.31%,12.92%,12.87%,13.78%,13.73%,16.28%,16.37%,17.68%,18.32%,17.39%,16.47%,13.81%
DIIs +,27.15%,26.71%,25.96%,25.24%,25.51%,23.01%,22.94%,21.80%,21.43%,22.52%,23.55%,26.09%
Government +,0.46%,0.46%,0.46%,0.46%,0.46%,0.46%,0.46%,0.46%,0.46%,0.46%,0.46%,0.46%
Public +,12.68%,12.53%,13.34%,13.15%,12.99%,12.93%,13.78%,13.62%,13.34%,13.21%,13.14%,13.26%
No. of Shareholders,"23,170","30,623","43,358","32,532","32,946","38,454","48,703","46,380","50,780","47,995","44,225","47,752"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,17%
5 Years:,23%
3 Years:,29%
TTM:,18%

Compounded Profit Growth
10 Years:,15%
5 Years:,24%
3 Years:,24%
TTM:,12%

Stock Price CAGR
10 Years:,17%
5 Years:,20%
3 Years:,22%
1 Year:,-22%

Return on Equity
10 Years:,18%
5 Years:,18%
3 Years:,19%
Last Year:,17%

