--- ABOUT ---
"Incorporated in 1994, Tecil Chemicals and Hydro Power Ltd was engaged in manufacturing of Electro-Chemical, Electro Thermal furnace products and byproducts [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
21.2,11.2,30.8,

Book Value,Dividend Yield,ROCE,ROE
,0.00,,

Face Value
10.0

--- QUARTERLY RESULTS ---
""
Sales +
Expenses +
Operating Profit
OPM %
Other Income +
Interest
Depreciation
Profit before tax
Tax %
Net Profit +
EPS in Rs
Raw PDF

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016
Sales +,0.00,0.00
Expenses +,1.08,1.04
Operating Profit,-1.08,-1.04
OPM %,,
Other Income +,0.72,0.72
Interest,0.00,0.00
Depreciation,0.11,0.09
Profit before tax,-0.47,-0.41
Tax %,0.00%,0.00%
Net Profit +,-0.46,-0.41
EPS in Rs,,
Dividend Payout %,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016
Equity Capital,18.96,18.96
Reserves,-24.13,-24.77
Borrowings +,0.00,0.00
Other Liabilities +,15.27,15.21
Total Liabilities,10.10,9.40
Fixed Assets +,4.61,3.98
CWIP,0.00,0.00
Investments,0.38,1.04
Other Assets +,5.11,4.38
Total Assets,10.10,9.40

--- CASH FLOW ---
,Mar 2015,Mar 2016
Cash from Operating Activity +,-0.63,-0.28
Cash from Investing Activity +,-0.84,-0.46
Cash from Financing Activity +,0.33,1.21
Net Cash Flow,-1.14,0.47
Free Cash Flow,-1.07,-0.64
CFO/OP,58%,27%

--- RATIOS ---
,Mar 2015,Mar 2016
Debtor Days,,
Inventory Days,,
Days Payable,,
Cash Conversion Cycle,,
Working Capital Days,,
ROCE %,,

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,47.71%,47.71%,47.71%,47.71%,47.71%,47.71%,47.71%,47.71%,47.71%,47.71%,47.71%,47.71%
DIIs +,6.19%,6.19%,6.19%,6.19%,6.19%,6.19%,6.19%,6.19%,6.19%,6.14%,6.01%,5.41%
Government +,2.30%,2.30%,2.30%,2.30%,2.30%,2.30%,2.30%,2.30%,2.30%,2.30%,2.30%,2.30%
Public +,43.78%,43.78%,43.78%,43.78%,43.79%,43.78%,43.78%,43.79%,43.78%,43.84%,43.97%,44.56%
No. of Shareholders,"22,436","22,591","22,654","22,845","22,956","22,945","23,063","23,256","23,321","23,347","23,402","23,580"

--- CAGR BOXES ---




