--- ABOUT ---
"Incorporated in 1970, Deepak Nitrite Ltd manufactures Basic Intermediates, Fine & Speciality Chemicals, Performance Products, and Phenolics [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"22,428","1,644","2,012",40.1

Book Value,Dividend Yield,ROCE,ROE
428,0.46,11.5,9.97

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,"1,961","1,768","1,778","2,009","2,126","2,167","2,032","1,903","2,180","1,890","1,902","1,975","2,120"
Expenses +,"1,613","1,559","1,476","1,705","1,825","1,858","1,734","1,735","1,863","1,700","1,698","1,764","1,744"
Operating Profit,348,210,302,305,301,309,298,169,317,190,204,211,376
OPM %,18%,12%,17%,15%,14%,14%,15%,9%,15%,10%,11%,11%,18%
Other Income +,13,32,17,14,99,19,21,21,23,25,20,-4,7
Interest,4,2,3,3,4,6,6,6,9,8,8,11,19
Depreciation,41,38,39,42,46,47,48,48,51,51,53,58,63
Profit before tax,315,202,277,274,349,275,264,135,279,155,163,138,301
Tax %,26%,26%,26%,26%,27%,26%,26%,27%,27%,27%,27%,28%,27%
Net Profit +,234,150,205,202,254,203,194,98,202,112,119,100,220
EPS in Rs,17.15,10.99,15.04,14.81,18.61,14.85,14.24,7.19,14.84,8.23,8.70,7.32,16.11
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"1,327","1,373","1,371","1,651","2,700","4,230","4,360","6,802","7,972","7,682","8,282","7,887"
Expenses +,"1,187","1,204","1,231","1,447","2,278","3,194","3,108","5,196","6,680","6,555","7,187","6,906"
Operating Profit,140,169,139,204,421,"1,035","1,252","1,607","1,292","1,127","1,095",981
OPM %,11%,12%,10%,12%,16%,24%,29%,24%,16%,15%,13%,12%
Other Income +,1,-0,80,7,11,29,20,42,46,156,84,47
Interest,38,40,37,47,87,118,77,36,27,15,31,46
Depreciation,36,40,48,53,78,140,153,178,166,166,195,225
Profit before tax,67,89,135,111,268,806,"1,042","1,434","1,146","1,102",953,757
Tax %,21%,29%,28%,29%,35%,24%,26%,26%,26%,26%,27%,27%
Net Profit +,53,63,96,79,174,611,776,"1,067",852,811,697,551
EPS in Rs,5.06,5.39,7.37,5.79,12.73,44.80,56.88,78.20,62.47,59.45,51.12,40.36
Dividend Payout %,20%,22%,16%,22%,16%,10%,10%,9%,12%,13%,15%,19%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,21,23,26,27,27,27,27,27,27,27,27,27
Reserves,325,450,689,895,"1,044","1,545","2,319","3,311","4,063","4,769","5,361","5,810"
Borrowings +,545,529,724,987,"1,187","1,107",590,315,73,286,"1,267","1,638"
