--- ABOUT ---
"Advent Hotels International Limited is an Indian hospitality company that creates, owns, and manages luxury and upper‑upscale hotels in prime micro‑markets. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
743,138,345,15.3

Book Value,Dividend Yield,ROCE,ROE
168,0.00,6.78,5.47

Face Value
10.0

--- QUARTERLY RESULTS ---
,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,75.57,110.29,108.06,80.48,76.98,114.72,115.41
Expenses +,54.59,74.83,55.67,59.10,65.95,60.01,71.74
Operating Profit,20.98,35.46,52.39,21.38,11.03,54.71,43.67
OPM %,27.76%,32.15%,48.48%,26.57%,14.33%,47.69%,37.84%
Other Income +,0.00,0.05,0.56,46.76,6.15,-5.25,-13.05
Interest,15.86,15.67,14.47,13.64,13.24,13.29,11.19
Depreciation,6.32,6.98,6.47,7.38,6.74,7.52,7.89
Profit before tax,-1.20,12.86,32.01,47.12,-2.80,28.65,11.54
Tax %,821.67%,11.51%,27.27%,31.01%,-56.79%,-6.25%,68.28%
Net Profit +,-11.06,11.37,23.28,32.51,-1.21,30.44,3.67
EPS in Rs,"-5,290.00","5,175.00","11,900.00","16,255.00",0.06,5.28,0.53
Raw PDF,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2024,Mar 2025,Mar 2026
Sales +,201,367,388
Expenses +,123,236,246
Operating Profit,78,131,142
OPM %,39%,36%,37%
Other Income +,-163,19,23
Interest,32,61,51
Depreciation,26,51,30
Profit before tax,-142,37,85
Tax %,8%,27%,23%
Net Profit +,-152,27,65
EPS in Rs,"-75,270.00","11,025.00",11.71
Dividend Payout %,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2024,Mar 2025,Mar 2026
Equity Capital,0.02,0.02,54
Reserves,"2,549",871,850
Borrowings +,594,620,799
Other Liabilities +,620,"2,499","2,290"
Total Liabilities,"3,763","3,990","3,993"
Fixed Assets +,"2,337","2,317","2,029"
CWIP,160,163,211
Investments,608,608,0
Other Assets +,658,903,"1,752"
Total Assets,"3,763","3,990","3,993"

--- CASH FLOW ---
,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,190,"2,310",162
Cash from Investing Activity +,8,"-2,183",-331
Cash from Financing Activity +,-163,-157,185
Net Cash Flow,35,-30,16
Free Cash Flow,175,"2,277",111
CFO/OP,250%,"1,777%",114%

--- RATIOS ---
,Mar 2024,Mar 2025,Mar 2026
Debtor Days,43,12,10
Inventory Days,,,47
Days Payable,,,577
Cash Conversion Cycle,43,12,-519
Working Capital Days,-12,17,"-2,016"
ROCE %,,3%,7%

--- SHAREHOLDING PATTERN ---
,Aug 2025,Dec 2025,Mar 2026
Promoters +,47.41%,47.69%,47.69%
FIIs +,5.29%,2.92%,3.26%
DIIs +,0.60%,0.53%,0.42%
Public +,46.70%,48.86%,48.62%
No. of Shareholders,"89,868","80,444","75,435"

--- CAGR BOXES ---




