--- ABOUT ---
"MAS Financial Services Limited is a non-deposit taking NBFC registered with the RBI. It is engaged in offering retail financing products for MSMEs, home loans, two-wheeler loans, used car loans and commercial vehicle loans. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"5,789",319,359,15.4

Book Value,Dividend Yield,ROCE,ROE
164,0.53,11.3,13.4

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue +,278,293,310,335,347,364,384,410,439,466,480,507,542
Interest,150,150,154,172,171,181,185,195,202,217,224,231,235
Expenses +,57,66,76,76,83,86,95,106,124,132,134,143,170
Financing Profit,72,77,81,86,93,97,104,109,114,117,123,133,138
Financing Margin %,26%,26%,26%,26%,27%,27%,27%,27%,26%,25%,26%,26%,25%
Other Income +,1,0,3,2,1,1,1,1,0,1,2,-4,3
Depreciation,1,1,1,1,1,1,1,1,2,2,2,2,2
Profit before tax,72,77,83,87,94,97,104,108,112,116,123,127,139
Tax %,21%,25%,25%,26%,25%,25%,25%,26%,26%,25%,26%,27%,25%
Net Profit +,57,58,62,64,70,73,78,80,83,87,91,93,104
EPS in Rs,3.43,3.47,3.73,3.88,4.23,3.95,4.23,4.38,4.54,4.71,4.98,5.08,5.68
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue +,238,309,365,477,605,710,627,690,980,"1,289","1,597","1,995"
Interest,113,142,165,187,225,299,286,340,498,650,770,907
Expenses +,62,82,92,118,138,175,143,132,209,297,403,579
Financing Profit,63,85,107,171,242,236,198,218,273,342,424,510
Financing Margin %,26%,27%,29%,36%,40%,33%,32%,32%,28%,27%,27%,26%
Other Income +,0,-0,-0,-2,-2,-3,0,1,1,2,3,2
Depreciation,1,1,1,2,2,3,3,2,3,4,6,7
Profit before tax,62,84,106,168,238,230,196,217,272,340,421,505
Tax %,34%,35%,35%,37%,35%,27%,26%,26%,24%,25%,25%,26%
Net Profit +,41,55,69,105,155,168,146,161,206,254,314,376
EPS in Rs,8.33,11.29,5.32,6.41,9.36,10.21,8.80,9.71,12.39,15.31,17.11,20.46
Dividend Payout %,19%,20%,20%,19%,18%,26%,6%,10%,10%,23%,10%,10%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,16,16,43,55,55,55,55,55,55,164,181,181
Reserves,88,122,241,725,861,932,"1,125","1,295","1,464","1,619","2,427","2,793"
Borrowing,"1,124","1,404","1,311","1,455","2,273","2,796","3,513","4,439","6,128","7,426","9,156","10,317"
Other Liabilities +,343,405,605,665,801,"1,037",737,519,369,339,434,455
Total Liabilities,"1,572","1,947","2,200","2,898","3,990","4,820","5,430","6,309","8,015","9,547","12,199","13,747"
Fixed Assets +,4,8,9,58,13,15,12,14,17,25,27,76
CWIP,0,0,0,0,46,48,50,52,58,70,92,126
Investments,0,0,0,0,0,5,202,493,791,726,"1,526",972
Other Assets +,"1,567","1,938","2,191","2,840","3,932","4,752","5,166","5,750","7,149","8,726","10,554","12,573"
Total Assets,"1,572","1,947","2,200","2,898","3,990","4,820","5,430","6,309","8,015","9,547","12,199","13,747"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-267,-281,-164,-386,-468,196,-578,-805,"-1,488","-1,366","-1,133","-1,787"
Cash from Investing Activity +,-2,-3,-4,-49,14,4,-199,-820,-242,50,-828,467
Cash from Financing Activity +,303,251,34,438,802,448,719,923,"1,684","1,290","2,198","1,095"
Net Cash Flow,34,-32,-134,3,348,648,-59,-702,-46,-26,236,-225
Free Cash Flow,-268,-285,-168,-435,-470,192,-580,-811,"-1,499","-1,388","-1,163","-1,878"
CFO/OP,-139%,-111%,-47%,-92%,-85%,52%,-109%,-133%,-185%,-130%,-87%,-117%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
