--- ABOUT ---
"StoveKraft Ltd was incorporated in 1999 by Mr. Rajendra Gandhi. [1] It manufactures a wide range of kitchen solutions under Pigeon (value), Gilma (semi-premium) brands and acts as an exclusive partner for kitchen appliances of the BLACK + DECKER (premium) brand. The products comprise cookware and cooking appliances, while the home solutions consist of various household utilities, including the recently introduced LED bulbs, oxymeters, etc. [2]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"2,298",694,814,28.2

Book Value,Dividend Yield,ROCE,ROE
92.5,0.43,31.8,67.5

Face Value
10.0

--- QUARTERLY RESULTS ---
,Dec 2019,Mar 2020,Dec 2020,Mar 2021
Sales +,200,154,295,235
Expenses +,184,155,252,210
Operating Profit,16,-1,43,25
OPM %,8%,-1%,15%,11%
Other Income +,1,0,0,1
Interest,5,6,6,3
Depreciation,3,3,4,4
Profit before tax,9,-10,33,19
Tax %,0%,0%,0%,0%
Net Profit +,9,-10,33,19
EPS in Rs,3.65,-4.15,13.54,5.89
Raw PDF,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021
Sales +,481,499,493,524,641,670,859
Expenses +,481,517,489,514,611,636,746
Operating Profit,-0,-18,5,10,30,34,113
OPM %,-0%,-4%,1%,2%,5%,5%,13%
Other Income +,2,1,3,6,2,3,2
Interest,17,16,15,17,18,21,19
Depreciation,-4,11,12,12,12,12,14
Profit before tax,-11,-43,-19,-13,1,4,81
Tax %,12%,1%,1%,-4%,40%,10%,0%
Net Profit +,-12,-44,-19,-13,1,3,81
EPS in Rs,-6.49,-23.28,-10.19,-6.75,0.30,1.28,24.99
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021
Equity Capital,19,19,19,19,25,25,33
Reserves,-123,-166,-185,-198,-89,-85,269
Borrowings +,340,365,372,396,321,338,52
Other Liabilities +,114,124,148,178,169,193,216
Total Liabilities,350,342,353,395,426,471,570
Fixed Assets +,178,195,191,184,179,193,220
CWIP,15,0,0,1,2,8,19
Investments,0,0,0,0,0,0,0
Other Assets +,157,146,162,210,245,271,331
Total Assets,350,342,353,395,426,471,570

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021
Cash from Operating Activity +,,19,29,11,13,16,110
Cash from Investing Activity +,,-13,-5,-6,-7,-27,-66
Cash from Financing Activity +,,-6,-25,-5,22,-2,-29
Net Cash Flow,,0,0,-0,28,-14,14
Free Cash Flow,,7,23,5,6,-10,47
CFO/OP,,-124%,644%,112%,44%,35%,97%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021
Debtor Days,50,36,44,55,51,56,36
Inventory Days,74,71,78,109,81,96,102
Days Payable,95,90,117,150,112,125,115
Cash Conversion Cycle,28,17,5,14,21,28,23
Working Capital Days,28,14,16,-35,-36,-37,23
ROCE %,,-12%,-2%,2%,8%,9%,32%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,55.92%,55.92%,55.88%,55.88%,55.88%,55.88%,55.88%,55.84%,55.84%,55.80%,55.79%,55.79%
FIIs +,0.98%,0.46%,0.42%,0.78%,0.92%,1.53%,1.68%,1.21%,1.20%,0.95%,0.87%,0.81%
DIIs +,1.15%,2.39%,3.02%,3.44%,4.69%,5.48%,5.41%,7.03%,7.77%,7.90%,8.34%,7.97%
Public +,41.95%,41.23%,40.68%,39.92%,38.50%,37.11%,37.04%,35.95%,35.20%,35.36%,35.00%,35.45%
No. of Shareholders,"86,063","79,536","77,766","74,196","69,598","57,889","55,179","54,786","56,939","54,705","54,139","59,006"

--- CAGR BOXES ---




