--- ABOUT ---
"Incorporated in 1949, Williamson Magor & Co. Ltd is in the business of Investment and Lending. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
29.4,26.8,42.7,

Book Value,Dividend Yield,ROCE,ROE
-202,0.00,0.43,

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,-33.23,0.50,0.51,0.53,1.36,0.50,1.37,0.49,0.49,0.49,0.06,0.92,0.06
Expenses +,32.27,0.39,0.32,11.21,30.23,271.82,-4.51,-6.91,15.72,0.24,150.37,0.33,0.36
Operating Profit,-65.50,0.11,0.19,-10.68,-28.87,-271.32,5.88,7.40,-15.23,0.25,-150.31,0.59,-0.30
OPM %,,22.00%,37.25%,"-2,015.09%","-2,122.79%","-54,264.00%",429.20%,"1,510.20%","-3,108.16%",51.02%,"-250,516.67%",64.13%,-500.00%
Other Income +,41.21,0.00,0.37,0.31,2.19,0.00,0.00,0.00,44.69,0.80,150.13,0.05,0.20
Interest,2.38,0.00,0.05,0.55,2.43,0.15,0.31,0.67,0.16,0.01,0.06,0.02,0.01
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-26.67,0.11,0.51,-10.92,-29.11,-271.47,5.57,6.73,29.30,1.04,-0.24,0.62,-0.11
Tax %,-61.53%,109.09%,301.96%,37.45%,10.03%,-23.78%,21.54%,14.56%,47.44%,-70.19%,"9,566.67%","-3,562.90%","2,190.91%"
Net Profit +,-10.26,0.00,-1.03,-15.01,-32.03,-206.90,4.37,5.75,15.40,1.77,-23.21,22.71,-2.53
EPS in Rs,-9.36,0.00,-0.94,-13.70,-29.23,-188.84,3.99,5.25,14.06,1.62,-21.18,20.73,-2.31
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2012,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,27.60,33.86,50.98,48.10,48.56,30.73,20.19,25.97,3.06,2.89,2.85,1.54
Expenses +,14.98,7.03,10.34,9.46,6.07,142.50,44.49,2.25,33.20,42.14,276.12,151.31
Operating Profit,12.62,26.83,40.64,38.64,42.49,-111.77,-24.30,23.72,-30.14,-39.25,-273.27,-149.77
OPM %,45.72%,79.24%,79.72%,80.33%,87.50%,-363.72%,-120.36%,91.34%,-984.97%,"-1,358.13%","-9,588.42%","-9,725.32%"
Other Income +,24.65,-2.36,13.38,3.30,4.08,57.41,78.72,0.86,53.52,2.88,44.69,151.18
Interest,28.42,44.03,70.31,91.84,108.67,58.66,10.59,34.15,10.18,3.03,1.29,0.10
Depreciation,0.18,0.12,0.09,0.08,0.06,0.05,0.04,0.02,0.01,0.00,0.00,0.00
Profit before tax,8.67,-19.68,-16.38,-49.98,-62.16,-113.07,43.79,-9.59,13.19,-39.40,-229.87,1.31
Tax %,36.45%,-7.62%,0.00%,0.00%,-140.12%,19.31%,-15.37%,51.30%,-29.72%,-3.76%,-21.09%,195.42%
Net Profit +,-26.21,-8.23,-13.99,-49.94,24.93,-134.90,50.52,-14.51,17.10,-37.93,-181.39,-1.26
EPS in Rs,-23.92,-7.51,-12.77,-45.58,22.75,-123.12,46.11,-13.24,15.61,-34.62,-165.56,-1.15
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2012,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,10.96,10.96,10.96,10.96,10.96,10.96,10.96,10.96,10.96,10.96,10.96,10.96
Reserves,198.18,141.73,127.73,77.79,102.72,-279.08,-123.46,-169.00,-138.44,-79.56,-238.47,-232.24
Borrowings +,168.35,378.40,500.53,579.13,745.51,755.64,604.83,597.82,574.33,595.06,554.70,553.94
Other Liabilities +,19.13,17.07,13.15,35.66,141.80,167.03,170.10,69.32,76.86,66.49,63.75,63.91
Total Liabilities,396.62,548.16,652.37,703.54,"1,000.99",654.55,662.43,509.10,523.71,592.95,390.94,396.57
Fixed Assets +,54.84,1.89,1.81,1.74,1.68,1.07,0.43,0.41,0.07,0.07,0.07,0.07
CWIP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Investments,233.81,332.38,451.97,479.34,484.34,115.53,69.53,35.43,48.87,158.17,178.90,197.66
Other Assets +,107.97,213.89,198.59,222.46,514.97,537.95,592.47,473.26,474.77,434.71,211.97,198.84
Total Assets,396.62,548.16,652.37,703.54,"1,000.99",654.55,662.43,509.10,523.71,592.95,390.94,396.57

--- CASH FLOW ---
,Mar 2012,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-36.47,-135.39,2.33,-53.87,-162.31,-6.95,-130.62,1.81,-29.08,10.34,44.65,1.05
Cash from Investing Activity +,-2.47,-48.13,-121.01,-27.93,-5.36,-0.32,219.09,3.59,52.56,0.00,0.00,0.00
Cash from Financing Activity +,19.91,182.32,122.13,78.60,166.37,10.45,-87.15,-7.02,-23.48,-10.99,-44.82,-0.86
Net Cash Flow,-19.03,-1.19,3.45,-3.19,-1.30,3.18,1.33,-1.62,0.00,-0.65,-0.18,0.19
Free Cash Flow,-6.63,-135.39,2.32,-53.88,-162.31,49.65,-62.62,1.81,23.48,10.34,44.65,1.05
CFO/OP,-295%,-497%,17%,-127%,-373%,6%,538%,8%,96%,-26%,-16%,-1%

--- RATIOS ---
,Mar 2012,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,16.93,18.00,4.87,6.15,9.62,13.42,17.90,48.21,561.81,881.56,"1,148.79","2,211.33"
Inventory Days,,,,,,,,,,,,
Days Payable,,,,,,,,,,,,
Cash Conversion Cycle,16.93,18.00,4.87,6.15,9.62,13.42,17.90,48.21,561.81,881.56,"1,148.79","2,211.33"
Working Capital Days,-512.32,"-1,766.57",-416.33,-728.33,"-1,389.19","1,153.79","3,091.56",-132.40,"1,563.77",371.31,995.11,"2,107.05"
ROCE %,2.60%,,9.22%,6.41%,6.09%,-16.40%,-2.51%,5.27%,-6.51%,-7.47%,-53.55%,0.43%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,62.01%,62.01%,62.01%,62.01%,62.01%,62.01%,62.01%,62.01%,62.01%,62.01%,62.01%,62.01%
DIIs +,0.06%,0.06%,0.06%,0.06%,0.06%,0.06%,0.06%,0.06%,0.06%,0.06%,0.06%,0.06%
Public +,37.93%,37.93%,37.93%,37.93%,37.91%,37.92%,37.92%,37.91%,37.92%,37.92%,37.93%,37.94%
No. of Shareholders,"8,589","8,539","9,013","8,613","8,515","8,441","8,449","8,421","8,381","8,307","8,176","8,133"

--- CAGR BOXES ---




