--- ABOUT ---
This is the real estate development arm of Max Group. Company is a leading Real Estate player in Delhi - NCR. [1]

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"7,399",453,564,591

Book Value,Dividend Yield,ROCE,ROE
148,0.00,1.79,0.53

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,23.31,18.28,20.49,24.17,30.01,40.49,40.18,40.04,39.78,51.47,48.77,49.77,49.43
Expenses +,15.71,15.13,19.92,17.90,22.20,25.26,31.64,28.47,30.72,37.56,38.68,46.84,52.63
Operating Profit,7.60,3.15,0.57,6.27,7.81,15.23,8.54,11.57,9.06,13.91,10.09,2.93,-3.20
OPM %,32.60%,17.23%,2.78%,25.94%,26.02%,37.61%,21.25%,28.90%,22.78%,27.03%,20.69%,5.89%,-6.47%
Other Income +,5.41,-39.28,7.29,6.30,8.55,7.21,12.60,31.85,37.52,28.66,25.86,21.68,21.15
Interest,5.10,4.38,10.52,13.88,14.21,16.55,13.94,14.83,16.55,17.32,16.28,15.63,16.19
Depreciation,3.72,3.69,6.37,6.89,8.45,8.77,8.41,8.16,8.76,8.41,8.04,8.02,7.93
Profit before tax,4.19,-44.20,-9.03,-8.20,-6.30,-2.88,-1.21,20.43,21.27,16.84,11.63,0.96,-6.17
Tax %,-9.79%,-13.19%,-49.94%,-8.41%,-24.92%,-30.56%,14.05%,22.61%,34.23%,29.10%,32.85%,96.88%,-33.87%
Net Profit +,4.60,-38.37,-4.51,-7.51,-4.73,-2.00,-1.38,15.82,13.99,11.94,7.82,0.02,-4.08
EPS in Rs,,,0.01,-0.21,-0.10,0.11,0.13,1.23,1.08,0.71,0.45,-0.07,-0.31
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,69,107,93,160,199
Expenses +,39,76,75,116,176
Operating Profit,31,32,18,44,24
OPM %,44%,30%,19%,28%,12%
Other Income +,5,24,-17,89,97
Interest,16,19,43,62,65
Depreciation,11,15,25,34,32
Profit before tax,8,22,-68,38,23
Tax %,42%,16%,-19%,30%,33%
Net Profit +,5,18,-55,26,16
EPS in Rs,,,-2.87,2.53,0.77
Dividend Payout %,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,78,0.00,147,161,163
Reserves,531,"1,211","1,024","2,117","2,256"
Borrowings +,315,862,999,"1,656","2,412"
Other Liabilities +,101,144,924,"3,295","7,605"
Total Liabilities,"1,025","2,216","3,094","7,229","12,437"
Fixed Assets +,898,"1,427","1,826","2,047","2,523"
CWIP,0,0,0,0,0
Investments,13,160,93,587,385
Other Assets +,114,629,"1,175","4,596","9,529"
Total Assets,"1,025","2,216","3,094","7,229","12,437"

--- CASH FLOW ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,41,-456,271,225,-616
Cash from Investing Activity +,-121,-52,-292,"-1,993",-291
Cash from Financing Activity +,78,521,234,"1,766",879
Net Cash Flow,-2,13,213,-2,-28
Free Cash Flow,-88,-979,-50,-452,-696
CFO/OP,147%,"-1,339%","1,559%",669%,"-2,356%"

--- RATIOS ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,10,20,31,33,22
Inventory Days,271,"6,553",,,
Days Payable,197,458,,,
Cash Conversion Cycle,85,"6,115",31,33,22
Working Capital Days,-105,993,-8,"1,013","5,732"
ROCE %,,2%,0%,3%,2%

--- SHAREHOLDING PATTERN ---
,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,49.51%,49.51%,49.42%,45.26%,45.25%,45.25%,45.24%,45.23%,44.90%,45.27%
FIIs +,29.53%,27.61%,27.54%,27.55%,27.78%,27.43%,27.13%,26.60%,25.67%,25.88%
DIIs +,0.01%,0.20%,0.03%,5.72%,5.79%,6.30%,6.27%,6.80%,7.78%,7.65%
Public +,20.96%,22.69%,23.02%,21.47%,21.18%,21.01%,21.36%,21.37%,21.65%,21.19%
No. of Shareholders,"24,640","25,073","26,305","28,172","28,378","30,079","31,058","32,113","31,336","30,720"

--- CAGR BOXES ---




