--- ABOUT ---
"Incorporated in 1984, Umiya Buildcon Ltd is in the business of manufacture, supply, and distribution of Access and Networking equipment & Solutions. It also deals in real estate [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
166,89.0,111,4.14

Book Value,Dividend Yield,ROCE,ROE
61.5,0.00,29.1,42.3

Face Value
5.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,8.08,6.27,7.25,12.98,8.56,10.79,12.87,12.14,12.80,12.83,23.91,14.75,20.88
Expenses +,8.01,5.45,7.75,6.33,8.69,6.12,7.47,6.66,9.49,8.88,9.19,9.56,15.73
Operating Profit,0.07,0.82,-0.50,6.65,-0.13,4.67,5.40,5.48,3.31,3.95,14.72,5.19,5.15
OPM %,0.87%,13.08%,-6.90%,51.23%,-1.52%,43.28%,41.96%,45.14%,25.86%,30.79%,61.56%,35.19%,24.66%
Other Income +,0.41,0.34,0.56,5.56,1.34,0.37,0.64,0.88,0.88,38.18,1.38,0.50,0.34
Interest,1.93,1.95,1.83,2.34,2.79,2.64,2.82,2.87,2.77,2.73,2.69,2.90,2.70
Depreciation,0.58,0.60,0.59,0.58,0.68,0.77,0.77,0.77,0.79,0.84,0.84,0.87,0.90
Profit before tax,-2.03,-1.39,-2.36,9.29,-2.26,1.63,2.45,2.72,0.63,38.56,12.57,1.92,1.89
Tax %,-66.01%,-11.51%,23.73%,-4.74%,-0.44%,7.98%,20.82%,23.53%,47.62%,18.46%,29.91%,30.21%,66.67%
Net Profit +,-0.70,-1.23,-2.92,9.72,-2.26,1.49,1.95,2.07,0.33,31.43,8.81,1.35,0.63
EPS in Rs,-0.37,-0.66,-1.56,5.20,-1.21,0.80,1.04,1.11,0.18,16.82,3.59,0.79,0.30
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,123,33,35,49,72
Expenses +,34,30,27,29,46
Operating Profit,89,4,8,19,26
OPM %,72%,11%,22%,40%,36%
Other Income +,1,1,7,3,43
Interest,6,8,9,11,11
Depreciation,3,3,2,3,3
Profit before tax,81,-5,3,7,55
Tax %,3%,-24%,-1%,21%,23%
Net Profit +,79,-4,3,6,42
EPS in Rs,42.11,-2.01,1.78,3.13,21.49
Dividend Payout %,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,9,9,9,9,9
Reserves,60,57,60,66,106
Borrowings +,72,80,117,129,127
Other Liabilities +,22,18,18,44,24
Total Liabilities,163,165,204,248,267
Fixed Assets +,115,117,122,121,116
CWIP,0,0,0,0,0
Investments,0,0,0,0,5
Other Assets +,48,47,82,127,145
Total Assets,163,165,204,248,267

--- CASH FLOW ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,93,10,10,-17,0
Cash from Investing Activity +,-97,-12,-38,18,21
Cash from Financing Activity +,3,2,28,-1,-21
Net Cash Flow,-1,0,-0,0,0
Free Cash Flow,93,14,3,3,14
CFO/OP,105%,498%,148%,-86%,5%

--- RATIOS ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,47,165,128,110,67
Inventory Days,142,114,169,401,
Days Payable,40,31,61,21,
Cash Conversion Cycle,148,248,236,489,67
Working Capital Days,-78,149,123,73,502
ROCE %,,2%,8%,10%,29%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,55.04%,55.04%,55.04%,55.04%,55.04%,60.03%,60.03%,60.03%,60.94%,64.19%,64.43%,65.02%
FIIs +,0.00%,0.00%,0.00%,0.01%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Public +,44.96%,44.97%,44.97%,44.95%,44.95%,39.96%,39.97%,39.96%,39.05%,35.82%,35.58%,34.98%
No. of Shareholders,"9,884","9,977","10,031","11,242","11,698","11,005","11,310","11,317","11,201","11,225","11,907","11,387"

--- CAGR BOXES ---




