--- ABOUT ---
"Incorporated in 1985, Pacheli Industrial Finance Ltd is engaged in financing business and investment activities [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"2,625",50.6,66.3,"29,167"

Book Value,Dividend Yield,ROCE,ROE
16.4,0.00,0.00,0.01

Face Value
10.0

--- QUARTERLY RESULTS ---
,Jun 2019,Sep 2019,Dec 2019,Sep 2023,Dec 2023,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue +,1.17,1.36,1.55,0.00,0.00,0.08,0.00,0.00,0.00,0.08,0.07,0.07,0.00
Interest,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses +,1.05,1.17,1.41,0.00,0.00,0.08,4.76,0.34,0.09,0.12,0.03,0.03,0.04
Financing Profit,0.12,0.18,0.14,0.00,0.00,0.00,-4.76,-0.34,-0.09,-0.04,0.04,0.04,-0.04
Financing Margin %,10.26%,13.24%,9.03%,,,0.00%,,,,-50.00%,57.14%,57.14%,
Other Income +,0.04,0.02,0.00,0.00,0.00,0.02,0.06,0.00,0.00,0.00,4.82,0.02,0.03
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.16,0.20,0.14,0.00,0.00,0.02,-4.70,-0.34,-0.09,-0.04,4.86,0.06,-0.01
Tax %,18.75%,20.00%,21.43%,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-300.00%
Net Profit +,0.14,0.16,0.10,0.00,0.00,0.02,-4.70,-0.34,-0.09,-0.04,4.86,0.06,0.01
EPS in Rs,0.38,0.43,0.27,0.00,0.00,0.05,-0.09,-0.01,-0.00,-0.00,0.09,0.00,0.00
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2024,Mar 2025,Mar 2026
Revenue +,0.26,2.38,6.87,0.63,0.08,0.25
Interest,0.00,0.02,0.09,0.44,0.00,0.00
Expenses +,0.26,2.40,6.45,0.62,5.09,0.22
Financing Profit,0.00,-0.04,0.33,-0.43,-5.01,0.03
Financing Margin %,0.00%,-1.68%,4.80%,-68.25%,"-6,262.50%",12.00%
Other Income +,0.12,0.28,0.02,0.44,0.00,0.03
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.12,0.24,0.35,0.01,-5.01,0.06
Tax %,33.33%,29.17%,25.71%,100.00%,0.00%,-50.00%
Net Profit +,0.08,0.17,0.26,0.01,-5.01,0.09
EPS in Rs,0.21,0.46,0.70,0.03,-0.10,0.00
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2024,Mar 2025,Mar 2026
Equity Capital,3.73,3.73,3.73,3.73,518.88,518.88
Reserves,0.67,0.76,0.91,0.80,330.46,330.55
Borrowing,1.98,5.42,2.63,"1,000.00","2,650.00","2,650.00"
Other Liabilities +,0.04,0.46,1.39,0.24,0.09,0.03
Total Liabilities,6.42,10.37,8.66,"1,004.77","3,499.43","3,499.46"
Fixed Assets +,0.00,0.00,0.00,0.00,0.00,0.00
CWIP,0.00,0.02,0.02,0.00,0.00,0.00
Investments,0.50,3.81,0.32,945.69,"3,095.61","3,052.27"
Other Assets +,5.92,6.54,8.32,59.08,403.82,447.19
Total Assets,6.42,10.37,8.66,"1,004.77","3,499.43","3,499.46"

--- CASH FLOW ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,0.01,-2.18,-1.56,0.63,-5.34,-0.14
Cash from Investing Activity +,0.24,-0.16,0.29,-945.43,"-2,494.71",0.11
Cash from Financing Activity +,0.96,2.45,1.12,944.87,"2,500.00",0.00
Net Cash Flow,1.21,0.11,-0.15,0.07,-0.04,-0.03
Free Cash Flow,0.01,-2.18,-1.56,0.63,-5.34,-0.14
CFO/OP,,"11,100%",-393%,"6,300%",107%,-567%

--- RATIOS ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2024,Mar 2025,Mar 2026
ROE %,1.82%,3.82%,5.70%,0.22%,-1.17%,0.01%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,2.89%,2.89%,1.63%,1.63%,1.63%,0.01%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%
DIIs +,4.57%,4.57%,4.57%,4.57%,4.57%,0.03%,0.03%,0.02%,0.02%,0.02%,0.02%,0.02%
Public +,92.55%,92.54%,93.80%,93.80%,93.80%,99.95%,99.94%,99.98%,99.98%,99.97%,99.97%,99.97%
No. of Shareholders,"5,901","5,896","5,900","5,875","5,855","5,861","5,899","6,793","6,786","7,154","7,284","7,167"

--- CAGR BOXES ---




