--- ABOUT ---
"Jyoti Structures Limited was incorporated in 1974. The company is engaged in Electricity, transmission, distribution and substation. The registered office of the Company is in Mumbai. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,477",12.4,20.6 / 7.92,26.4

Book Value,Dividend Yield,ROCE,ROE
3.98,0.00,2.24,10.8

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,156,185,81,56,129,88,107,137,165,156,151,209,234
Expenses +,149,181,71,60,123,83,101,125,152,149,142,194,217
Operating Profit,7,4,10,-4,6,6,7,12,13,7,9,15,17
OPM %,4%,2%,13%,-8%,5%,6%,6%,9%,8%,4%,6%,7%,7%
Other Income +,1,0,3,7,1,1,2,1,2,6,5,5,6
Interest,0,0,0,0,1,0,0,0,0,0,0,1,2
Depreciation,2,2,2,2,2,2,2,2,3,3,3,3,3
Profit before tax,6,2,11,1,5,5,7,11,12,10,10,15,19
Tax %,0%,0%,0%,0%,-194%,2%,-6%,-2%,3%,-9%,4%,-10%,4%
Net Profit +,6,2,11,1,14,5,7,11,12,11,10,17,18
EPS in Rs,0.06,0.02,0.10,0.01,0.12,0.04,0.06,0.09,0.10,0.09,0.08,0.14,0.15
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2014,Mar 2015,Mar 2016,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"3,636","3,111","2,947",324,182,16,0,4,229,451,498,751
Expenses +,"3,325","3,024","2,926","3,479",841,828,254,41,229,434,460,702
Operating Profit,311,87,21,"-3,154",-658,-812,-254,-36,-0,17,38,48
OPM %,9%,3%,1%,-973%,-361%,"-4,948%",,-826%,-0%,4%,8%,6%
Other Income +,28,55,55,3,6,0,0,1,2,12,7,22
Interest,319,485,671,"1,021","1,106","1,501","1,495",0,0,2,0,3
Depreciation,40,53,54,29,27,16,10,7,5,7,8,13
Profit before tax,-20,-395,-649,"-4,201","-1,785","-2,329","-1,759",-42,-4,20,35,55
Tax %,-52%,0%,9%,-0%,-0%,0%,0%,0%,0%,-48%,-0%,-2%
Net Profit +,-9,-396,-704,"-4,201","-1,785","-2,329","-1,759",-42,-4,29,36,56
EPS in Rs,-0.73,-23.11,-41.12,-245.22,-104.17,-135.95,-102.67,-0.43,-0.04,0.25,0.30,0.47
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2014,Mar 2015,Mar 2016,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,16,22,22,22,22,22,22,127,127,146,238,239
Reserves,665,365,-298,"-5,584","-7,348","-9,701","-11,384",25,-102,-172,325,236
Borrowings +,"1,498","2,942","5,190","5,718","6,383","7,007","7,412","1,691","1,803","1,916","1,996","2,084"
Other Liabilities +,"2,347","2,251","1,467","2,634","3,387","4,351","5,367",350,457,459,457,367
