Ticker,Extraction_Date,About_&_Key_Points,Top_Level_Metrics,Pros_and_Cons_Summary,Quarterly_Results,Profit_Loss,Balance_Sheet,Cash_Flow,Detailed_Ratios,Four_CAGR_Boxes,Peers,Shareholding_Pattern
HMT,2026-07-29,"About
HMT Ltd (Hindustan Machine Tools) is a Central Public Sector enterprise of the GoI under the department of heavy industries. It is involved in manufacture of food processing machinery, machine tools, exports & Imports and projects and services for international clients.
[1]
Key Points
Government-Controlled Group:
[1]
[2]
The President of India holds
78.62%
of HMT Ltd., while the Special National Investment Fund holds
18.99%
.
HMT Watches Ltd. was struck off and dissolved on March 2, 2026. HMT Bearings Ltd. and HMT Chinar Watches Ltd. had already been dissolved in 2022. The parent company’s continuing watch-assembly activity should therefore not be confused with the closed watch-manufacturing subsidiary.
Read More
                - BZ","Market Cap: ₹ 2,139 Cr.
Current Price: ₹ 59.9
High / Low: ₹ 73.0 / 41.0
Book Value: ₹ -57.0
Dividend Yield: 0.00 %
ROCE: %
ROE: %
Face Value: ₹ 10.0","PROS:
- Company is expected to give good quarter

CONS:
- Company has low interest coverage ratio.
- The company has delivered a poor sales growth of -6.86% over past five years.
- Company has high debtors of 239 days.","Unnamed: 0,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,108,46,36,32,49,32,42,29,40,25,26,21,71
Expenses +,137,68,57,55,94,53,65,46,102,46,63,44,102
Operating Profit,-29,-22,-20,-23,-46,-21,-23,-17,-62,-21,-37,-23,-30
OPM %,-27%,-47%,-56%,-71%,-93%,-67%,-55%,-57%,-155%,-86%,-145%,-111%,-42%
Other Income +,23,11,10,10,2703,14,12,-15,49,13,16,15,14
Interest,16,17,17,17,18,20,14,17,19,18,16,18,17
Depreciation,4,2,2,2,2,2,2,2,1,2,2,2,1
Profit before tax,-26,-30,-29,-32,2638,-29,-27,-51,-33,-28,-39,-27,-35
Tax %,31%,0%,0%,0%,-0%,0%,0%,0%,9%,0%,0%,0%,7%
Net Profit +,-34,-30,-29,-32,2641,-29,-27,-51,-36,-28,-39,-27,-37
EPS in Rs,-0.94,-0.84,-0.81,-0.89,74.27,-0.81,-0.76,-1.44,-1.01,-0.78,-1.10,-0.77,-1.05
Raw PDF,,,,,,,,,,,,,","Unnamed: 0,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,275,228,190,195,263,260,204,176,204,163,142,143
Expenses +,567,307,727,318,275,299,274,261,298,274,268,255
Operating Profit,-292,-79,-537,-123,-12,-39,-70,-85,-94,-110,-125,-112
OPM %,-106%,-34%,-283%,-63%,-4.6%,-15%,-35%,-49%,-46%,-68%,-88%,-78%
Other Income +,40,-136,47,48,245,271,58,702,57,2735,62,58
Interest,291,53,62,66,67,65,84,74,69,68,70,69
Depreciation,12,10,11,10,9,10,10,10,9,8,7,7
Profit before tax,-556,-278,-562,-151,156,157,-105,533,-115,2548,-140,-129
Tax %,0%,0%,-3%,-0%,0%,1%,4%,0%,7%,-0%,2%,2%
Net Profit +,-557,-278,-544,-151,155,156,-110,533,-123,2551,-143,-132
EPS in Rs,-4.63,-2.31,-4.52,-1.26,4.36,4.38,-3.09,14.97,-3.46,71.73,-4.02,-3.70
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%","Unnamed: 0,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,1204,1204,1204,1204,356,356,356,356,356,356,356,356
Reserves,-5149,-5461,-6002,-6098,-5107,-4959,-5069,-4536,-4659,-2108,-2254,-2382
Borrowings +,2205,323,4401,4514,4344,4376,4405,3753,3764,1029,1029,1033
Other Liabilities +,2413,4770,1094,1027,1155,976,1009,1087,1251,1344,1413,1529
Total Liabilities,673,836,697,647,748,748,700,660,711,622,544,536
Fixed Assets +,94,88,76,66,59,66,60,53,44,40,36,30
CWIP,13,7,9,11,15,7,6,7,4,3,2,2
Investments,1,1,1,1,0,0,0,0,0,0,0,0
Other Assets +,565,740,611,569,673,675,635,600,663,578,506,503
Total Assets,673,836,697,647,748,748,700,660,711,622,544,536","Unnamed: 0,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-223,-117,-661,-108,-43,-269,-71,-50,103,-847,-46,44
Cash from Investing Activity +,7,-1,5,8,298,188,-27,45,-28,-48,30,-0
Cash from Financing Activity +,207,354,541,84,-246,-35,7,-7,4,828,-7,-3
Net Cash Flow,-9,236,-115,-16,8,-116,-92,-13,79,-67,-24,41
Free Cash Flow,-223,-122,-662,-109,243,-11,-73,-55,98,-850,-48,44
CFO/OP,76%,148%,127%,87%,-102%,602%,100%,54%,-115%,-0%,34%,-42%","Unnamed: 0,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,145.0,160.0,185.0,196.0,231.0,211.0,302.0,323.0,333.0,300.0,318.0,239.0
Inventory Days,758.0,638.0,1029.0,1148.0,1243.0,754.0,720.0,667.0,412.0,585.0,640.0,351.0
Days Payable,214.0,304.0,508.0,528.0,628.0,405.0,390.0,361.0,254.0,453.0,476.0,483.0
Cash Conversion Cycle,689.0,494.0,706.0,816.0,846.0,560.0,632.0,630.0,491.0,432.0,483.0,106.0
Working Capital Days,-2581.0,-6931.0,-8622.0,-8680.0,-6531.0,-6544.0,-8803.0,-9124.0,-8194.0,-4246.0,-5129.0,-5635.0
ROCE %,,,,,,,,,,,,","[Compounded Sales Growth]
10 Years:,-5%
5 Years:,-7%
3 Years:,-11%
TTM:,0%

[Compounded Profit Growth]
10 Years:,%
5 Years:,-4%
3 Years:,-2%
TTM:,8%

[Stock Price CAGR]
10 Years:,4%
5 Years:,12%
3 Years:,30%
1 Year:,3%

[Return on Equity]
10 Years:,%
5 Years:,%
3 Years:,%
Last Year:,%",N/A,"Unnamed: 0,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters +,93.69%,93.69%,93.69%,93.69%,93.69%,93.69%,93.69%,93.69%,93.69%,93.69%,93.69%,93.69%
Government +,5.61%,5.61%,5.61%,5.61%,5.61%,5.61%,5.61%,5.61%,5.61%,5.61%,5.61%,5.61%
Public +,0.71%,0.71%,0.70%,0.70%,0.71%,0.71%,0.71%,0.71%,0.70%,0.70%,0.71%,0.70%
No. of Shareholders,18161,18785,20123,21510,25116,25643,27034,27930,27696,27509,26897,26136"
