--- ABOUT ---
Pilani Investment and Industries Corporation Limited is registered as a non-deposit-taking NBFC with the Reserve Bank of India. It functions as a core investment company with main activity being investment in shares and securities of the Birla group companies and providing finance to them. [1]

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"4,899","4,424","5,980",158

Book Value,Dividend Yield,ROCE,ROE
"14,334",0.20,1.41,0.20

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,54.13,54.74,106.64,61.66,63.27,61.75,122.83,60.94,56.63,49.69,129.47,59.60,44.10
Expenses +,2.64,1.93,2.38,4.78,1.08,1.70,1.95,4.52,5.79,3.56,21.22,4.33,3.32
Operating Profit,51.49,52.81,104.26,56.88,62.19,60.05,120.88,56.42,50.84,46.13,108.25,55.27,40.78
OPM %,95.12%,96.47%,97.77%,92.25%,98.29%,97.25%,98.41%,92.58%,89.78%,92.84%,83.61%,92.73%,92.47%
Other Income +,0.79,0.00,0.00,0.00,0.00,0.00,1.61,0.72,2.60,0.00,0.00,0.27,5.12
Interest,15.69,16.32,17.46,18.77,21.75,19.95,19.50,19.96,28.99,39.93,38.87,42.16,43.67
Depreciation,0.07,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.09,0.08,0.08,0.08,0.08
Profit before tax,36.52,36.43,86.74,38.05,40.38,40.05,102.94,37.13,24.36,6.12,69.30,13.30,2.15
Tax %,26.10%,25.23%,25.91%,26.60%,25.06%,25.27%,25.35%,27.82%,24.88%,27.94%,27.92%,25.86%,46.98%
Net Profit +,75.08,25.30,54.20,55.52,31.44,32.51,77.70,13.37,-25.09,-4.02,44.71,-14.39,4.75
EPS in Rs,67.81,22.85,48.95,50.14,28.40,29.36,70.18,12.08,-22.66,-3.63,40.38,-13.00,4.29
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,32,28,35,30,25,126,199,258,279,286,305,283
Expenses +,6,6,4,4,3,11,7,7,7,10,14,32
Operating Profit,26,22,31,26,22,115,191,250,272,276,291,250
OPM %,80%,78%,90%,87%,87%,91%,96%,97%,98%,96%,95%,89%
Other Income +,0,0,0,-2,0,0,1,0,1,0,2,5
Interest,0,0,0,0,19,43,52,59,65,74,88,165
Depreciation,0,0,1,1,0,0,0,0,0,0,0,0
Profit before tax,26,22,30,23,3,72,140,191,208,202,204,91
Tax %,7%,6%,9%,12%,-294%,25%,24%,24%,25%,26%,26%,28%
Net Profit +,-35,10,43,20,"2,017",175,97,201,246,166,98,31
EPS in Rs,-31.52,8.79,38.50,120.69,"1,817.32",157.61,87.30,181.91,222.11,150.34,88.94,28.05
Dividend Payout %,-57%,203%,46%,15%,1%,11%,17%,8%,7%,10%,17%,53%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,8,8,8,8,8,8,11,11,11,11,11,11
Reserves,"1,190","1,172","1,211","5,875","5,100","5,103","9,838","11,091","11,158","14,596","15,969","15,860"
Borrowings +,2,2,2,0,245,420,810,"1,066",736,949,"1,937","2,391"
Other Liabilities +,27,29,3,14,22,115,391,542,511,893,"1,400","1,318"
Total Liabilities,"1,226","1,211","1,224","5,897","5,375","5,646","11,050","12,711","12,416","16,449","19,317","19,581"
Fixed Assets +,3,3,3,5,5,5,4,4,4,4,4,4
CWIP,0,0,0,0,0,0,0,0,0,0,0,0
Investments,"1,146","1,191","1,212","5,886","5,363","4,186","9,001","10,376","10,274","14,015","17,386","18,939"
Other Assets +,78,17,9,6,7,"1,455","2,045","2,331","2,138","2,430","1,927",638
Total Assets,"1,226","1,211","1,224","5,897","5,375","5,646","11,050","12,711","12,416","16,449","19,317","19,581"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
