--- ABOUT ---
"Trent Ltd is engaged in retailing of apparels, footwear, accessories, toys, games, food, grocery & non food products through various of its retail formats/ concepts. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,70,944","3,206","4,174",99.0

Book Value,Dividend Yield,ROCE,ROE
131,0.12,28.3,27.7

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,"2,183","2,628","2,982","3,467","3,298","4,104","4,157","4,657","4,217","4,883","4,818","5,345","5,028"
Expenses +,"1,980","2,261","2,526","2,838","2,828","3,491","3,511","3,809","3,566","4,036","4,002","4,264","4,117"
Operating Profit,203,367,457,629,470,613,646,847,651,848,816,"1,081",911
OPM %,9%,14%,15%,18%,14%,15%,16%,18%,15%,17%,17%,20%,18%
Other Income +,89,79,105,110,695,101,51,80,74,50,28,5,28
Interest,92,92,95,99,33,32,33,37,38,40,42,43,44
Depreciation,137,141,152,165,213,181,197,245,272,293,325,367,377
Profit before tax,64,212,314,475,919,501,467,646,416,565,477,676,519
Tax %,30%,21%,27%,22%,23%,22%,28%,23%,25%,25%,22%,25%,20%
Net Profit +,45,167,228,371,712,391,335,497,312,425,373,510,413
EPS in Rs,1.01,3.25,4.40,7.02,13.21,7.36,6.35,9.33,5.97,8.06,7.07,9.62,7.51
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"2,284","1,686","1,812","2,157","2,630","3,486","2,593","4,498","8,242","12,375","17,135","20,074"
Expenses +,"2,196","1,596","1,679","1,949","2,390","2,957","2,479","3,903","7,128","10,404","14,315","16,329"
Operating Profit,88,90,134,208,241,529,114,595,"1,114","1,971","2,820","3,745"
OPM %,4%,5%,7%,10%,9%,15%,4%,13%,14%,16%,16%,19%
Other Income +,208,86,81,27,30,147,199,152,341,989,305,85
Interest,22,48,46,44,51,263,261,325,409,368,200,233
Depreciation,75,39,41,46,52,247,257,311,494,671,895,"1,361"
Profit before tax,200,90,128,147,168,165,-205,111,552,"1,921","2,030","2,236"
Tax %,35%,39%,34%,41%,44%,36%,-12%,69%,29%,23%,24%,23%
Net Profit +,129,55,85,87,95,106,-181,35,394,"1,477","1,534","1,721"
EPS in Rs,2.60,1.11,1.70,1.74,1.95,2.30,-2.74,1.98,8.34,27.88,29.01,32.25
Dividend Payout %,26%,54%,39%,44%,45%,29%,-15%,57%,18%,8%,11%,8%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,33,33,33,33,33,36,36,36,36,36,36,36
Reserves,"1,389","1,431","1,514","1,562","1,613","2,352","2,277","2,328","2,560","4,032","5,426","6,949"
Borrowings +,267,400,392,391,494,300,"2,964","4,725","4,464","1,753","2,237","2,561"
Other Liabilities +,518,292,283,349,418,"2,819",447,637,"1,022","1,341","1,721","2,183"
Total Liabilities,"2,207","2,157","2,222","2,336","2,559","5,507","5,724","7,726","8,082","7,162","9,420","11,729"
Fixed Assets +,668,477,549,613,662,"2,738","3,054","4,687","4,527","2,450","3,895","5,519"
CWIP,92,55,5,10,87,23,108,105,102,224,180,254
Investments,740,"1,067","1,080","1,023",883,"1,515","1,487","1,284","1,110","1,416","1,480","1,385"
Other Assets +,706,558,588,691,927,"1,230","1,075","1,651","2,343","3,072","3,865","4,571"
Total Assets,"2,207","2,157","2,222","2,336","2,559","5,507","5,724","7,726","8,082","7,162","9,420","11,729"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-10,109,102,77,21,361,285,58,595,"1,349","1,661","2,668"
Cash from Investing Activity +,-306,-98,-44,-4,-37,-809,18,56,-103,-508,-923,"-1,577"
Cash from Financing Activity +,310,-13,-51,-74,37,452,-283,-108,-491,-629,-694,"-1,148"
Net Cash Flow,-6,-2,7,-1,21,5,20,6,1,211,44,-57
Free Cash Flow,-166,-21,34,-30,-174,247,194,-152,371,955,799,931
CFO/OP,4%,144%,105%,61%,41%,84%,251%,23%,71%,84%,76%,86%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,3,3,1,3,2,2,3,1,2,2,1,1
Inventory Days,91,128,126,122,138,118,102,128,105,83,77,74
Days Payable,61,76,70,74,68,58,65,56,51,41,35,39
Cash Conversion Cycle,33,55,58,51,72,62,40,74,55,45,43,36
Working Capital Days,-15,-25,36,41,24,39,-14,42,29,16,15,-2
ROCE %,4%,7%,9%,10%,11%,17%,1%,7%,12%,24%,31%,28%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,37.01%,37.01%,37.01%,37.01%,37.01%,37.01%,37.01%,37.01%,37.01%,37.01%,37.01%,37.01%
FIIs +,25.01%,26.17%,25.91%,26.81%,27.87%,26.62%,21.68%,19.65%,18.39%,16.81%,15.62%,15.59%
DIIs +,15.81%,14.89%,14.82%,13.89%,13.18%,13.39%,15.25%,17.20%,18.42%,19.84%,21.37%,22.19%
Government +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,0.04%,0.12%,0.13%,0.13%,0.17%
Public +,22.17%,21.92%,22.26%,22.29%,21.95%,22.98%,26.01%,26.08%,26.06%,26.18%,25.87%,25.03%
No. of Shareholders,"1,30,471","1,49,010","1,75,241","2,15,715","2,46,571","2,81,635","3,46,036","4,05,274","4,21,038","4,88,273","5,07,525","5,12,623"

--- CAGR BOXES ---




