--- ABOUT ---
"India Nippon Electricals is a manufacturer of Ignition Systems for two-wheelers, three-wheelers, and portable engines [1] It was incorporated in 1984 and was converted into a joint venture in 1986 between Lucas Indian Service Ltd, a wholly-owned subsidiary of Lucas-TVS Ltd and MAHLE Electric Drives Japan Corporation(Japan) – a company of MAHLE Group [2]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"2,068",914,"1,100",20.8

Book Value,Dividend Yield,ROCE,ROE
363,1.70,17.1,13.0

Face Value
5.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,158,160,190,179,196,187,210,215,234,225,273,272,299
Expenses +,143,150,170,164,174,170,186,189,206,202,243,242,263
Operating Profit,15,10,20,15,22,17,24,26,28,23,30,29,37
OPM %,9%,6%,10%,8%,11%,9%,11%,12%,12%,10%,11%,11%,12%
Other Income +,5,6,5,6,8,11,9,2,9,12,7,9,18
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,4,4,4,4,4,4,4,6,6,4,4,4,5
Profit before tax,16,12,21,17,26,23,28,21,30,30,32,33,50
Tax %,11%,21%,16%,30%,21%,22%,26%,25%,10%,24%,28%,25%,20%
Net Profit +,14,9,18,12,20,18,21,16,27,23,23,25,40
EPS in Rs,6.28,4.09,7.75,5.34,9.03,8.02,9.35,7.06,11.94,10.26,10.26,11.02,17.61
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,324,336,351,452,525,479,481,566,656,724,845,"1,068"
Expenses +,290,301,316,388,449,424,436,517,603,658,751,950
Operating Profit,33,35,35,64,76,55,45,50,53,66,94,119
OPM %,10%,10%,10%,14%,14%,11%,9%,9%,8%,9%,11%,11%
Other Income +,7,9,14,13,15,26,16,25,23,25,30,46
Interest,0,0,0,0,0,1,1,0,0,0,0,1
Depreciation,8,4,4,6,8,9,10,13,15,15,21,18
Profit before tax,32,40,44,71,83,71,51,62,60,76,103,146
Tax %,29%,27%,33%,29%,29%,24%,22%,18%,20%,22%,20%,24%
Net Profit +,23,29,30,50,59,54,40,50,48,59,82,111
EPS in Rs,10.21,12.80,13.08,22.01,25.88,24.02,17.52,22.21,21.32,26.21,36.37,49.14
Dividend Payout %,44%,35%,38%,30%,27%,28%,34%,28%,43%,39%,34%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,11,11,11,11,11,11,11,11,11,11,11,11
Reserves,212,245,264,331,389,408,440,494,549,612,700,810
Borrowings +,0,0,0,0,0,5,5,4,4,3,2,2
Other Liabilities +,55,70,86,103,109,105,137,132,154,211,226,244
Total Liabilities,278,326,362,445,510,529,593,641,718,837,939,"1,067"
Fixed Assets +,47,50,57,64,66,81,91,130,134,143,154,173
CWIP,1,2,3,7,7,13,34,5,13,13,4,7
Investments,126,154,189,226,261,262,261,278,355,432,472,532
Other Assets +,104,121,112,148,176,173,207,228,215,249,308,355
Total Assets,278,326,362,445,510,529,593,641,718,837,939,"1,067"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,30,33,42,27,36,52,38,7,57,63,50,40
Cash from Investing Activity +,-17,-14,-36,-17,-17,-7,-34,28,-46,-39,-12,-18
Cash from Financing Activity +,-11,-17,-7,-8,-18,-38,-15,-15,-22,-25,-30,-36
Net Cash Flow,1,2,-1,1,2,8,-10,20,-11,-1,8,-14
Free Cash Flow,19,27,29,9,21,45,1,4,32,39,26,-1
CFO/OP,114%,118%,152%,70%,80%,126%,109%,33%,128%,118%,77%,60%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,71,66,69,75,72,67,83,76,66,71,73,71
Inventory Days,29,39,35,38,38,45,49,46,45,51,46,45
Days Payable,48,60,97,94,80,88,103,83,77,95,89,72
Cash Conversion Cycle,52,45,7,20,30,24,29,39,35,27,30,43
Working Capital Days,40,26,9,23,32,33,35,49,38,29,37,98
ROCE %,14%,15%,14%,22%,22%,15%,12%,10%,11%,13%,15%,17%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,70.37%,70.37%,70.37%,70.37%,70.37%,70.37%,70.37%,70.37%,70.37%,70.37%,70.37%,70.37%
FIIs +,0.08%,0.12%,0.15%,0.13%,0.14%,0.21%,0.21%,0.19%,0.28%,0.37%,0.42%,0.41%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.06%,0.06%
Public +,29.54%,29.51%,29.49%,29.50%,29.49%,29.43%,29.42%,29.45%,29.35%,29.25%,29.14%,29.14%
No. of Shareholders,"18,213","17,772","17,877","18,533","19,120","20,689","21,376","21,837","21,812","21,776","22,883","22,994"

--- CAGR BOXES ---




