ticker,sales_y1,sales_y2,sales_y3,sales_q1,sales_q2,net_profit_y1,net_profit_y2,opm_y1,opm_y2,operating_profit_y1,interest_y1,share_capital_y1,share_capital_y2,borrowings_y1,borrowings_y2,fixed_assets_y1,fixed_assets_y2,cwip_y1,cwip_y2,cfo_y1,roce_y1,roce_y2,ccc_y1,ccc_y2,promoter_q1,promoter_q2,fii_q1,fii_q2,dii_q1,dii_q2,market_cap,stock_pe,dividend_yield,other_income_y1,debtor_days_y1,debtor_days_y2,days_payable_y1,days_payable_y2,valuation_context,earnings_quality_analysis,pricing_power_analysis,secondary_red_flags,classification,qualification_reason
BLUSPRING,3382.0,3484.0,2682.0,864.8,862.53,-23.0,-179.0,2.0,2.0,78.0,34.0,149.0,149.0,136.0,140.0,521.0,502.0,0.0,7.0,5.0,5.0,4.0,-109.0,81.0,58.16,58.24,5.71,5.49,8.71,8.81,1620.0,0.0,0.0,-22.0,59.0,81.0,0.0,0.0,Micro/Small-Cap (₹1620.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,EARLY INFLECTION,"Track A. Fired: Working Capital Squeeze, Smart Money Creep"
