--- ABOUT ---
"Incorporated in 1985, Starteck Finance Ltd is in the investment and lending business [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
271,273,362,11.5

Book Value,Dividend Yield,ROCE,ROE
265,0.09,9.10,9.50

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue +,8.99,6.68,12.33,7.39,10.93,7.02,8.43,8.76,8.49,7.82,9.44,10.18,8.31
Interest,3.08,2.75,2.99,2.86,3.03,4.13,4.57,4.98,5.32,5.33,5.70,5.92,5.05
Expenses +,1.88,0.90,0.99,0.98,4.06,1.05,0.93,1.18,0.86,0.64,1.77,0.67,0.57
Financing Profit,4.03,3.03,8.35,3.55,3.84,1.84,2.93,2.60,2.31,1.85,1.97,3.59,2.69
Financing Margin %,44.83%,45.36%,67.72%,48.04%,35.13%,26.21%,34.76%,29.68%,27.21%,23.66%,20.87%,35.27%,32.37%
Other Income +,11.74,0.10,0.00,0.00,0.33,0.25,1.28,0.73,0.09,2.40,6.68,5.48,2.82
Depreciation,0.55,0.14,0.14,0.14,0.12,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
Profit before tax,15.22,2.99,8.21,3.41,4.05,1.95,4.07,3.19,2.26,4.11,8.51,8.93,5.37
Tax %,1.25%,23.41%,9.62%,18.18%,14.81%,12.31%,11.79%,-13.48%,37.61%,13.87%,13.51%,16.24%,2.61%
Net Profit +,15.02,2.29,7.42,2.79,3.45,1.71,3.59,3.63,1.41,3.54,7.36,7.48,5.23
EPS in Rs,15.16,2.31,7.49,2.82,3.48,1.73,3.62,3.66,1.42,3.57,7.43,7.55,5.28
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue +,19,22,22,19,15,28,76,29,28,38,36,36
Interest,7,12,15,13,9,8,31,14,9,12,19,22
Expenses +,2,4,4,4,5,16,6,3,6,7,4,4
Financing Profit,10,6,3,2,2,4,40,12,13,19,14,10
Financing Margin %,53%,29%,12%,8%,11%,13%,52%,42%,46%,51%,37%,28%
Other Income +,0,0,0,0,0,0,0,0,12,-0,-1,17
Depreciation,0,0,0,0,0,0,0,0,1,1,1,1
Profit before tax,10,6,3,2,2,4,40,12,24,19,12,27
Tax %,24%,11%,14%,26%,20%,1%,5%,15%,10%,14%,10%,12%
Net Profit +,8,6,2,1,1,4,38,10,22,16,10,24
EPS in Rs,7.58,5.77,2.36,1.12,1.49,3.65,37.96,10.28,22.02,16.23,10.51,23.82
Dividend Payout %,7%,9%,0%,0%,0%,7%,1%,2%,1%,2%,2%,1%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,10,10,10,10,10,10,10,10,10,10,10,10
Reserves,94,99,101,102,94,95,137,151,170,196,224,253
Borrowing,61,198,138,91,91,88,640,92,181,202,227,351
Other Liabilities +,4,4,5,8,12,8,27,15,24,36,53,61
Total Liabilities,168,311,254,211,207,201,814,268,384,444,514,675
Fixed Assets +,0,0,0,17,15,15,15,15,116,118,117,116
CWIP,0,0,0,0,0,0,0,0,0,0,0,0
Investments,95,102,98,75,73,73,65,74,72,131,196,323
Other Assets +,73,209,156,119,119,113,735,179,196,196,202,236
Total Assets,168,311,254,211,207,201,814,268,384,444,514,675

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,51,9,-7,-7,5,16,-50,-5,86,37,27,33
Cash from Investing Activity +,-51,-6,5,6,-4,-12,47,-5,-50,-58,-39,-123
Cash from Financing Activity +,-0,-1,0,0,0,0,2,6,-35,24,9,90
Net Cash Flow,-0,2,-2,-0,0,5,-1,-4,0,2,-2,0
Free Cash Flow,51,9,-7,-7,5,16,-50,-5,86,37,27,33
CFO/OP,312%,51%,-28%,-45%,50%,135%,-71%,-10%,392%,127%,108%,122%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
ROE %,7%,5%,2%,1%,1%,3%,30%,7%,7%,8%,5%,10%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,71.52%,71.68%,72.55%,72.76%,72.76%,72.76%,72.76%,72.95%,73.10%,73.10%,73.30%,73.30%
FIIs +,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.08%,0.00%,0.00%
Public +,28.47%,28.32%,27.44%,27.23%,27.23%,27.23%,27.23%,27.03%,26.90%,26.82%,26.70%,26.70%
No. of Shareholders,"1,061","1,133","1,966","1,904","1,965","1,772","1,723","1,695","1,637","1,519","1,470","1,490"

--- CAGR BOXES ---




