--- ABOUT ---
"Incorporated in 1990, Scan Steels Ltd manufactures steel products and generates power for captive consumption [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
225,37.0,48.5,10.2

Book Value,Dividend Yield,ROCE,ROE
76.6,0.00,6.96,5.05

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,274.72,227.15,261.81,219.48,256.98,233.55,139.95,174.51,241.19,232.00,132.96,191.64,281.66
Expenses +,258.86,215.12,251.13,210.84,240.79,209.48,137.51,164.63,232.26,212.68,127.28,181.22,267.98
Operating Profit,15.86,12.03,10.68,8.64,16.19,24.07,2.44,9.88,8.93,19.32,5.68,10.42,13.68
OPM %,5.77%,5.30%,4.08%,3.94%,6.30%,10.31%,1.74%,5.66%,3.70%,8.33%,4.27%,5.44%,4.86%
Other Income +,2.24,0.65,0.06,0.09,4.54,1.79,1.94,0.05,1.35,0.51,0.06,-0.01,1.52
Interest,10.82,2.86,1.99,2.69,2.45,2.28,1.88,2.08,1.95,2.01,2.17,2.33,1.96
Depreciation,3.52,3.84,3.85,3.85,3.86,3.93,3.93,3.93,3.91,3.93,3.93,3.93,3.93
Profit before tax,3.76,5.98,4.90,2.19,14.42,19.65,-1.43,3.92,4.42,13.89,-0.36,4.15,9.31
Tax %,37.50%,21.24%,31.84%,27.85%,20.74%,25.75%,-41.26%,30.10%,19.00%,24.41%,-30.56%,25.30%,25.78%
Net Profit +,2.35,4.71,3.34,1.57,11.43,14.59,-0.84,3.16,4.74,10.50,0.19,3.48,7.85
EPS in Rs,0.45,0.90,0.64,0.30,2.18,2.79,-0.16,0.54,0.81,1.79,0.03,0.59,1.34
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"1,091",965,789,838
Expenses +,"1,042",917,743,789
Operating Profit,49,48,46,49
OPM %,4%,5%,6%,6%
Other Income +,6,5,6,2
Interest,20,10,9,8
Depreciation,13,15,16,16
Profit before tax,22,27,28,27
Tax %,30%,23%,23%,25%
Net Profit +,15,21,22,22
EPS in Rs,2.93,4.02,3.69,3.76
Dividend Payout %,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,52,52,59,59
Reserves,314,344,364,390
Borrowings +,112,125,62,72
Other Liabilities +,87,86,94,89
Total Liabilities,566,608,579,609
Fixed Assets +,281,279,264,251
CWIP,2,1,20,41
Investments,13,29,26,45
Other Assets +,269,299,269,271
Total Assets,566,608,579,609

--- CASH FLOW ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,53,82,7,37
Cash from Investing Activity +,-32,-30,-15,-38
Cash from Financing Activity +,-33,-30,-14,-5
Net Cash Flow,-12,22,-22,-5
Free Cash Flow,26,69,-12,13
CFO/OP,119%,183%,27%,91%

--- RATIOS ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,14,9,5,9
Inventory Days,67,88,111,103
Days Payable,7,3,4,3
Cash Conversion Cycle,74,95,112,108
Working Capital Days,33,23,43,42
ROCE %,,7%,7%,7%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,48.11%,48.11%,48.11%,48.11%,48.11%,48.11%,48.76%,48.76%,48.76%,48.76%,48.76%,48.89%
FIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.05%,2.05%,2.05%,2.05%,2.05%,2.05%
Public +,51.89%,51.91%,51.90%,51.89%,51.89%,51.90%,49.20%,49.19%,49.19%,49.20%,49.20%,49.06%
No. of Shareholders,"10,153","9,339","8,552","8,541","8,496","11,672","11,928","12,022","11,964","11,868","11,717","11,612"

--- CAGR BOXES ---




