--- ABOUT ---
"AVT Natural Products Limited is a part of the A.V. Thomas Group. The Company is engaged in the business of manufacturing plant-based extracts and natural ingredients solutions for the food, beverage, animal nutrition and nutraceutical industries of the world. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,099",72.2,83.8,17.0

Book Value,Dividend Yield,ROCE,ROE
36.7,0.97,14.2,12.2

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,134,103,135,154,125,105,122,173,157,132,160,194,226
Expenses +,110,92,119,118,109,97,114,143,132,116,145,171,191
Operating Profit,24,11,17,36,16,8,8,30,25,16,15,23,36
OPM %,18%,11%,12%,23%,13%,8%,7%,17%,16%,12%,9%,12%,16%
Other Income +,-1,3,5,-0,5,5,5,4,2,4,5,3,1
Interest,2,1,2,2,2,1,2,3,3,2,2,2,3
Depreciation,4,3,4,4,3,3,3,3,4,3,3,3,3
Profit before tax,18,10,16,30,15,8,8,28,20,15,16,22,30
Tax %,21%,19%,27%,26%,26%,25%,17%,23%,27%,18%,16%,20%,28%
Net Profit +,14,8,12,22,11,6,6,22,14,12,13,17,22
EPS in Rs,0.93,0.55,0.76,1.47,0.72,0.39,0.41,1.42,0.94,0.80,0.87,1.14,1.45
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,261,274,311,328,339,396,485,559,582,517,556,713
Expenses +,214,235,269,295,297,339,414,454,461,438,486,624
Operating Profit,48,39,42,33,42,57,71,106,121,79,70,90
OPM %,18%,14%,14%,10%,12%,14%,15%,19%,21%,15%,13%,13%
Other Income +,2,1,5,13,4,7,8,10,2,13,16,14
Interest,4,1,2,3,5,6,4,5,5,7,9,9
Depreciation,6,6,7,7,11,14,15,14,13,14,14,11
Profit before tax,41,33,38,36,30,45,61,97,105,71,63,83
Tax %,35%,35%,36%,32%,30%,24%,25%,25%,26%,25%,24%,22%
Net Profit +,26,22,24,24,21,34,45,73,77,53,48,65
EPS in Rs,1.73,1.42,1.61,1.59,1.37,2.23,2.97,4.78,5.08,3.50,3.17,4.26
Dividend Payout %,29%,28%,25%,25%,29%,27%,24%,21%,20%,23%,22%,19%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,15,15,15,15,15,15,15,15,15,15,15,15
Reserves,171,185,209,223,236,260,295,354,415,454,491,544
Borrowings +,7,10,15,36,81,46,54,25,37,43,113,114
Other Liabilities +,44,39,36,55,56,57,62,55,55,86,128,173
Total Liabilities,237,249,275,330,389,378,426,449,522,598,747,846
Fixed Assets +,53,58,57,56,98,99,89,82,78,82,72,81
CWIP,2,1,0,28,0,0,0,2,0,0,4,0
Investments,7,28,38,30,7,8,8,28,58,127,136,116
Other Assets +,175,162,180,215,283,271,329,337,385,390,535,649
Total Assets,237,249,275,330,389,378,426,449,522,598,747,846

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,12,34,16,14,-30,71,8,74,51,99,-32,12
Cash from Investing Activity +,0,-31,-10,-29,4,-14,-4,-29,-37,-78,-9,1
Cash from Financing Activity +,-12,-7,-3,11,29,-50,-6,-45,-8,-15,50,-16
Net Cash Flow,-1,-4,3,-4,3,7,-3,0,6,5,8,-3
Free Cash Flow,2,23,11,-25,-50,56,3,65,43,81,-42,-11
CFO/OP,56%,114%,66%,81%,-50%,147%,32%,95%,64%,149%,-26%,33%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,58,69,65,71,88,69,77,67,76,78,103,123
Inventory Days,278,184,205,186,341,235,258,263,342,365,431,348
Days Payable,37,28,39,68,82,43,59,45,44,97,146,143
Cash Conversion Cycle,300,226,231,188,347,261,275,284,373,346,388,327
Working Capital Days,159,143,119,116,166,151,159,163,177,172,172,227
ROCE %,25%,17%,17%,14%,11%,15%,19%,27%,25%,16%,13%,14%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%
FIIs +,0.07%,0.05%,0.02%,0.15%,0.05%,0.06%,0.06%,0.09%,0.06%,0.07%,0.04%,0.03%
DIIs +,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.11%,0.11%,0.24%,0.24%,0.02%
Public +,24.92%,24.94%,24.96%,24.84%,24.95%,24.92%,24.93%,24.81%,24.83%,24.72%,24.73%,24.95%
No. of Shareholders,"39,157","46,404","48,975","50,423","51,807","56,903","54,777","53,156","52,207","50,306","49,746","48,050"

--- CAGR BOXES ---




