--- ABOUT ---
"Incorporated in 1990, Intense Technologies Ltd develops software products that are designed for data analytics and provides tech-enabled services for organization [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
240,101,150,15.6

Book Value,Dividend Yield,ROCE,ROE
53.0,0.99,7.55,11.5

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,33,24,33,27,31,39,42,33,35,31,33,33,28
Expenses +,28,19,26,21,27,32,35,30,32,28,30,30,25
Operating Profit,5,4,7,6,4,8,7,3,4,2,4,3,3
OPM %,15%,18%,21%,21%,12%,19%,16%,10%,10%,7%,11%,10%,11%
Other Income +,1,0,0,1,1,1,1,1,1,1,2,1,-31
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,1,1,1,1,1,1,2,2,2,2
Profit before tax,5,4,7,5,4,8,6,4,3,1,4,2,-30
Tax %,8%,22%,22%,21%,22%,27%,20%,14%,9%,10%,18%,5%,-24%
Net Profit +,5,3,5,4,3,6,5,3,3,1,3,2,-22
EPS in Rs,1.94,1.36,2.19,1.83,1.28,2.34,2.13,1.31,1.16,0.53,1.34,0.98,-9.48
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,46,44,55,54,57,69,72,83,91,114,150,125
Expenses +,42,53,56,47,45,47,51,58,73,94,128,113
Operating Profit,4,-10,-0,7,11,22,21,25,17,21,22,12
OPM %,8%,-22%,-1%,13%,20%,31%,30%,30%,19%,18%,14%,10%
Other Income +,3,3,1,1,1,2,2,1,1,2,4,-27
Interest,0,1,1,1,1,1,1,0,0,0,0,0
Depreciation,1,2,3,4,2,1,1,1,2,2,5,7
Profit before tax,5,-8,-3,3,10,21,22,24,17,20,20,-22
Tax %,23%,-1%,43%,115%,13%,19%,18%,21%,18%,22%,20%,-28%
Net Profit +,4,-8,-5,-0,9,17,18,19,14,16,16,-16
EPS in Rs,2.01,-3.86,-2.18,-0.21,3.91,7.75,8.06,8.49,5.86,6.66,6.94,-6.62
Dividend Payout %,-0%,-0%,-0%,-0%,5%,3%,5%,5%,9%,15%,14%,-0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,4,4,4,4,4,4,4,4,5,5,5,5
Reserves,52,43,35,33,40,56,74,93,108,124,137,121
Borrowings +,-0,-0,2,5,5,3,2,1,0,0,0,0
Other Liabilities +,14,11,15,12,8,10,21,18,20,23,33,34
Total Liabilities,70,58,56,55,58,74,102,117,133,152,174,160
Fixed Assets +,4,3,7,3,3,3,3,3,4,18,19,18
CWIP,-0,-0,1,2,-0,-0,6,12,19,5,4,-0
Investments,-0,-0,0,0,0,0,0,0,0,0,0,0
Other Assets +,66,56,48,50,55,72,93,101,109,129,151,142
Total Assets,70,58,56,55,58,74,102,117,133,152,174,160

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-16,-14,12,-13,1,6,11,24,-4,28,2,24
Cash from Investing Activity +,1,3,-4,4,-2,-0,0,-12,-7,-23,10,6
Cash from Financing Activity +,14,4,-2,3,-2,-1,-4,-2,1,-1,-5,-3
Net Cash Flow,-0,-7,6,-6,-2,4,8,9,-10,4,7,27
Free Cash Flow,-17,-15,4,-14,2,4,10,16,-14,26,-3,10
CFO/OP,-408%,150%,"-2,709%",-187%,13%,27%,51%,95%,-22%,134%,9%,177%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,218,222,105,173,187,182,269,194,216,143,164,119
Inventory Days,,,,,,,,,,,,
Days Payable,,,,,,,,,,,,
Cash Conversion Cycle,218,222,105,173,187,182,269,194,216,143,164,119
Working Capital Days,146,157,42,191,188,212,210,172,221,142,148,100
ROCE %,,-15%,-6%,9%,23%,39%,31%,28%,16%,17%,15%,8%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,18.08%,20.71%,20.71%,20.71%,20.71%,20.70%,20.68%,20.68%,20.67%,20.59%,13.07%,4.68%
FIIs +,0.00%,0.00%,0.00%,0.37%,0.37%,0.17%,0.04%,0.04%,0.04%,1.38%,6.96%,6.89%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.01%,0.00%,0.33%,0.00%,0.00%
Public +,81.92%,79.29%,79.28%,78.92%,78.93%,79.14%,79.27%,78.45%,78.25%,76.64%,78.92%,87.29%
Others +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.81%,1.04%,1.05%,1.05%,1.13%
No. of Shareholders,"18,985","20,367","21,378","20,068","19,282","19,356","18,296","18,104","18,633","18,701","17,557","17,004"

--- CAGR BOXES ---




