--- ABOUT ---
BF Investment Ltd is a Non-Deposit taking Core Investment Company. It is primarily engaged in the business of making investments in Kalyani Group companies. [1] [2]

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,725",458,528,6.12

Book Value,Dividend Yield,ROCE,ROE
"2,267",0.00,4.86,3.65

Face Value
5.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,5,6,15,9,13,8,19,9,26,9,19,10,37
Expenses +,3,1,1,1,4,1,1,0,32,1,3,1,7
Operating Profit,2,5,14,8,9,7,17,9,-5,8,17,9,30
OPM %,34%,86%,93%,93%,71%,92%,94%,95%,-21%,85%,86%,89%,81%
Other Income +,150,70,79,69,325,236,38,1,0,43,37,111,121
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,152,75,92,77,334,243,55,10,-6,51,53,120,152
Tax %,25%,25%,25%,25%,25%,25%,35%,30%,-40%,25%,25%,25%,25%
Net Profit +,114,56,69,58,250,183,36,7,-3,38,40,89,114
EPS in Rs,30.29,14.95,18.39,15.38,66.43,48.48,9.56,1.86,-0.88,10.21,10.61,23.73,30.33
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,983,"1,074",11,19,22,16,20,31,43,63,76
Expenses +,909,998,3,4,6,6,4,6,6,7,12
Operating Profit,74,77,8,14,16,11,16,26,36,56,64
OPM %,8%,7%,71%,76%,73%,65%,78%,82%,85%,89%,84%
Other Income +,4,2,184,134,214,347,248,319,543,247,312
Interest,2,0,0,0,0,0,0,0,0,0,0
Depreciation,16,15,0,0,1,1,1,1,0,0,0
Profit before tax,59,63,192,148,230,357,264,344,579,302,375
Tax %,29%,32%,17%,14%,37%,25%,25%,25%,25%,26%,25%
Net Profit +,132,135,160,126,144,267,198,259,434,222,282
EPS in Rs,35.09,35.92,42.42,33.57,38.31,70.89,52.50,68.84,115.15,59.01,74.87
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,13%

--- BALANCE SHEET ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,19,19,19,19,19,19,19,19,19,19,19
Reserves,980,"1,125","2,421","2,033","1,692","3,279","4,019","4,671","6,182","6,881","8,520"
Borrowings +,10,0,0,0,0,0,0,0,0,0,0
Other Liabilities +,149,174,120,135,213,294,345,418,612,700,855
Total Liabilities,"1,159","1,318","2,559","2,187","1,924","3,591","4,382","5,108","6,814","7,600","9,394"
Fixed Assets +,65,73,14,14,14,15,16,15,15,14,14
CWIP,3,3,0,0,0,0,0,0,0,0,0
Investments,667,770,"2,499","2,086","1,777","3,424","4,177","4,838","6,459","7,128","8,764"
Other Assets +,424,472,46,87,133,153,189,255,340,457,616
Total Assets,"1,159","1,318","2,559","2,187","1,924","3,591","4,382","5,108","6,814","7,600","9,394"

--- CASH FLOW ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,0,51,-2,-25,-3,-6,6,-0,9,21,33
Cash from Investing Activity +,-22,-26,5,30,11,13,-27,7,18,-49,59
Cash from Financing Activity +,36,-6,0,0,0,0,0,0,0,0,-0
Net Cash Flow,15,19,3,5,8,6,-21,7,27,-28,92
Free Cash Flow,-84,41,-2,-24,-3,-6,6,-0,9,21,33
CFO/OP,23%,95%,-24%,-168%,-16%,-9%,110%,79%,93%,98%,113%

--- RATIOS ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,61,68,0,0,0,0,0,0,0,0,0
Inventory Days,29,23,,,,,,,,,
Days Payable,65,72,,,,,,,,,
Cash Conversion Cycle,26,20,0,0,0,0,0,0,0,0,0
Working Capital Days,45,50,694,"1,157",412,586,465,301,203,147,79
ROCE %,,6%,11%,7%,12%,14%,7%,8%,11%,5%,5%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,74.13%,74.13%,74.13%,74.13%,74.13%,74.13%,74.13%,74.13%,74.13%,74.13%,74.13%,74.13%
FIIs +,1.34%,1.44%,1.53%,1.55%,1.70%,0.75%,0.77%,0.74%,0.75%,0.66%,0.66%,0.66%
DIIs +,0.44%,0.44%,0.44%,0.01%,0.01%,0.01%,0.22%,0.22%,0.02%,0.28%,0.14%,0.14%
Public +,24.08%,23.99%,23.91%,24.31%,24.15%,25.10%,24.87%,24.92%,25.12%,24.93%,25.06%,25.07%
No. of Shareholders,"21,293","20,788","21,114","22,911","22,589","24,213","27,840","28,899","29,788","29,342","28,308","27,575"

--- CAGR BOXES ---




