--- ABOUT ---
"Incorporated in 1993, Keynote Financial Services Ltd is in the business of Investment banking, Corporate advisory, ESOP advisory, etc. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
142,256,382,20.6

Book Value,Dividend Yield,ROCE,ROE
260,0.39,6.90,4.88

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,5.40,11.05,8.52,13.95,13.56,12.22,11.28,6.65,-1.80,15.67,-1.59,12.46,0.07
Expenses +,7.34,2.83,2.64,3.19,4.15,3.58,3.55,3.18,7.28,3.82,4.20,4.08,6.32
Operating Profit,-1.94,8.22,5.88,10.76,9.41,8.64,7.73,3.47,-9.08,11.85,-5.79,8.38,-6.25
OPM %,-35.93%,74.39%,69.01%,77.13%,69.40%,70.70%,68.53%,52.18%,,75.62%,,67.26%,"-8,928.57%"
Other Income +,0.43,0.39,0.58,0.61,0.71,0.42,0.63,0.51,0.87,0.93,1.29,-0.14,0.42
Interest,0.08,0.04,0.14,0.03,0.08,0.02,0.05,0.09,0.56,0.04,0.05,0.16,0.07
Depreciation,0.14,0.16,0.26,0.17,0.19,0.20,0.22,0.21,0.28,0.26,0.26,0.29,0.26
Profit before tax,-1.73,8.41,6.06,11.17,9.85,8.84,8.09,3.68,-9.05,12.48,-4.81,7.79,-6.16
Tax %,81.50%,23.66%,25.58%,22.38%,16.75%,28.73%,29.05%,20.38%,-53.37%,40.06%,-66.32%,25.80%,-19.32%
Net Profit +,-3.51,7.17,5.49,9.77,4.35,7.91,8.71,5.63,-7.69,12.56,-0.91,4.49,-9.48
EPS in Rs,-5.00,10.22,7.82,13.92,6.20,11.27,12.41,8.02,-13.81,22.56,-1.63,8.07,-17.03
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,15.88,22.73,24.71,20.21,13.36,11.20,22.67,31.51,15.93,49.23,30.69,26.62
Expenses +,9.25,13.16,10.36,10.16,13.04,13.75,7.65,11.20,15.12,13.07,17.54,18.43
Operating Profit,6.63,9.57,14.35,10.05,0.32,-2.55,15.02,20.31,0.81,36.16,13.15,8.19
OPM %,41.75%,42.10%,58.07%,49.73%,2.40%,-22.77%,66.25%,64.46%,5.08%,73.45%,42.85%,30.77%
Other Income +,0.18,0.48,0.15,-0.21,0.69,0.17,0.08,0.23,0.02,0.39,0.05,2.50
Interest,3.52,2.62,2.68,1.86,1.13,1.22,1.09,1.18,0.25,0.29,0.73,0.32
Depreciation,0.75,0.94,4.37,0.71,0.77,0.76,0.73,0.69,0.63,0.78,0.91,1.08
Profit before tax,2.54,6.49,7.45,7.27,-0.89,-4.36,13.28,18.67,-0.05,35.48,11.56,9.29
Tax %,33.46%,30.66%,22.68%,21.46%,20.22%,-3.21%,15.06%,13.87%,"3,320.00%",21.67%,7.01%,28.31%
Net Profit +,1.69,4.50,5.77,5.71,-1.06,-4.22,11.27,16.08,-1.63,26.79,14.57,6.66
EPS in Rs,2.41,6.41,8.22,8.14,-1.51,-6.01,16.06,22.91,-2.32,38.17,26.17,11.96
Dividend Payout %,32.96%,12.38%,9.65%,19.51%,-52.55%,-13.20%,4.94%,3.46%,-34.17%,2.08%,3.82%,8.36%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57
Reserves,56.97,60.78,66.55,71.56,72.61,67.70,79.38,94.98,92.55,118.72,132.82,139.00
Borrowings +,20.65,11.85,13.30,13.47,20.25,21.73,26.44,27.71,2.49,0.70,1.66,4.14
Other Liabilities +,15.17,22.77,65.02,14.41,9.10,24.16,9.24,11.16,9.19,14.94,11.73,10.58
Total Liabilities,98.36,100.97,150.44,105.01,107.53,119.16,120.63,139.42,109.80,139.93,151.78,159.29
Fixed Assets +,23.35,22.87,18.62,17.96,18.17,17.43,16.74,16.21,16.63,16.84,17.74,19.12
CWIP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.45,0.00,0.00,0.00
Investments,6.08,17.68,24.13,34.63,33.62,27.99,44.29,62.39,59.57,83.56,101.58,77.55
Other Assets +,68.93,60.42,107.69,52.42,55.74,73.74,59.60,60.61,33.15,39.53,32.46,62.62
Total Assets,98.36,100.97,150.44,105.01,107.53,119.16,120.63,139.42,109.80,139.93,151.78,159.29

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-4.29,17.43,-11.78,5.44,-4.24,16.39,-9.44,-12.64,20.78,5.59,6.80,-23.85
Cash from Investing Activity +,-2.86,-6.89,7.25,-0.59,4.61,0.90,-15.80,21.92,-2.83,-4.25,-5.92,21.81
Cash from Financing Activity +,-2.88,-1.39,-3.50,-2.58,1.33,-0.43,3.98,-0.49,-26.01,-2.63,-0.35,1.64
Net Cash Flow,-10.02,9.15,-8.03,2.27,1.69,16.87,-21.25,8.79,-8.05,-1.29,0.53,-0.40
Free Cash Flow,-4.42,16.97,-11.86,5.39,-5.22,16.38,-9.49,-13.01,19.51,5.05,5.14,-26.31
CFO/OP,-52%,201%,-70%,67%,-678%,-643%,-58%,-61%,"2,604%",24%,90%,-279%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,115.84,99.24,704.00,113.78,103.54,129.38,16.91,28.03,64.61,69.17,35.08,35.10
Inventory Days,,,,,,,,,,,,
Days Payable,,,,,,,,,,,,
Cash Conversion Cycle,115.84,99.24,704.00,113.78,103.54,129.38,16.91,28.03,64.61,69.17,35.08,35.10
Working Capital Days,124.35,-164.27,1.18,-20.77,-337.68,-477.76,-38.32,107.26,157.64,87.19,116.31,82.68
ROCE %,8.01%,11.33%,12.38%,10.85%,0.25%,-3.25%,13.93%,16.57%,0.17%,31.71%,9.27%,6.90%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,56.42%,56.42%,56.42%,56.42%,56.42%,57.01%,57.01%,71.87%,71.87%,71.87%,71.87%,71.87%
FIIs +,7.35%,7.35%,7.35%,7.35%,7.35%,7.35%,7.35%,9.26%,9.28%,9.26%,9.26%,9.26%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.01%,0.01%,0.01%,0.01%
Public +,36.22%,36.23%,36.22%,36.22%,36.22%,35.64%,35.64%,18.86%,18.83%,18.87%,18.86%,18.85%
No. of Shareholders,"3,572","3,760","3,881","4,060","3,941","4,455","4,639","5,139","5,212","4,986","4,860","4,623"

--- CAGR BOXES ---




