--- ABOUT ---
"Incorporated in 2008, Jubilant Agri and Consumer Products Ltd manufactures and sells Performance Polymers and Chemicals, P&K Fertilizers, and Agri Nutrients [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"2,829","1,867","3,032 / 1,448",21.7

Book Value,Dividend Yield,ROCE,ROE
304,0.00,39.9,33.2

Face Value
10.0

--- QUARTERLY RESULTS ---
,Dec 2023,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,293,358,407,398,398,442,513,451,485
Expenses +,266,316,365,363,371,379,449,414,453
Operating Profit,27,42,42,34,27,63,64,37,33
OPM %,9%,12%,10%,9%,7%,14%,12%,8%,7%
Other Income +,-46,1,-0,0,1,1,0,-2,0
Interest,4,4,4,3,2,2,1,2,2
Depreciation,4,4,4,4,4,4,4,5,5
Profit before tax,-28,35,34,28,21,58,58,29,27
Tax %,-26%,26%,26%,23%,25%,24%,28%,26%,25%
Net Profit +,-21,26,25,21,16,44,42,22,20
EPS in Rs,,,,14.16,10.63,29.29,28.06,14.21,13.15
Raw PDF,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2024,Mar 2025,Mar 2026
Sales +,"1,244","1,541","1,891"
Expenses +,"1,135","1,394","1,695"
Operating Profit,109,148,196
OPM %,9%,10%,10%
Other Income +,-33,1,1
Interest,21,15,7
Depreciation,15,16,18
Profit before tax,40,117,172
Tax %,25%,25%,26%
Net Profit +,30,88,128
EPS in Rs,,58.25,84.38
Dividend Payout %,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2024,Mar 2025,Mar 2026
Equity Capital,15,15,15
Reserves,220,310,445
Borrowings +,163,78,51
Other Liabilities +,346,332,424
Total Liabilities,745,735,935
Fixed Assets +,171,180,201
CWIP,5,21,27
Investments,0,0,0
Other Assets +,569,534,707
Total Assets,745,735,935

--- CASH FLOW ---
,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,76,129,75
Cash from Investing Activity +,-19,-35,-39
Cash from Financing Activity +,-47,-104,-36
Net Cash Flow,10,-9,-1
Free Cash Flow,57,94,35
CFO/OP,74%,102%,61%

--- RATIOS ---
,Mar 2024,Mar 2025,Mar 2026
Debtor Days,72,68,79
Inventory Days,121,80,76
Days Payable,97,69,75
Cash Conversion Cycle,96,79,80
Working Capital Days,25,38,50
ROCE %,,33%,40%

--- SHAREHOLDING PATTERN ---
,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,74.77%,74.77%,74.77%,74.37%,74.36%
FIIs +,0.13%,0.15%,0.25%,0.24%,0.27%
DIIs +,0.08%,0.08%,0.12%,0.15%,0.14%
Public +,25.01%,25.01%,24.85%,25.24%,25.24%
No. of Shareholders,"17,428","17,036","17,653","17,328","18,327"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,%
5 Years:,%
3 Years:,%
TTM:,23%

Compounded Profit Growth
10 Years:,%
5 Years:,%
3 Years:,%
TTM:,48%

Stock Price CAGR
10 Years:,%
5 Years:,%
3 Years:,%
1 Year:,16%

Return on Equity
10 Years:,%
5 Years:,%
3 Years:,30%
Last Year:,33%

