--- ABOUT ---
"Incorporated in 2006, Gayatri Highways Ltd is in the business of construction and investment [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
53.4,2.23,4.76,

Book Value,Dividend Yield,ROCE,ROE
-26.2,0.00,67.1,

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,1.48,0.18,0.18,0.18,1.18,1.68,0.65,2.18,1.18,0.00,0.00,0.00,14.55
Expenses +,1.95,0.27,0.23,1.39,7.21,0.59,1.23,5.34,3.26,0.21,1.88,0.28,13.71
Operating Profit,-0.47,-0.09,-0.05,-1.21,-6.03,1.09,-0.58,-3.16,-2.08,-0.21,-1.88,-0.28,0.84
OPM %,-31.76%,-50.00%,-27.78%,-672.22%,-511.02%,64.88%,-89.23%,-144.95%,-176.27%,,,,5.77%
Other Income +,125.30,-84.43,-88.30,-69.35,-156.78,-68.32,-56.60,-68.22,"1,338.74",35.57,0.82,0.55,0.57
Interest,5.19,5.20,5.22,5.22,-0.55,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77
Depreciation,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01
Profit before tax,119.63,-89.74,-93.59,-75.80,-162.28,-71.02,-60.97,-75.17,"1,332.88",31.58,-4.84,-3.51,-2.37
Tax %,0.00%,0.00%,0.04%,0.01%,0.00%,0.04%,0.02%,-0.05%,0.00%,0.19%,5.17%,0.00%,0.84%
Net Profit +,115.65,-89.74,-98.96,-76.22,-168.26,-74.93,-45.24,-98.17,"1,347.30",-2.12,-3.24,-2.76,6.90
EPS in Rs,4.83,-3.74,-4.13,-3.18,-7.02,-3.13,-1.89,-4.10,56.22,-0.09,-0.14,-0.12,0.29
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,0.00,0.00,86.11,74.71,69.51,81.40,6.30,7.63,1.72,5.69,14.55
Expenses +,0.00,676.27,214.57,204.93,187.39,264.33,3.56,8.17,9.09,10.40,16.07
Operating Profit,0.00,-676.27,-128.46,-130.22,-117.88,-182.93,2.74,-0.54,-7.37,-4.71,-1.52
OPM %,,,-149.18%,-174.30%,-169.59%,-224.73%,43.49%,-7.08%,-428.49%,-82.78%,-10.45%
Other Income +,0.00,676.23,202.94,9.02,7.58,9.51,-278.81,-96.54,-398.86,"1,145.60",37.51
Interest,0.00,0.00,246.70,129.04,131.23,135.14,21.35,20.84,15.09,15.11,15.09
Depreciation,0.00,0.00,12.35,9.59,17.59,20.64,0.03,0.04,0.08,0.07,0.05
Profit before tax,0.00,-0.04,-184.57,-259.83,-259.12,-329.20,-297.45,-117.96,-421.40,"1,125.71",20.85
Tax %,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,1.53%
Net Profit +,0.00,-0.04,-184.57,-259.83,-259.12,-329.20,-297.45,-140.20,-441.12,"1,128.96",-1.22
EPS in Rs,,,-7.70,-10.84,-10.81,-13.74,-12.41,-5.85,-18.41,47.11,-0.05
Dividend Payout %,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,0.02,47.93,47.93,47.93,47.93,47.93,47.93,47.93,47.93,47.93,47.93
Reserves,-0.01,-32.59,-31.80,-275.14,-556.39,-901.82,"-1,043.31","-1,361.62","-1,802.70",-673.87,-675.05
Borrowings +,0.01,"2,396.50","2,417.69","2,455.81","2,506.26","2,516.55","2,408.73","2,410.97","2,411.66",956.21,403.91
Other Liabilities +,0.00,415.70,535.76,695.43,862.73,805.87,"1,072.05","1,340.19","1,317.57",669.89,"1,213.65"
Total Liabilities,0.02,"2,827.54","2,969.58","2,924.03","2,860.53","2,468.53","2,485.40","2,437.47","1,974.46","1,000.16",990.44
