Ticker,Extraction_Date,About_&_Key_Points,Top_Level_Metrics,Pros_and_Cons_Summary,Quarterly_Results,Profit_Loss,Balance_Sheet,Cash_Flow,Detailed_Ratios,Four_CAGR_Boxes,Peers,Shareholding_Pattern
INDOUS,2026-07-11,"About
Incorporated in 2004, Indo US Bio-Tech Ltd is engaged in production and processing of commercial and vegetable seeds
[1]
Key Points
Business Overview:
[1]
IUBTL is involved in crop Research and Development through breeding, seed production, processing, packing, and marketing of hybrid and open pollinated varieties of agricultural crops
Read More","Market Cap: ₹ 176 Cr.
Current Price: ₹ 87.5
High / Low: ₹ 206 / 85.5
Stock P/E: 34.7
Book Value: ₹ 21.0
Dividend Yield: 0.29 %
ROCE: 15.4 %
ROE: 16.9 %
Face Value: ₹ 10.0","PROS:
- Debtor days have improved from 191 to 152 days.

CONS:
- Promoter holding has decreased over last quarter: -1.88%
- Tax rate seems low
- Company has high debtors of 152 days.","Sales +
Expenses +
Operating Profit
OPM %
Other Income +
Interest
Depreciation
Profit before tax
Tax %
Net Profit +
EPS in Rs
Raw PDF","Unnamed: 0,Mar 2020,Mar 2021,Mar 2022
Sales +,39.76,39.39,49.39
Expenses +,35.78,34.04,42.60
Operating Profit,3.98,5.35,6.79
OPM %,10.01%,13.58%,13.75%
Other Income +,-0.01,0.03,0.18
Interest,0.88,1.18,1.20
Depreciation,0.23,0.27,0.46
Profit before tax,2.86,3.93,5.31
Tax %,11.54%,-24.68%,4.71%
Net Profit +,2.53,4.90,5.06
EPS in Rs,1.74,3.38,2.77
Dividend Payout %,0.00%,0.00%,0.00%","Unnamed: 0,Mar 2020,Mar 2021,Mar 2022
Equity Capital,6.07,6.07,9.17
Reserves,10.37,15.27,29.34
Borrowings +,8.58,11.57,12.84
Other Liabilities +,9.68,10.8,4.27
Total Liabilities,34.7,43.71,55.62
Fixed Assets +,1.41,2.37,5.55
CWIP,1.28,1.99,2.32
Investments,0.0,0.0,0.0
Other Assets +,32.01,39.35,47.75
Total Assets,34.7,43.71,55.62","Unnamed: 0,Mar 2020,Mar 2021,Mar 2022
Cash from Operating Activity +,-0.84,0.16,2.70
Cash from Investing Activity +,-0.57,-1.78,-5.44
Cash from Financing Activity +,1.53,1.55,2.65
Net Cash Flow,0.12,-0.07,-0.09
Free Cash Flow,-1.21,-1.78,-1.27
CFO/OP,-20%,6%,46%","Unnamed: 0,Mar 2020,Mar 2021,Mar 2022
Debtor Days,192.6,228.97,151.87
Inventory Days,750.51,,
Days Payable,666.84,,
Cash Conversion Cycle,276.26,228.97,151.87
Working Capital Days,137.43,184.58,255.03
ROCE %,,17.68%,15.45%","[Compounded Sales Growth]
10 Years:,%
5 Years:,%
3 Years:,%
TTM:,25%

[Compounded Profit Growth]
10 Years:,%
5 Years:,%
3 Years:,%
TTM:,3%

[Stock Price CAGR]
10 Years:,%
5 Years:,26%
3 Years:,-19%
1 Year:,-44%

[Return on Equity]
10 Years:,%
5 Years:,%
3 Years:,19%
Last Year:,17%",N/A,"Unnamed: 0,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,70.17%,70.17%,70.17%,70.18%,70.18%,70.18%,70.18%,70.18%,70.18%,70.18%,70.18%,68.29%
FIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.18%
Public +,29.83%,29.83%,29.83%,29.83%,29.82%,29.83%,29.82%,29.83%,29.83%,29.83%,29.83%,31.53%
No. of Shareholders,251,318,1227,1166,1133,971,2828,2780,3112,4130,4738,4531"
